source,target,id,developer_comments
XRETURNTODEATH_0021,4th Loop,XRETURNTODEATH_0021,
XCHAPTITLE_0030,4. What I Can Do,XCHAPTITLE_0030,
XMESS_0000,…Huh!?,XMESS_0000,網代慎平
XMESS_0001,"Huh, huff, huff…",XMESS_0001,網代慎平
XMESS_0002,Ugh…,XMESS_0002,網代慎平
XMESS_0003,(Again… I'm back?),XMESS_0003,網代慎平
XMESS_0004,"Shinpei-kun!
Are you okay?!",XMESS_0004,小弓場かおり
XMESS_0005,Kaori-san…,XMESS_0005,網代慎平
XMESS_0006,"W-what happened?
You look unwell…",XMESS_0006,小弓場かおり
XMESS_0007,"(Kaori-san, the harbor…)",XMESS_0007,網代慎平
XMESS_0008,"(Right, after talking to Kaori-san,
we were going to exchange contact info…)",XMESS_0008,網代慎平
XMESS_0009,"(Then… I registered it.
Between us…)",XMESS_0009,網代慎平
XMESS_0010,Good…,XMESS_0010,網代慎平
XMESS_0011,"(At least Kaori-san is still alive…
That's the greatest relief)",XMESS_0011,網代慎平
XMESS_0012,…?,XMESS_0012,小弓場かおり
XMESS_0013,"(But if I keep doing this, I'll just repeat the same past again)",XMESS_0013,網代慎平
XMESS_0014,"(Calm down, stop panicking.
I need to figure out what I should do from now on)",XMESS_0014,網代慎平
XMESS_0015,(To avoid that nightmare-like night…!),XMESS_0015,網代慎平
XMESS_0016,…Kaori-san!,XMESS_0016,網代慎平
XMESS_0017,"Yes!?
W-what is it?",XMESS_0017,小弓場かおり
XMESS_0018,"Kaori-san.
Where are you staying on the island?",XMESS_0018,網代慎平
XMESS_0019,Huh? A hotel on the island…?,XMESS_0019,小弓場かおり
XMESS_0020,"Which hotel!?
Tell me!",XMESS_0020,網代慎平
XMESS_0021,"W-wait a second!
Why the sudden question?",XMESS_0021,小弓場かおり
XMESS_0022,Ah… I'm sorry.,XMESS_0022,網代慎平
XMESS_0023,"No, it's fine…",XMESS_0023,小弓場かおり
XMESS_0024,"Well, it's just a regular inn.
Look, the <color=#GF_TIPS_041>brochure</color>.
The town hall staff prepared it…",XMESS_0024,小弓場かおり
XMESS_0025,"(The town hall? Why would they…
Anyway, that's not important…)",XMESS_0025,網代慎平
XMESS_0026,"Listen carefully, Kaori-san.
Don't go out at night under any circumstances!",XMESS_0026,網代慎平
XMESS_0027,Huh… why?,XMESS_0027,小弓場かおり
XMESS_0028,S-someone suspicious is wandering around the island right now.,XMESS_0028,網代慎平
XMESS_0029,Really!?,XMESS_0029,小弓場かおり
XMESS_0030,"Yeah, it'll be too late if something happens.
So it's better not to go out.",XMESS_0030,網代慎平
XMESS_0031,"O-okay, I get it.
I'll be careful.",XMESS_0031,小弓場かおり
XMESS_0032,"(I don't know if she's really believing me,
but at least tonight will be…)",XMESS_0032,網代慎平
XMESS_0033,"By the way… thank you, Shinpei.",XMESS_0033,小弓場かおり
XMESS_0034,Huh…?,XMESS_0034,網代慎平
XMESS_0035,"I've been away from the island for a while,
so I was worried about everything.",XMESS_0035,小弓場かおり
XMESS_0036,"So I was really happy that you were worried about me…
I felt safe.",XMESS_0036,小弓場かおり
XMESS_0037,"Ah, right…",XMESS_0037,網代慎平
XMESS_0038,"A suspicious person… That's scary.
Yeah, I won't go out at night.",XMESS_0038,小弓場かおり
XMESS_0039,"(Good…
This should work out)",XMESS_0039,網代慎平
XMESS_0040,"But don't worry too much, okay?",XMESS_0040,小弓場かおり
XMESS_0041,"If anything happens,
this will protect me,
so it's okay!",XMESS_0041,小弓場かおり
XMESS_0042,That…,XMESS_0042,網代慎平
XMESS_0043,"Do you remember, Shinpei?
Look, the <color=#GF_KEY_KEYHOLDER>key holder</color>
of the character I've liked since I was little!",XMESS_0043,小弓場かおり
XMESS_0044,"Ah, I haven't seen it in a while!
You still have it?",XMESS_0044,網代慎平
XMESS_0045,"But how does that ""protect me""?",XMESS_0045,網代慎平
XMESS_0046,O~h!~,XMESS_0046,小舟澪
XMESS_0047,…Huh?,XMESS_0047,網代慎平
XMESS_0048,"Welcome back, Shin-chan!! 
Long trip, you're exhausted, aren't you?!",XMESS_0048,小舟澪
XMESS_0049,"(Again, this scene…)",XMESS_0049,網代慎平
XMESS_0050,"(Oh right, at that time…
I thought I heard the sound of the tide)",XMESS_0050,網代慎平
XMESS_0051,"(If that was the tide's wish,
what should I do now…)",XMESS_0051,網代慎平
XMESS_0052,B-bRAKE isn't working!!,XMESS_0052,小舟澪
XMESS_0053,"Mio! Leave it to me!
I'll stop the bike!",XMESS_0053,網代慎平
XMESS_0054,Ah!,XMESS_0054,小舟澪
XMESS_0055,Guhhh!!!,XMESS_0055,網代慎平
XMESS_0056,Shin-chan!!,XMESS_0056,小舟澪
XMESS_0057,Shinpei!!,XMESS_0057,小弓場かおり
XMESS_0058,"(Oh no…
I can't swim…)",XMESS_0058,網代慎平
XMESS_0059,"(This is bad…
My consciousness… is…)",XMESS_0059,網代慎平
XMESS_0060,…,XMESS_0060,網代慎平
XMESS_0061,Shin-chan!!,XMESS_0061,小舟澪
XMESS_0062,Shinpei!,XMESS_0062,小弓場かおり
XMESS_0063,…,XMESS_0063,網代慎平
XMESS_0064,Shin-chan!,XMESS_0064,小舟澪
XMESS_0065,Shinpei! Get up!,XMESS_0065,小弓場かおり
XMESS_0066,Shin-chan!,XMESS_0066,小舟澪
XMESS_0067,Shinpei!,XMESS_0067,小弓場かおり
XMESS_0068,Ah… Mio and Kaori-san?,XMESS_0068,網代慎平
XMESS_0069,(Both of them are wet…),XMESS_0069,網代慎平
XMESS_0070,(They jumped into the sea to save me…),XMESS_0070,網代慎平
