source,target,id,developer_comments
XCHAPTITLE_0002,17. Hope,XCHAPTITLE_0002,
XMESS_0000,As for how Shide and the others will appear…,XMESS_0000,網代慎平
XMESS_0001,"Shide said that he has my power,
the ability to observe parallel worlds.",XMESS_0001,網代慎平
XMESS_0002,Parallel worlds?,XMESS_0002,根津銀次郎
XMESS_0003,"If a time traveler goes back in time and changes the future,
the timeline branches out…",XMESS_0003,網代慎平
XMESS_0004,"Creating another world that runs parallel to
the one the traveler came from…
That's the idea.",XMESS_0004,網代慎平
XMESS_0005,"So there are two worlds - 
one where me and Mio died, and one where we survived?",XMESS_0005,菱形窓
XMESS_0006,"Yeah.
And parallel worlds number infinitely based on possibilities.",XMESS_0006,網代慎平
XMESS_0007,"So if Shinpei dies, 
the world gets ""copied"" multiple times,
and only one consciousness moves to a new version…",XMESS_0007,菱形朱鷺子
XMESS_0008,"Meaning the previous world
ceases to exist entirely.",XMESS_0008,菱形朱鷺子
XMESS_0009,"Normally, infinite parallel worlds would exist,
but all of them disappear except for the one with Shinpei's consciousness…",XMESS_0009,菱形窓
XMESS_0010,"…I get that part.
But what about Ushio?
Why do we know she'll appear?!",XMESS_0010,根津銀次郎
XMESS_0011,"Yes…
We're calling the initial state of Ushio who appears on July 24th ""Ushio.""",XMESS_0011,網代慎平
XMESS_0012,"Ushio was first encountered
on the third loop's festival day.
After that, due to the massacre,
I got stuck in a time loop--",XMESS_0012,網代慎平
XMESS_0013,"For some reason, she followed me,
coming into the fourth world with both her consciousness and physical form.",XMESS_0013,網代慎平
XMESS_0014,"I see…
There should have already been a Ushio in the fourth-world
when the third-world's Ushio arrived as well…",XMESS_0014,菱形青銅
XMESS_0015,"At that point, there were two shadows of Ushio.",XMESS_0015,菱形青銅
XMESS_0016,"That's right.
And as for the current state on July 24th at 5 AM--",XMESS_0016,網代慎平
XMESS_0017,"He should be drifting somewhere in the sea,
gradually recovering from the damage he received from Heine.",XMESS_0017,網代慎平
XMESS_0018,"That's the injury he took
while trying to protect Shiori during the beach bath…
Damn it!",XMESS_0018,菱形窓
XMESS_0019,"If Ushio is like me and Heine,
she should be moving her consciousness alone 
to herself drifting in the sea when she loops--",XMESS_0019,網代慎平
XMESS_0020,But that's not happening.,XMESS_0020,網代慎平
XMESS_0021,"So this world has 
the Ushio from the ninth loop drifting in the sea--",XMESS_0021,網代慎平
XMESS_0022,"And also this shell--which is
""Ushio"" from the third-loop that came with me,
existing simultaneously.",XMESS_0022,網代慎平
XMESS_0023,"This means we should assume 
Heine and Shinpei have the same idea…",XMESS_0023,網代慎平
XMESS_0024,Ushio read Shide’s mind before vanishing—'He’ll appear 24th.' They wagered all on it… I think that’s how it went.,XMESS_0024,網代慎平
XMESS_0025,That's why I believe so…,XMESS_0025,網代慎平
XMESS_0026,"Hey, wait!
This is just an assumption on top of another.
It's nothing but a ""wish.""",XMESS_0026,根津銀次郎
XMESS_0027,"We've only now reached the 24th
since the loop with Ushio began.
No one can be sure…",XMESS_0027,菱形窓
XMESS_0028,But Ushio should have known for certain.,XMESS_0028,網代慎平
XMESS_0029,Why are you so confident?,XMESS_0029,根津銀次郎
XMESS_0030,"Until just now, it was a wish…
But I'm certain now.",XMESS_0030,網代慎平
XMESS_0031,Please look at this…,XMESS_0031,網代慎平
XMESS_0032,"Oh!
The shell is moving…??",XMESS_0032,菱形朱鷺子
XMESS_0033,"No matter where I put this shell,
it moves slightly toward the south.",XMESS_0033,網代慎平
XMESS_0034,"Since when?!
This is…",XMESS_0034,菱形窓
XMESS_0035,"It moved most clearly around 3 AM,
but it's weakened a lot now.",XMESS_0035,網代慎平
XMESS_0036,High tide…!!!,XMESS_0036,根津銀次郎
XMESS_0037,"Yes!
To be washed ashore at Omoto Beach facing south,
a current from the south to north is needed.",XMESS_0037,網代慎平
XMESS_0038,"Because of the moon's gravity, seawater in
the Inland Sea flows into and out of straits…",XMESS_0038,網代慎平
XMESS_0039,"During high tide when Ushio comes,
it'll have that exact current direction.",XMESS_0039,網代慎平
XMESS_0040,"I see…!
So Ushio is currently in the Kii Channel
rather than Osaka Bay or Inland Sea…",XMESS_0040,菱形窓
XMESS_0041,"Exactly.
This shell reacts to Ushio!!!",XMESS_0041,網代慎平
XMESS_0042,She was nearby just now…,XMESS_0042,菱形朱鷺子
XMESS_0043,"Low tide and high tide happen twice a day!
The second high tide should be around 6 PM!!!",XMESS_0043,根津銀次郎
XMESS_0044,"At that time, 
Ushio will come closer to the island again!!",XMESS_0044,根津銀次郎
XMESS_0045,"Yes!!!
I met Ushio after 8 AM,
but she must have washed up before then!",XMESS_0045,網代慎平
XMESS_0046,"From Shide's perspective, 
the threat of the tide could double…",XMESS_0046,菱形青銅
XMESS_0047,"This uncertainty can't be ignored.
They'll probably come here with all their might!!!",XMESS_0047,網代慎平
XMESS_0048,"But they don't know Ushio's exact location,
so I'm sure they're half-believing he'll appear…",XMESS_0048,網代慎平
XMESS_0049,"Heine said that because Ushio is glitchy, 
she can't sense her presence.",XMESS_0049,菱形朱鷺子
XMESS_0050,"But we have certainty!!!
This difference will be our chance!",XMESS_0050,網代慎平
XMESS_0051,"If we miss this opportunity,
we'll completely lose Ushio.",XMESS_0051,網代慎平
XMESS_0052,Let's go meet her!,XMESS_0052,菱形窓
XMESS_0053,Yeah!!!,XMESS_0053,網代慎平
XMESS_0054,It seems like hope is appearing…,XMESS_0054,菱形朱鷺子
XMESS_0055,Alright!,XMESS_0055,菱形窓
XMESS_0056,"Then everyone, 
please follow the plan from now on!!!",XMESS_0056,網代慎平
XMESS_0057,Hello… Shinpei?,XMESS_0057,小弓場かおり
XMESS_0058,"Koyumiba-san? 
I need a favor…",XMESS_0058,網代慎平
