source,target,id,developer_comments
XCHAPTITLE_0002,Chapter 20: Temple of Demons,XCHAPTITLE_0002,
XMESS_0000,…,XMESS_0000,根津銀次郎
XMESS_0001,It's so quiet…,XMESS_0001,根津銀次郎
XMESS_0002,"Yes, it's been silent for ages.",XMESS_0002,網代慎平（南方竜之介）
XMESS_0003,"If we're in here like this,
can I really hide the hand signal?",XMESS_0003,菱形窓
XMESS_0004,"So far so good, but…
It's an impromptu plan.
…What do you think, Ryunosuke?",XMESS_0004,菱形朱鷺子
XMESS_0005,"We couldn't verify it…
If the signal disappears, Haine will notice,
and if we act too soon, we'll give them time to think.",XMESS_0005,網代慎平（南方竜之介）
XMESS_0006,"So far nothing's happened,
and your decision to enter two hours ago…
was probably correct.",XMESS_0006,網代慎平（南方竜之介）
XMESS_0007,"Even if we hide it well,
won't the Gil itself be found?",XMESS_0007,根津銀次郎
XMESS_0008,"The presence of this Gil is like others; where strays exist, it won’t seem odd... Shinpei said it wouldn’t get caught.",XMESS_0008,菱形朱鷺子
XMESS_0009,"""…If we're found, then let's just fight.""
Whether cautious or bold… I don't know.",XMESS_0009,菱形窓
XMESS_0010,…!!,XMESS_0010,網代慎平（南方竜之介）
XMESS_0011,Ryunosuke?,XMESS_0011,菱形朱鷺子
XMESS_0012,…They're here!,XMESS_0012,網代慎平（南方竜之介）
XMESS_0013,Shinpei! You came back??,XMESS_0013,根津銀次郎
XMESS_0014,"Really Shinpei!? 
What happened?! Where's Ushio?!",XMESS_0014,菱形窓
XMESS_0015,…!,XMESS_0015,ウシオ
XMESS_0016,Ushio…!!,XMESS_0016,菱形窓
XMESS_0017,Everyone! I'm back!!!,XMESS_0017,ウシオ
XMESS_0018,"Welcome home…
!!!",XMESS_0018,菱形窓
XCOMMENTVIEW_0095,Karikiri Masahito,XCOMMENTVIEW_0095,
XMESS_0019,"So this is why…!
Hiding the hand's position…",XMESS_0019,シンペイ（ハイネ）
XMESS_0020,…We must hurry to Hiruko Cave.,XMESS_0020,雁切真砂人
XMESS_0021,Karikiri-san!,XMESS_0021,小弓場かおり
XMESS_0022,"Ah, Koyumiba-san?
What's wrong with you?",XMESS_0022,雁切真砂人
XMESS_0023,"You see… I wanted to ask about the live performance,
there was a discussion on including Hitogashima's history in the PR talk…",XMESS_0023,小弓場かおり
XMESS_0024,"What?
I haven't heard of that.",XMESS_0024,雁切真砂人
XMESS_0025,"It turned out there were more fans than expected,
so we started talking about what else could be done…
and that's how it came up.",XMESS_0025,小弓場かおり
XMESS_0026,"So I was told to ask you about the history first,
could I have a little time…?",XMESS_0026,雁切真砂人
XMESS_0027,"Ah…
If that's the case then--",XMESS_0027,小弓場かおり
XMESS_0028,"Wait a second!?
It hurts so much!! 
My stomach is killing me!!",XMESS_0028,小弓場かおり
XMESS_0029,"Are you okay?!
…Oh, I have medicine with me!
I'll get it right away and wait here--",XMESS_0029,雁切真砂人
XMESS_0030,"No no no,
I need to go to the toilet immediately!!
We'll talk about the event later!",XMESS_0030,雁切真砂人
XMESS_0031,"Wait, please!",XMESS_0031,小弓場かおり
XMESS_0032,Koyumiba-san.,XMESS_0032,雁切真砂人
XMESS_0033,"Ah, Shinpei…
Is Karikiri-san okay…?",XMESS_0033,小弓場かおり
XMESS_0034,"Don't worry.
I'll take care of it,
just focus on the live performance now.",XMESS_0034,雁切真砂人
XMESS_0035,Okay…,XMESS_0035,小弓場かおり
XMESS_0036,…Phew.,XMESS_0036,シンペイ（ハイネ）
XMESS_0037,"I wanted to hold you back a bit longer…
But this is too dangerous…",XMESS_0037,小弓場かおり
XMESS_0038,"Shinpei's shadow… 
It looks just like him, but the eyes are terrifyingly different…",XMESS_0038,シンペイ（ハイネ）
XMESS_0039,"Just talking to it for a bit,
my hands won't stop shaking…",XMESS_0039,小弓場かおり
XMESS_0040,All I can do is this…,XMESS_0040,小弓場かおり
XMESS_0041,"Shinpei, please try your best.",XMESS_0041,小弓場かおり
XMESS_0042,"Did we get caught?
Our plan.",XMESS_0042,小弓場かおり
XMESS_0043,"Ah, that's a problem.",XMESS_0043,小弓場かおり
XMESS_0044,"Now their top priority will be us for sure.  
They won't start the massacre until they kill us.",XMESS_0044,小弓場かおり
XMESS_0045,Ah!,XMESS_0045,小弓場かおり
XCOMMENTVIEW_0194,Shinpei Ajiro,XCOMMENTVIEW_0194,
XMESS_0046,…!!,XMESS_0046,ウシオ
XMESS_0047,"Gil sensed the shadow's presence…
It's 2 o'clock direction… twenty meters ahead!!",XMESS_0047,網代慎平
XMESS_0048,"Coming this way… 
We were definitely caught!",XMESS_0048,網代慎平
XMESS_0049,Ow! I was hit by something!!,XMESS_0049,ギルデンスターン
XMESS_0050,"It's like a needle… it shot out teeth?!
This thing is targeting the shadow stitching!!",XMESS_0050,網代慎平
XMESS_0051,"Tokiko, are you okay!?",XMESS_0051,菱形朱鷺子
XMESS_0052,"(When we control Gil from the inside,
complex commands can be issued but damage to Gil is transmitted to Tokiko.)",XMESS_0052,菱形朱鷺子
XMESS_0053,"(Shoot! Being in Gil means it's pitch black,
and I can't see the outside!
Should we go out and fight?)",XMESS_0053,菱形朱鷺子
XMESS_0054,"Tokiko! 
I'll go fight for you!!",XMESS_0054,菱形朱鷺子
XMESS_0055,"It's fine!
I'll stop it!!!",XMESS_0055,菱形窓
