source,target,id,developer_comments
XCHAPTITLE_0002,8. Talks from Years Ahead,XCHAPTITLE_0002,
XMESS_0000,"Ah~ I'm hungry~
I'll make Shinpei's curry when I get back.",XMESS_0000,小舟潮
XMESS_0001,"Hey, I just got back today, you know?
You dragged me all over the island and now you want me to make food?",XMESS_0001,網代慎平（収録）
XMESS_0002,"That's nothing. You're just tired from leaving the island, right?",XMESS_0002,小舟潮
XMESS_0003,You know…,XMESS_0003,網代慎平（収録）
XMESS_0004,"Well, if you don't want to, that's fine.
Ah, I've been wanting to eat Shinpei's curry again.",XMESS_0004,小舟潮
XMESS_0005,"Okay, okay.
But you should help out too.",XMESS_0005,網代慎平（収録）
XMESS_0006,"Yay~!
I'll look forward to it~",XMESS_0006,小舟潮
XMESS_0007,"She's really spoiled by her older sister.
Hey, Kaori-chan.",XMESS_0007,小舟澪
XMESS_0008,"Hehe, that's true…",XMESS_0008,小弓場かおり
XMESS_0009,"(Yes, ever since that time…)",XMESS_0009,小弓場かおり
XMESS_0010,"(That's why… today was good.
The time capsule wasn't found…)",XMESS_0010,小弓場かおり
XMESS_0011,(But…),XMESS_0011,小弓場かおり
XMESS_0012,(That time capsule contained a… <color=#GF_TIPS_074>love letter</color> for Shinpei.),XMESS_0012,小弓場かおり
XMESS_0013,"(I wrote it with all my heart, but in the end, I couldn't deliver it.
I didn't have the courage back then.)",XMESS_0013,小弓場かおり
XMESS_0014,"(Now that I've grown up, maybe I can deliver it…
That's why I put it in that box.)",XMESS_0014,小弓場かおり
XMESS_0015,"(But… I already knew, me.)",XMESS_0015,小弓場かおり
XMESS_0016,"(It's certain that even when I grow up, that day will never come.
Because…)",XMESS_0016,小弓場かおり
XMESS_0017,(Because Shinpei's eyes were always on Ushio.),XMESS_0017,小弓場かおり
XMESS_0018,"(I think I knew that even when I grew up, it wouldn't change…)",XMESS_0018,小弓場かおり
XMESS_0019,"(If by some chance, the day comes to open the time capsule…)",XMESS_0019,小弓場かおり
XMESS_0020,(What would I say to Shinpei then?),XMESS_0020,小弓場かおり
XMESS_0021,…,XMESS_0021,小弓場かおり
XMESS_0022,"This feeling…
How many more years will it take to let it go?",XMESS_0022,小弓場かおり
XMESS_0023,"Huh, did you say something?",XMESS_0023,網代慎平（収録）
XMESS_0024,"Nope, nothing at all!",XMESS_0024,小弓場かおり
XMESS_0025,"Key Tips [<color=#GF_KEY_EPILOGIE_KAO>epilogue: Kaori Koyuba</color>]
was acquired.",XMESS_0025,（ト書き）
