source,target,id,developer_comments
XCHAPTITLE_0002,14. Always Together…,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Hishigata Tokiko,XCOMMENTVIEW_0013,
XMESS_0000,"Hey, Mio…",XMESS_0000,菱形朱鷺子
XMESS_0001,What's wrong?,XMESS_0001,小舟澪
XMESS_0002,Can I stay with Mio forever?,XMESS_0002,菱形朱鷺子
XMESS_0003,"You don't even need to ask.
It's obvious, isn't it?",XMESS_0003,小舟澪
XMESS_0004,Really…?,XMESS_0004,菱形朱鷺子
XMESS_0005,"Of course it is.
Haha, stop making such a complicated face.",XMESS_0005,小舟澪
XMESS_0006,"Hey, you got something on your mind?
If you want, I'll listen.",XMESS_0006,小舟澪
XMESS_0007,"You always rely on me.
But sometimes I'll be the one you can count on.",XMESS_0007,小舟澪
XMESS_0008,"Come on, tell me anything.",XMESS_0008,小舟澪
XMESS_0009,…,XMESS_0009,菱形朱鷺子
XMESS_0010,"Hey, Mio.
Do you remember when I got that medal before?
You know, from the swimming club.",XMESS_0010,菱形朱鷺子
XMESS_0011,"Oh, that medal from back then.
Of course I remember.",XMESS_0011,小舟澪
XMESS_0012,"I was really happy,
and Tokiko was super excited too.",XMESS_0012,小舟澪
XMESS_0013,"Yeah, I was happy too.",XMESS_0013,菱形朱鷺子
XMESS_0014,"It's not just that you swim fast,
your strokes were really beautiful.",XMESS_0014,菱形朱鷺子
XMESS_0015,I wanted to watch you forever.,XMESS_0015,菱形朱鷺子
XMESS_0016,Haha… you're making me blush.,XMESS_0016,小舟澪
XMESS_0017,"I remember you so well, Mio.",XMESS_0017,菱形朱鷺子
XMESS_0018,"We talked about so many things.
Secrets only we knew.",XMESS_0018,菱形朱鷺子
XMESS_0019,"Even secrets I couldn't tell anyone,
you told me…",XMESS_0019,菱形朱鷺子
XMESS_0020,"That's because it's Tokiko.
I could tell you anything.",XMESS_0020,小舟澪
XMESS_0021,…,XMESS_0021,菱形朱鷺子
XMESS_0022,"Hey, Mio.
If I was hiding something…
What would you think?",XMESS_0022,菱形朱鷺子
XMESS_0023,Would you hate me?,XMESS_0023,菱形朱鷺子
XMESS_0024,"What are you talking about?
I'd never hate you.",XMESS_0024,小舟澪
XMESS_0025,"It's because it's Tokiko.
She must be thinking about me,
that's why she's keeping it secret.",XMESS_0025,小舟澪
XMESS_0026,Mio…,XMESS_0026,菱形朱鷺子
XMESS_0027,"You don't need to say it.
We're best friends.",XMESS_0027,小舟澪
XMESS_0028,…,XMESS_0028,菱形朱鷺子
XMESS_0029,"Yeah.
You've always been on my side, Mio.",XMESS_0029,菱形朱鷺子
XMESS_0030,"That's why I…
I really like you, Mio.",XMESS_0030,菱形朱鷺子
XMESS_0031,"I like you too, Tokiko.",XMESS_0031,小舟澪
XMESS_0032,"You didn't say ""really like""!",XMESS_0032,菱形朱鷺子
XMESS_0033,"Why are you focusing on that?
It's obvious I really like you.",XMESS_0033,小舟澪
XMESS_0034,"Haha…
Thank you, Mio.",XMESS_0034,菱形朱鷺子
XMESS_0035,"Haha.
You're welcome.",XMESS_0035,小舟澪
XMESS_0036,"You're still you, Mio…",XMESS_0036,菱形朱鷺子
XMESS_0037,"Mio, come a bit closer.",XMESS_0037,菱形朱鷺子
XMESS_0038,"Sure.
Come closer.",XMESS_0038,小舟澪
XMESS_0039,…,XMESS_0039,菱形朱鷺子
XMESS_0040,"Today, Tokiko,
you seem different from usual.",XMESS_0040,小舟澪
XMESS_0041,"You think so?
I don't think so.",XMESS_0041,菱形朱鷺子
XMESS_0042,But…,XMESS_0042,菱形朱鷺子
XMESS_0043,I'm getting tired of thinking about everything.,XMESS_0043,菱形朱鷺子
XMESS_0044,"Mio, stay with me forever.",XMESS_0044,菱形朱鷺子
XMESS_0045,"Yeah.
Forever together.",XMESS_0045,小舟澪
XMESS_0046,Yeah…,XMESS_0046,菱形朱鷺子
XMESS_0047,"Forever, always…",XMESS_0047,菱形朱鷺子
XMESS_0048,KEY TIPS[<color=#GF_KEY_ROOTCLEAR_TOK>route: Tokiko Hishigata</color>] has been acquired.,XMESS_0048,（ト書き）
