source,target,id,developer_comments
XCHAPTITLE_0002,43. Tide's Video,XCHAPTITLE_0002,
XMESS_0000,"(…And the two of us arrived
at Mt. Takanosu)",XMESS_0000,小舟潮
XMESS_0001,Why did you follow me?!,XMESS_0001,小舟潮
XMESS_0002,"You're the one who followed me!
I said I was going to Mt. Takanosu!",XMESS_0002,ウシオ
XMESS_0003,"I made a promise with Shiori!
I'm going to investigate the Shadow!
You don't need to worry!!",XMESS_0003,小舟潮
XMESS_0004,Is that so?!,XMESS_0004,ウシオ
XMESS_0005,"That's right!!
If there's even the slightest suspicious movement, I'll be in trouble!!",XMESS_0005,小舟潮
XMESS_0006,…,XMESS_0006,ウシオ
XMESS_0007,Alright!!,XMESS_0007,小舟潮
XMESS_0008,…Huh…,XMESS_0008,小舟潮
XMESS_0009,"(We've walked around a lot, but found nothing.
I guess we'll have to head down before it gets dark…)",XMESS_0009,小舟潮
XMESS_0010,"Hey, come over here for a second!!",XMESS_0010,ウシオ
XMESS_0011,What's wrong?,XMESS_0011,小舟潮
XMESS_0012,"Look, there's a path ahead.
But…",XMESS_0012,ウシオ
XMESS_0013,"""Warning: No Entry Beyond This Point""——",XMESS_0013,小舟潮
XMESS_0014,"When you see a sign like that, you can't help but want to go in, right?",XMESS_0014,ウシオ
XMESS_0015,I see.,XMESS_0015,小舟潮
XMESS_0016,But it's about to get dark——,XMESS_0016,小舟潮
XMESS_0017,"Hey, let's go.",XMESS_0017,ウシオ
XMESS_0018,"Ah!
Wait a second!?",XMESS_0018,小舟潮
XMESS_0019,"You're in trouble if we don't go back right now!!
Are you even listening??",XMESS_0019,小舟潮
XMESS_0020,…You won't listen…I'm going already!!,XMESS_0020,小舟潮
XMESS_0021,"Wait!
I'm coming too!!",XMESS_0021,小舟潮
XMESS_0022,…,XMESS_0022,ウシオ
XMESS_0023,"I see…!!
This place…",XMESS_0023,小舟潮
XMESS_0024,"Look, that sign…""Hishigata Clinic"".
Isn't that the old ward window??",XMESS_0024,小舟潮
XMESS_0025,"Seems like it.
The one that's said to have ghosts…",XMESS_0025,ウシオ
XMESS_0026,I've never seen it before…,XMESS_0026,小舟潮
XMESS_0027,…Let's look inside through the window.,XMESS_0027,ウシオ
XMESS_0028,"U, yeah…",XMESS_0028,小舟潮
XMESS_0029,"Whoa~~~,
It's completely trashed in there…scary…!!
I'm really scared of ghosts…",XMESS_0029,小舟潮
XMESS_0030,You too?!,XMESS_0030,ウシオ
XMESS_0031,Then why are you going in so boldly?!,XMESS_0031,小舟潮
XMESS_0032,…This must be the entrance.,XMESS_0032,ウシオ
XMESS_0033,"Wait…are you going in?!
Are you really okay?!",XMESS_0033,小舟潮
XMESS_0034,"I'm not okay…but…
I don't know why…",XMESS_0034,ウシオ
XMESS_0035,I feel like I've been here before…,XMESS_0035,ウシオ
XMESS_0036,"D-did someone just…?
Is there someone there?!",XMESS_0036,小舟潮
XMESS_0037,…!,XMESS_0037,小舟潮
XMESS_0038,(Wh-what is that…?),XMESS_0038,小舟潮
XMESS_0039,Ugh!,XMESS_0039,小舟潮
XMESS_0040,What?!,XMESS_0040,ウシオ
XMESS_0041,"(Th-those black things…their shapes…
they're becoming more human-like…)",XMESS_0041,小舟潮
XMESS_0042,"(That face…it's me!!
This…this is a…Shadow!?)",XMESS_0042,小舟潮
XMESS_0043,Dangerous!!,XMESS_0043,ウシオ
XMESS_0044,Thank you…,XMESS_0044,小舟潮
XMESS_0045,"(Wh-what just happened…
My arm felt like it stretched…?)",XMESS_0045,小舟潮
XMESS_0046,"Wh-what is that…
It's changing again…",XMESS_0046,小舟潮
XMESS_0047,!?,XMESS_0047,小舟潮
XMESS_0048,"Guh…!!
Ugh…!",XMESS_0048,ウシオ
