source,target,id,developer_comments
XCHAPTITLE_0002,6. Drawing Close,XCHAPTITLE_0002,
XMESS_0000,…,XMESS_0000,網代慎平（影シンペイ）
XMESS_0001,"…It's quiet, isn't it?",XMESS_0001,網代慎平（影シンペイ）
XMESS_0002,Still no call from Tokiko?,XMESS_0002,小舟澪
XMESS_0003,"Ah, no response yet.",XMESS_0003,網代慎平（影シンペイ）
XMESS_0004,I see.,XMESS_0004,小舟澪
XMESS_0005,"Just a little while until the ferry departs.
We should rest quietly until then.",XMESS_0005,網代慎平（影シンペイ）
XMESS_0006,Yeah…,XMESS_0006,小舟澪
XMESS_0007,…,XMESS_0007,網代慎平（影シンペイ）
XMESS_0008,…,XMESS_0008,小舟澪
XMESS_0009,"Hey, Shin-chan.
What do you do for fun in Tokyo?",XMESS_0009,小舟澪
XMESS_0010,Huh?,XMESS_0010,網代慎平（影シンペイ）
XMESS_0011,"I guess it's different from the countryside?
Like going to a stylish cafe after school.",XMESS_0011,小舟澪
XMESS_0012,You… why ask me that now?,XMESS_0012,網代慎平（影シンペイ）
XMESS_0013,I just happened to wonder.,XMESS_0013,小舟澪
XMESS_0014,"There's still time until the ferry,
so it's better to stay quiet.",XMESS_0014,網代慎平（影シンペイ）
XMESS_0015,"If a shadow is nearby,
they might find out where we are.",XMESS_0015,網代慎平（影シンペイ）
XMESS_0016,Yeah… I get it.,XMESS_0016,小舟澪
XMESS_0017,"But… if I just stay quiet,
I end up thinking weird things.",XMESS_0017,小舟澪
XMESS_0018,"It feels like my mind's being crushed
by things I don't want to think about.",XMESS_0018,小舟澪
XMESS_0019,…,XMESS_0019,網代慎平（影シンペイ）
XMESS_0020,"Sorry, I overstepped.
I should've considered your feelings…
It's natural to be worried.",XMESS_0020,網代慎平（影シンペイ）
XMESS_0021,"Well, talk as much as you want.
As long as you don't shout, it's fine.",XMESS_0021,網代慎平（影シンペイ）
XMESS_0022,"Yeah.
So, what should we talk about?",XMESS_0022,小舟澪
XMESS_0023,Yeah… Let's start with that.,XMESS_0023,網代慎平（影シンペイ）
XMESS_0024,"Mio, you really are interested in Tokyo?",XMESS_0024,網代慎平（影シンペイ）
XMESS_0025,Huh?,XMESS_0025,小舟澪
XMESS_0026,"I'm sorry, but I don't think I can give you
the kind of story you're expecting.
I don't even know stylish cafes.",XMESS_0026,網代慎平（影シンペイ）
XMESS_0027,What I wanted to know wasn't that…,XMESS_0027,小舟澪
XMESS_0028,Then what?,XMESS_0028,網代慎平（影シンペイ）
XMESS_0029,Um…,XMESS_0029,小舟澪
XMESS_0030,"There's something I've wanted to ask you
for a long time.",XMESS_0030,小舟澪
XMESS_0031,"Ah, go ahead.",XMESS_0031,網代慎平（影シンペイ）
XMESS_0032,Shin-chan… Did you get a girlfriend in Tokyo?,XMESS_0032,小舟澪
XMESS_0033,W-what kind of random question is that!?,XMESS_0033,網代慎平（影シンペイ）
XMESS_0034,You don't need to be so surprised…,XMESS_0034,小舟澪
XMESS_0035,"Ah, sorry… I just wasn't expecting
something so random all of a sudden.",XMESS_0035,網代慎平（影シンペイ）
XMESS_0036,"So, what's the answer?
Do you have a beautiful girlfriend in Tokyo?",XMESS_0036,小舟澪
XMESS_0037,"Do I look like I have a girlfriend?
I could never have one.",XMESS_0037,網代慎平（影シンペイ）
XMESS_0038,"That's not true.
If you wanted to, you'd definitely be popular.",XMESS_0038,小舟澪
XMESS_0039,You're overestimating me…,XMESS_0039,網代慎平（影シンペイ）
XMESS_0040,…,XMESS_0040,小舟澪
XMESS_0041,"But if that's the case, Shin-chan,
you could come back here after school.",XMESS_0041,小舟澪
XMESS_0042,"You wouldn't leave me behind
and make me cry, would you?",XMESS_0042,小舟澪
XMESS_0043,What… are you talking about?,XMESS_0043,網代慎平（影シンペイ）
XMESS_0044,"If you came back here and took over the business,
that'd be great.",XMESS_0044,小舟澪
XMESS_0045,Eh…?,XMESS_0045,網代慎平（影シンペイ）
XMESS_0046,Then I'd help you all the time.,XMESS_0046,小舟澪
XMESS_0047,"Of course, if you get a good job in Tokyo,
you should go there first.",XMESS_0047,小舟澪
XMESS_0048,But… I'd be happy if you ever came back.,XMESS_0048,小舟澪
XMESS_0049,I see…,XMESS_0049,網代慎平（影シンペイ）
XMESS_0050,…,XMESS_0050,小舟澪
XMESS_0051,…,XMESS_0051,網代慎平（影シンペイ）
XMESS_0052,"S-so, Shin-chan, it's been a while
since you entered the gym, right?
How's it?",XMESS_0052,小舟澪
XMESS_0053,"What do you mean ""how's it""?
I don't think it's changed much.",XMESS_0053,網代慎平（影シンペイ）
XMESS_0054,Ah… I remember.,XMESS_0054,網代慎平（影シンペイ）
XMESS_0055,"Mio, do you remember?
There was a girl named Kaori Koyuba
who was our classmate with me and Ushio.",XMESS_0055,網代慎平（影シンペイ）
XMESS_0056,"I think she transferred to Tokyo
when I was in fifth grade.",XMESS_0056,網代慎平（影シンペイ）
XMESS_0057,"Hmm…
I kind of remember her.
She was a quiet girl, right?",XMESS_0057,小舟澪
XMESS_0058,"Yes, that's her.
Her full name is Kaori Koyuba…",XMESS_0058,網代慎平（影シンペイ）
XMESS_0059,"Kaori Koyuba!?
Could it be… Kaori-chan!?",XMESS_0059,小舟澪
XMESS_0060,"Shhh, your voice is too loud.",XMESS_0060,網代慎平（影シンペイ）
XMESS_0061,"Sorry!
But, really?
Is it really that idol, Kaori-chan?",XMESS_0061,小舟澪
XMESS_0062,"Seems like it.
That's a surprising fact, isn't it?",XMESS_0062,網代慎平（影シンペイ）
XMESS_0063,"Yeah, it's really surprising.",XMESS_0063,小舟澪
XMESS_0064,"Tokyo's a crazy place, huh?
When we were on the island, she seemed so quiet.",XMESS_0064,小舟澪
