source,target,id,developer_comments
XCOMMENTVIEW_0015,July 25th,XCOMMENTVIEW_0015,
XMESS_0000,"Happy Birthday to You!
Happy Birthday to You!",XMESS_0000,みんな
XMESS_0001,"Happy Birthday, Dear Ushio~ ~ ~♪",XMESS_0001,みんな
XMESS_0002,"Happy Birthday, To You… .",XMESS_0002,みんな
XMESS_0003,…Huh!,XMESS_0003,小舟潮
XMESS_0004,"Ushio, congratulations!!",XMESS_0004,網代慎平（収録）
XMESS_0005,"Congratulations, big sister!!!",XMESS_0005,小舟澪
XMESS_0006,"Hoine, the large strawberry is for Ushio.",XMESS_0006,南方竜之介（大人）
XMESS_0007,Then I'll take this one instead~,XMESS_0007,南方波稲
XMESS_0008,"Thank you, Hoine-chan.",XMESS_0008,小舟潮
XMESS_0009,"Ushio, congratulations!
Shinpei also helped out so just sit down and relax.",XMESS_0009,小舟アラン
XMESS_0010,"Sou-kun, Tokiko. Do you want seconds?",XMESS_0010,小舟澪
XMESS_0011,"Mio, should I help out too?",XMESS_0011,菱形朱鷺子
XMESS_0012,"You're working too hard, Mio.
Sit over here and eat with us.",XMESS_0012,菱形窓
XMESS_0013,"Then I'll have my brother bring drinks out.
Mio, come sit next to me.",XMESS_0013,菱形朱鷺子
XMESS_0014,Huh?!,XMESS_0014,菱形窓
XMESS_0015,"Wait a second! 
Is Shinpei's cake too big or something?!?",XMESS_0015,小舟潮
XMESS_0016,"Exchange, exchange!
I'm the main character after all!",XMESS_0016,小舟潮
XMESS_0017,"Hey you, have you already taken a bite?",XMESS_0017,網代慎平（収録）
XMESS_0018,Don't worry about the details!,XMESS_0018,小舟潮
XMESS_0019,You know…,XMESS_0019,網代慎平（収録）
XMESS_0020,Hahahaha!!,XMESS_0020,小舟潮
XMESS_0021,"Everyone, thank you!",XMESS_0021,小舟潮
