source,target,id,developer_comments
XCHAPTITLE_0002,7. The Space Between Time,XCHAPTITLE_0002,
XMESS_0000,"Yeah, at least I think
that's the best option…",XMESS_0000,網代慎平
XMESS_0001,"(Sensei says she'll leave the decision to me, but...)",XMESS_0001,網代慎平
XMESS_0002,"(But deep down, she must be thinking, 'I want to go back to that place and settle this'.)",XMESS_0002,網代慎平
XMESS_0003,"(If so, then what I should do now is give Sensei the push she needs...)",XMESS_0003,網代慎平
XMESS_0004,(And see this through to the end--),XMESS_0004,網代慎平
XMESS_0005,"I see.
If you say so, I'll do it without hesitation.",XMESS_0005,南方ひづる（過去）
XMESS_0006,"However, it's not like I don't have any questions.",XMESS_0006,南方ひづる（過去）
XMESS_0007,That 'tragedy enveloping the whole island' you mentioned earlier... What exactly is--,XMESS_0007,南方ひづる（過去）
XMESS_0008,…,XMESS_0008,網代慎平
XMESS_0009,"No, never mind. Right now, I'll just focus on going back to that place and settling things.",XMESS_0009,南方ひづる（過去）
XMESS_0010,"That's probably best.
But honestly, it's dangerous.",XMESS_0010,網代慎平
XMESS_0011,"It'll take a lot of resolve, I think.",XMESS_0011,網代慎平
XMESS_0012,"(The chances of it working…
are pretty low.)",XMESS_0012,網代慎平
XMESS_0013,I've already made up my mind.,XMESS_0013,南方ひづる（過去）
XMESS_0014,"Earlier, you stabbed the shadow with Nezu-san's knife and defeated the monster, right?",XMESS_0014,網代慎平
XMESS_0015,"If you can deal a fatal wound to Haine's shadow in the same way, you should be able to defeat Haine.",XMESS_0015,網代慎平
XMESS_0016,The shadow…,XMESS_0016,南方ひづる（過去）
XMESS_0017,"Hizuru.
The shadow too…",XMESS_0017,ハイネ
XMESS_0018,P-Please... stroke my shadow too...,XMESS_0018,ハイネ
XMESS_0019,…?,XMESS_0019,南方ひづる（過去）
XMESS_0020,Just do it.,XMESS_0020,ハイネ
XMESS_0021,…Like this?,XMESS_0021,南方ひづる（過去）
XMESS_0022,Nn... mhm...,XMESS_0022,ハイネ
XMESS_0023,It's so warm... Hizuru's hand...,XMESS_0023,ハイネ
XMESS_0024,You can feel it through your shadow?,XMESS_0024,南方ひづる（過去）
XMESS_0025,Yeah.,XMESS_0025,ハイネ
XMESS_0026,"I see.
It's the same as that monster earlier…",XMESS_0026,南方ひづる（過去）
XMESS_0027,…,XMESS_0027,南方ひづる（過去）
XMESS_0028,"Shinpei, I think Haine's still
at that place from earlier.",XMESS_0028,ウシオ
XMESS_0029,"Then let's go…
to Haine's place.",XMESS_0029,網代慎平
XMESS_0030,Yeah--,XMESS_0030,南方ひづる（過去）
XMESS_0031,What were you talking about with the straw man?,XMESS_0031,根津銀次郎（１４年前）
XMESS_0032,"Various things.
For example, that injury on your shoulder…
you should get it treated soon.",XMESS_0032,南方ひづる（過去）
XMESS_0033,"Huh?
It's not a big deal.",XMESS_0033,根津銀次郎（１４年前）
XMESS_0034,"It doesn't look like it.
That wound looks pretty deep.",XMESS_0034,南方ひづる（過去）
XMESS_0035,Don't worry about it.,XMESS_0035,根津銀次郎（１４年前）
XMESS_0036,"No, let's take a short break here. Sorry I can't help, but at least get some first aid done.",XMESS_0036,南方ひづる（過去）
XMESS_0037,…,XMESS_0037,根津銀次郎（１４年前）
