source,target,id,developer_comments
XCHAPTITLE_0002,8. A Place Where Two Can Meet,XCHAPTITLE_0002,
XMESS_0000,(Again… I ended up here),XMESS_0000,網代慎平（収録）
XMESS_0001,But still… what is this?,XMESS_0001,網代慎平（収録）
XMESS_0002,"When I come to this beach,
various emotions keep coming at me alternately.",XMESS_0002,網代慎平（収録）
XMESS_0003,I feel a bit scared somehow…,XMESS_0003,小舟潮
XMESS_0004,"No matter what, it feels like it all started from here…
That nostalgic feeling too.",XMESS_0004,小舟潮
XMESS_0005,"Ah…
This is a strange place, isn't it?",XMESS_0005,網代慎平（収録）
XMESS_0006,"Shinpei, you really came back.",XMESS_0006,小舟潮
XMESS_0007,Because I felt you were waiting here.,XMESS_0007,網代慎平（収録）
XMESS_0008,"Haha, what is this feeling?",XMESS_0008,小舟潮
XMESS_0009,"I don't know.
I don't understand it either.",XMESS_0009,網代慎平（収録）
XMESS_0010,"I see…
Well, it doesn't matter anyway.",XMESS_0010,小舟潮
XMESS_0011,"At first I was a bit nervous,
but I've gotten used to it gradually…",XMESS_0011,小舟潮
XMESS_0012,But that story still doesn't make sense to me?,XMESS_0012,小舟潮
XMESS_0013,…,XMESS_0013,網代慎平（収録）
XMESS_0014,Why do you have to go back to Tokyo so quickly?,XMESS_0014,小舟潮
XMESS_0015,…Sorry.,XMESS_0015,網代慎平（収録）
XMESS_0016,"I thought you'd stay here
for the summer vacation.",XMESS_0016,小舟潮
XMESS_0017,"Of course, I know
it was just my own selfish thinking,
but…",XMESS_0017,小舟潮
XMESS_0018,"But… I wanted to
spend more time with Shinpei…
I was looking forward to it…",XMESS_0018,小舟潮
XMESS_0019,"But then you're leaving
so quickly like that.
Shinpei, you're heartless.",XMESS_0019,小舟潮
XMESS_0020,"I really am sorry.
But I've already made
quite a few arrangements.",XMESS_0020,網代慎平（収録）
XMESS_0021,"I have a part-time job,
and there are also assignments
I need to do during the summer.",XMESS_0021,網代慎平（収録）
XMESS_0022,"Once school starts, there'll be
more exams and training,
so I need to prepare for that…",XMESS_0022,網代慎平（収録）
XMESS_0023,…That's so tough?,XMESS_0023,小舟潮
XMESS_0024,"Yes, that's why this visit
won't be very long.",XMESS_0024,網代慎平（収録）
XMESS_0025,"I see.
In the end, Shinpei
values Tokyo life more than the island.",XMESS_0025,小舟潮
XMESS_0026,Why do you say that?,XMESS_0026,網代慎平（収録）
XMESS_0027,"Do whatever you want.
You're already a Tokyo person now.",XMESS_0027,小舟潮
XMESS_0028,"How I feel about staying on the island
doesn't matter to you at all.",XMESS_0028,小舟潮
XMESS_0029,Ushio…,XMESS_0029,網代慎平（収録）
XMESS_0030,"Just go back to Tokyo already.
Be careful.",XMESS_0030,小舟潮
XMESS_0031,…,XMESS_0031,網代慎平（収録）
XMESS_0032,(I don't even fully understand myself…),XMESS_0032,網代慎平（収録）
XMESS_0033,"(But I feel like I need to
express this vague feeling inside me,
or I'll really regret it later…)",XMESS_0033,網代慎平（収録）
XMESS_0034,"Hey, Ushio…",XMESS_0034,網代慎平（収録）
XMESS_0035,Huh? What?,XMESS_0035,小舟潮
XMESS_0036,"The reason I went to Tokyo…
I guess you could say
I felt like I couldn't keep going like this…",XMESS_0036,網代慎平（収録）
XMESS_0037,What do you mean?,XMESS_0037,小舟潮
XMESS_0038,"Umm, I don't even know
how to explain it myself…",XMESS_0038,網代慎平（収録）
XMESS_0039,"If even you can't explain it,
how am I supposed to understand?",XMESS_0039,小舟潮
XMESS_0040,Ah… What should I say…,XMESS_0040,網代慎平（収録）
XMESS_0041,"(Stay calm.
Now is the time to be calm yourself)",XMESS_0041,網代慎平（収録）
XMESS_0042,"(Actually… I wanted to go to Tokyo…
No, the reason I left this island)",XMESS_0042,網代慎平（収録）
XMESS_0043,"(Yes, that's it…)",XMESS_0043,網代慎平（収録）
XMESS_0044,I felt like you'd leave me behind…,XMESS_0044,網代慎平（収録）
XMESS_0045,Huh? I have no intention of going anywhere!,XMESS_0045,小舟潮
