source,target,id,developer_comments
XCHAPTITLE_0002,4. Hero of Justice…?,XCHAPTITLE_0002,
XMESS_0000,"(After parting ways with Mio Kofune and Tokiko Hishigata,
the two arrived here—)",XMESS_0000,南方ひづる
XMESS_0001,"Touchaaku!
This is the secret base of the Hero of Justice!",XMESS_0001,南方波稲
XMESS_0002,"I thought it might be something, but it's just a police station.
A completely open and public service facility—nothing secretive at all…",XMESS_0002,南方ひづる
XMESS_0003,"Tetsu-san!
Ahh, there you are!",XMESS_0003,南方波稲
XMESS_0004,Hm… who are you?,XMESS_0004,凸村哲
XMESS_0005,"Good to see you!
This is Hoine Minakata!",XMESS_0005,南方波稲
XMESS_0006,"Oh, it's Hoine-chan!
You came here!",XMESS_0006,凸村哲
XMESS_0007,"Reporting!
The island is peaceful today!",XMESS_0007,南方波稲
XMESS_0008,"Oh, that's good.
Good patrol work.",XMESS_0008,凸村哲
XMESS_0009,Hehehe!,XMESS_0009,南方波稲
XMESS_0010,"Hey, Hoine.
Is this guy the ""Hero of Justice""?",XMESS_0010,南方ひづる
XMESS_0011,"Yes!
He's the Hero of Justice who protects the island's safety!",XMESS_0011,南方波稲
XMESS_0012,Huh? Hnnn!?,XMESS_0012,凸村哲
XMESS_0013,(…His gaze is obviously directed at my chest. Doesn't he even try to hide it? Scoundrel!),XMESS_0013,南方ひづる
XMESS_0014,"Uh, Hoine-chan?
This person…",XMESS_0014,凸村哲
XMESS_0015,"Hizuru-chan!
She's Papa's older sister!",XMESS_0015,南方波稲
XMESS_0016,I'm showing Hizuru-chan around the island right now!,XMESS_0016,南方波稲
XMESS_0017,"Ah, that's the guy from Ryunosuke-kun's…",XMESS_0017,凸村哲
XMESS_0018,"The older sister of Ryunosuke Minakata,
Hizuru Minakata.",XMESS_0018,南方ひづる
XMESS_0019,…H-cup.,XMESS_0019,凸村哲
XMESS_0020,Huh?,XMESS_0020,南方ひづる
XMESS_0021,Ah…,XMESS_0021,凸村哲
XMESS_0022,"Ah, no, no!
I didn't say anything at all!
Ah, ha ha ha!",XMESS_0022,凸村哲
XMESS_0023,…A typical lowlife.,XMESS_0023,南方ひづる
XMESS_0024,"In a story, I could at least tolerate him,
but in the real world, I've confirmed he's extremely annoying.",XMESS_0024,南方ひづる
XMESS_0025,…What!?,XMESS_0025,凸村哲
XMESS_0026,"If he faced a real crisis,
he'd run away first, tail between his legs—
that's the kind of guy he is, right?",XMESS_0026,南方ひづる
XMESS_0027,"…What, what!?",XMESS_0027,凸村哲
XMESS_0028,"But rest assured.
A story isn't made up of only brave warriors.
People like you are also necessary.",XMESS_0028,南方ひづる
XMESS_0029,"…What, what, what!?",XMESS_0029,凸村哲
XMESS_0030,"You're committing defamation!
I'll report you!",XMESS_0030,凸村哲
XMESS_0031,"Also!
I'm a G-cup, not an H-cup!",XMESS_0031,南方ひづる
XMESS_0032,"What, what, what, what!?",XMESS_0032,凸村哲
XMESS_0033,"Hizuru-chan, what's a ""cup size""?",XMESS_0033,南方波稲
XMESS_0034,"A unit for measuring chest size.
You'll understand when you grow up.",XMESS_0034,南方ひづる
XMESS_0035,"Huh, so big…",XMESS_0035,南方波稲
XMESS_0036,"Hoine, the Hero of Justice is over.
Show me the next place.",XMESS_0036,南方ひづる
XMESS_0037,"Yes! Bye, Tetsu-san!",XMESS_0037,南方波稲
XMESS_0038,"O, okay…",XMESS_0038,凸村哲
XMESS_0039,"This is utterly pointless.
Calling oneself a Hero of Justice like that is disgraceful.",XMESS_0039,南方ひづる
XMESS_0040,"But Tetsu-san, you're fun to play with, right?",XMESS_0040,南方波稲
XMESS_0041,"Playing with children isn't the job of the Hero of Justice.
That's a serious case of negligence.",XMESS_0041,南方ひづる
XMESS_0042,"But… if he has time for that,
it means the island is peaceful, right?",XMESS_0042,南方ひづる
XMESS_0043,"Yeah!
It's peaceful today too!",XMESS_0043,南方波稲
XMESS_0044,…Yeah.,XMESS_0044,南方ひづる
XMESS_0045,"(Not everything visible is real.
Through my reporting so far, I've felt this deeply)",XMESS_0045,南方ひづる
XMESS_0046,"(A seemingly peaceful rural area
can often be a microcosm of a tense, surveilled society)",XMESS_0046,南方ひづる
XMESS_0047,"(There are always two sides to things,
and people are no exception)",XMESS_0047,南方ひづる
XMESS_0048,"(However…
this island seems genuinely safe)",XMESS_0048,南方ひづる
XMESS_0049,(I thought it was just my bias because I was born here…),XMESS_0049,南方ひづる
XMESS_0050,(That Tetsu is working as the island's police officer—),XMESS_0050,南方ひづる
XMESS_0051,"(It's safe to say that this fact speaks volumes
about how peaceful this island is)",XMESS_0051,南方ひづる
XMESS_0052,"Hey, Hizuru-chan!",XMESS_0052,南方波稲
XMESS_0053,What?,XMESS_0053,南方ひづる
XMESS_0054,"If you just stand around here,
let's go to the next place soon!
I want to show you more!",XMESS_0054,南方波稲
XMESS_0055,Ah…,XMESS_0055,南方ひづる
XMESS_0056,"(I wasn't just standing around.
But kids don't have time to think, I guess)",XMESS_0056,南方ひづる
XMESS_0057,"Come on, this way!",XMESS_0057,南方波稲
XMESS_0058,"Okay, okay.",XMESS_0058,南方ひづる
