source,target,id,developer_comments
XCHAPTITLE_0002,7. Koyuba Channel ①,XCHAPTITLE_0002,
XMESS_0000,…,XMESS_0000,網代慎平
XMESS_0001,"Y-yes, this is Kaori!",XMESS_0001,小弓場かおり
XMESS_0002,"Ah, Kaori-san.
I'm sorry, calling this late at night.",XMESS_0002,網代慎平
XMESS_0003,"No, don't worry!",XMESS_0003,小弓場かおり
XMESS_0004,What's wrong? You seem flustered.,XMESS_0004,網代慎平
XMESS_0005,"Eh, I didn't expect a call from Shinpei-kun,
so I got nervous…",XMESS_0005,小弓場かおり
XMESS_0006,"(Being this nervous over something so small,
you're amazing for being an idol…)",XMESS_0006,網代慎平
XMESS_0007,"Yeah, I'm fine now. I've calmed down.",XMESS_0007,小弓場かおり
XMESS_0008,Do you have time right now?,XMESS_0008,網代慎平
XMESS_0009,"I'm sorry. I can't talk long.
I have things to do soon.",XMESS_0009,小弓場かおり
XMESS_0010,"Eh…?
Are you going somewhere?",XMESS_0010,網代慎平
XMESS_0011,"No, it's not that!
I have some work left…
I'll just prepare in my room.",XMESS_0011,小弓場かおり
XMESS_0012,"I see.
You're working late again.",XMESS_0012,網代慎平
XMESS_0013,"No…
I'm doing this because I want to.",XMESS_0013,小弓場かおり
XMESS_0014,"You really don't need to worry, right?
Following what you said, I'm not going out
after dark, so it's fine.",XMESS_0014,小弓場かおり
XMESS_0015,"Thank you.
That's good then.",XMESS_0015,網代慎平
XMESS_0016,"Actually, I was thinking of going out
to take some photos for SNS…
Stargazing and…",XMESS_0016,小弓場かおり
XMESS_0017,"Ah, that's…!",XMESS_0017,網代慎平
XMESS_0018,"Yeah, I know.
I was just thinking about it,
but I'm not going out.",XMESS_0018,小弓場かおり
XMESS_0019,I see…,XMESS_0019,網代慎平
XMESS_0020,"I'm sorry.
I didn't think you'd get so worried.",XMESS_0020,小弓場かおり
XMESS_0021,"Haha… I'm the one who's sorry.
I just couldn't help but worry.",XMESS_0021,網代慎平
XMESS_0022,"Thank you.
I definitely won't go out, so please rest easy.",XMESS_0022,小弓場かおり
XMESS_0023,"Ah, yeah.",XMESS_0023,網代慎平
XMESS_0024,"Ah, it's about time…",XMESS_0024,小弓場かおり
XMESS_0025,"Sorry for calling during your busy time.
Then, see you later.",XMESS_0025,網代慎平
XMESS_0026,"Yeah, goodnight.",XMESS_0026,小弓場かおり
XMESS_0027,"(Alright, next…)",XMESS_0027,網代慎平
XMESS_0028,"Hey, this is the Hero of Justice!",XMESS_0028,凸村哲
XMESS_0029,Hello? Totsumura-san?,XMESS_0029,網代慎平
XMESS_0030,"Ah, Shinpei-kun!
What is it? I'm busy reading right now.",XMESS_0030,凸村哲
XMESS_0031,Reading… What are you reading?,XMESS_0031,網代慎平
XMESS_0032,"Huh? This month's game playboy.
There's a photo of Kaori-chan…",XMESS_0032,凸村哲
XMESS_0033,"Eh!!?
That's what you're reading…?",XMESS_0033,網代慎平
XMESS_0034,"(If he found out the real one was on the island,
he'd be super shocked…)",XMESS_0034,網代慎平
XMESS_0035,"So? What's the reason?
You didn't call just to chat, did you?",XMESS_0035,凸村哲
XMESS_0036,"Ah, um…!
Actually, there's a fight at the port.",XMESS_0036,網代慎平
XMESS_0037,"…What?!
A fight?!",XMESS_0037,凸村哲
XMESS_0038,"Got it, I'm coming right away!
Take care, Shinpei-kun!",XMESS_0038,凸村哲
XMESS_0039,…Please be careful!!,XMESS_0039,網代慎平
XMESS_0040,Phew…,XMESS_0040,網代慎平
XMESS_0041,"(Is it okay now?
I hope it's fine with Totsumura-san…)",XMESS_0041,網代慎平
XMESS_0042,"…Was that a bad idea?
I lied about the report…",XMESS_0042,網代慎平
XMESS_0043,"But this way, Totsumura-san won't come here,
so it's a relief.",XMESS_0043,網代慎平
XMESS_0044,(Already told the window to contact me tomorrow),XMESS_0044,網代慎平
XMESS_0045,"(Delete any unnecessary apps and photos.
Free up storage…)",XMESS_0045,網代慎平
XMESS_0046,"(Enable airplane mode to avoid calls.
Full charge. Connect to mobile battery)",XMESS_0046,網代慎平
XMESS_0047,"(Luckily, I know when he'll arrive)",XMESS_0047,網代慎平
