source,target,id,developer_comments
XCHAPTITLE_0002,14. Inverted Woman,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,???,XCOMMENTVIEW_0013,
XMESS_0000,It's me.,XMESS_0000,？？？（南方ひづる）
XMESS_0001,"July 22nd, 1:02 PM.
It's been 1 hour and 37 minutes since arriving at Hitogashima Island…",XMESS_0001,？？？（南方ひづる）
XMESS_0002,"I ate this thing called ""nare sushi"" before getting on the boat.
It was amazing.",XMESS_0002,？？？（南方ひづる）
XMESS_0003,"If you come to Wakayama, you should try it…
I want to hear your thoughts.",XMESS_0003,？？？（南方ひづる）
XMESS_0004,"By the way, you asked me why I became inverted before, right?",XMESS_0004,？？？（南方ひづる）
XMESS_0005,"If I answer now, blood flows to the brain and my thoughts clear.",XMESS_0005,？？？（南方ひづる）
XMESS_0006,Hmph.,XMESS_0006,？？？（南方ひづる）
XMESS_0007,"You should try it too.
That stubborn head of yours
might get a little better.",XMESS_0007,？？？（南方ひづる）
XMESS_0008,…That's pretty much the report.,XMESS_0008,？？？（南方ひづる）
XMESS_0009,They're everywhere… Honestly…,XMESS_0009,？？？（南方ひづる）
XMESS_0010,"I'll keep an eye on things for a while.
That's all.",XMESS_0010,？？？（南方ひづる）
