source,target,id,developer_comments
XCHAPTITLE_0002,9. Summer Time Rendering,XCHAPTITLE_0002,
XCOMMENTVIEW_0015,July 24th,XCOMMENTVIEW_0015,
XMESS_0000,"(The day after tomorrow.
It's the day of Hitogashima's major event, the Hitogashima Summer Festival.)",XMESS_0000,南方ひづる
XMESS_0001,"(Tourists are flocking in.
People who want to stay and enjoy are coming to the inn where I'm staying, making a complete mess.)",XMESS_0001,南方ひづる
XMESS_0002,"(There's no choice…
I should go somewhere else.)",XMESS_0002,南方ひづる
XMESS_0003,Welcome!,XMESS_0003,小舟アラン
XMESS_0004,"Hey, Alain.",XMESS_0004,南方ひづる
XMESS_0005,"Oh, Hizuru. You're back again.",XMESS_0005,小舟アラン
XMESS_0006,"Hey, Hizuru~!",XMESS_0006,小早川朝子
XMESS_0007,"Asako?
What happened to Kaori?
Is she working here?",XMESS_0007,南方ひづる
XMESS_0008,"No, no.
She's here to have lunch with Shiori.",XMESS_0008,小早川朝子
XMESS_0009,"Sister, you're here.",XMESS_0009,南方竜之介（大人）
XMESS_0010,"Even Ryuunosuke is here.
You're having lunch too?",XMESS_0010,南方ひづる
XMESS_0011,"Yeah.
Kofune's lunch is delicious.",XMESS_0011,南方竜之介（大人）
XMESS_0012,"Heh, that's kind of you to say.",XMESS_0012,小舟アラン
XMESS_0013,"Sister, you didn't come to our place after all.
Have you been staying at the inn this whole time?",XMESS_0013,南方竜之介（大人）
XMESS_0014,"Yeah, I finally relaxed.
It was a great rest.",XMESS_0014,南方ひづる
XMESS_0015,"Ah, that's why.",XMESS_0015,南方竜之介（大人）
XMESS_0016,"Sister, you seem different.
Like the demon that was on you has left.",XMESS_0016,南方竜之介（大人）
XMESS_0017,"A demon…?
I guess that's true.",XMESS_0017,南方ひづる
XMESS_0018,"I haven't been thinking about anything like this in a long time.
How many years has it been?",XMESS_0018,南方ひづる
XMESS_0019,"What!?
You didn't think about anything… Hizuru can do that?",XMESS_0019,小早川朝子
XMESS_0020,"Well, even I was surprised.",XMESS_0020,南方ひづる
XMESS_0021,"Ah, Hizuru-chan!",XMESS_0021,南方波稲
XMESS_0022,"Hey, Hoina.
You took care of me the day before yesterday.",XMESS_0022,南方ひづる
XMESS_0023,"Yeah, I took care of you!",XMESS_0023,南方波稲
XMESS_0024,"Hey, Hoina.
You shouldn't talk like that.",XMESS_0024,南方竜之介（大人）
XMESS_0025,"Hoina-chan!
Something's wrong!
The screen is flashing!",XMESS_0025,小早川しおり
XMESS_0026,"Huh? Really?
Let me see it?",XMESS_0026,南方波稲
XMESS_0027,"Wait, Hoina!
Don't break your dad's tablet!",XMESS_0027,南方竜之介（大人）
XMESS_0028,…It's lively here.,XMESS_0028,南方ひづる
XMESS_0029,"Sorry, Alain-san.
I made a lot of noise.",XMESS_0029,小早川朝子
XMESS_0030,"It's fine since it's this time.
Lunch is over, and the store is calm now.",XMESS_0030,小舟アラン
XMESS_0031,"Hizuru, what are you going to do?
If you're hungry, I can prepare something.",XMESS_0031,小舟アラン
XMESS_0032,"No, coffee is fine.",XMESS_0032,南方ひづる
XMESS_0033,"Okay.
I'll prepare it right away.",XMESS_0033,小舟アラン
XMESS_0034,"Are you enjoying your vacation?
I heard you're also doing research for your new work.
Is it going well?",XMESS_0034,小早川朝子
XMESS_0035,"I don't know.
Honestly, I haven't figured out the outline for the next work yet…",XMESS_0035,南方ひづる
XMESS_0036,"Well, something will come up.",XMESS_0036,南方ひづる
XMESS_0037,"Mom~, look at this!",XMESS_0037,小早川しおり
XMESS_0038,"Okay, okay.
Then, Hizuru, see you later.",XMESS_0038,小早川朝子
XMESS_0039,Yeah.,XMESS_0039,南方ひづる
XMESS_0040,Here's your coffee.,XMESS_0040,小舟アラン
XMESS_0041,"Yeah, thanks.",XMESS_0041,南方ひづる
XMESS_0042,"Alain, it's about time to start preparing for the evening.
Help me.",XMESS_0042,網代慎平（収録）
XMESS_0043,…!,XMESS_0043,南方ひづる
XMESS_0044,"Well, it's kind of you to say that…
But you should rest a bit more.
You had lunch, so you must be tired.",XMESS_0044,小舟アラン
XMESS_0045,"But tonight is the festival.
It'll get busy, so I think it's better to start early.",XMESS_0045,網代慎平（収録）
XMESS_0046,"I see.
You're probably right.",XMESS_0046,小舟アラン
XMESS_0047,"…Oh!
You're Nagumo-sensei!",XMESS_0047,網代慎平（収録）
XMESS_0048,You're the one from that time…,XMESS_0048,南方ひづる
XMESS_0049,I was really surprised back then.,XMESS_0049,南方ひづる
XMESS_0050,I'm really sorry!,XMESS_0050,網代慎平（収録）
XMESS_0051,"Ah, I didn't do it on purpose!
I think I had a weird dream!",XMESS_0051,網代慎平（収録）
XMESS_0052,"Ah, that's fine.
What surprised me was that you figured out my identity without knowing me.",XMESS_0052,南方ひづる
XMESS_0053,Huh…?,XMESS_0053,網代慎平（収録）
XMESS_0054,"It's a good opportunity.
Explain why you knew my identity.",XMESS_0054,南方ひづる
XMESS_0055,"My profile is completely private.
Yet, how did you figure out I was 'Ryunosuke Nagumo' just by looking at me?",XMESS_0055,南方ひづる
XMESS_0056,"It's… it's hard to explain…
I don't really know myself…",XMESS_0056,網代慎平（収録）
XMESS_0057,"In my dream…
I felt like I knew the truth.",XMESS_0057,網代慎平（収録）
XMESS_0058,In a dream…?,XMESS_0058,南方ひづる
XMESS_0059,"Ugh…
I'm not joking, really…",XMESS_0059,網代慎平（収録）
XMESS_0060,You're not normal…,XMESS_0060,南方ひづる
XMESS_0061,You're right! I'm sorry.,XMESS_0061,網代慎平（収録）
XMESS_0062,That's really interesting.,XMESS_0062,南方ひづる
XMESS_0063,Huh?,XMESS_0063,網代慎平（収録）
XMESS_0064,"Then, tell me in detail!",XMESS_0064,南方ひづる
XMESS_0065,"…I see.
You saw a strange dream with a sense of reality on the ferry.",XMESS_0065,南方ひづる
XMESS_0066,"And it seems that the same dream was also seen by your childhood friend, Ushio…
That's what it is, right?",XMESS_0066,南方ひづる
XMESS_0067,"Yes.
The memories from the dream are already a bit vague.",XMESS_0067,網代慎平（収録）
XMESS_0068,"The fragments I can remember seem so real, it's hard to believe it was a dream.",XMESS_0068,網代慎平（収録）
XMESS_0069,"So, you figured out my identity in that dream?",XMESS_0069,南方ひづる
XMESS_0070,"Maybe…
I don't really know, but both me and Ushio can't remember the specific details…",XMESS_0070,網代慎平（収録）
XMESS_0071,A premonition dream… or maybe memories…,XMESS_0071,南方ひづる
XMESS_0072,Memories of parallel worlds…,XMESS_0072,南方ひづる
XMESS_0073,"Hoina!
Return my dad's tablet already!",XMESS_0073,南方竜之介（大人）
XMESS_0074,!!,XMESS_0074,網代慎平（収録）
XMESS_0075,"Just a little longer!
We're taking photos with Shiori right now.",XMESS_0075,南方波稲
XMESS_0076,"Mom, let's take a photo together!",XMESS_0076,小早川しおり
XMESS_0077,"Okay.
Then, Ryu-kun, come in too.",XMESS_0077,小早川朝子
XMESS_0078,"I don't know…
It might be hard to fit everyone in a self-portrait.",XMESS_0078,南方竜之介（大人）
XMESS_0079,…,XMESS_0079,網代慎平（収録）
XMESS_0080,"What's wrong?
Are you interested?",XMESS_0080,南方ひづる
XMESS_0081,No… Hoina…,XMESS_0081,網代慎平（収録）
XMESS_0082,She's my brother Ryuunosuke's daughter.,XMESS_0082,南方ひづる
XMESS_0083,That's good…,XMESS_0083,網代慎平（収録）
XMESS_0084,Good?,XMESS_0084,南方ひづる
XMESS_0085,"It's weird…
Why do I feel that way…",XMESS_0085,網代慎平（収録）
XMESS_0086,…,XMESS_0086,南方ひづる
