source,target,id,developer_comments
XCHAPTITLE_0002,42. Tide's Video ①,XCHAPTITLE_0002,
XMESS_0000,…What's this? Just a landscape?,XMESS_0000,ウシオ
XMESS_0001,…,XMESS_0001,網代慎平
XMESS_0002,"Hey, Shinpei!
This… isn't this the beach we're currently at?",XMESS_0002,菱形窓
XMESS_0003,Looks like it…,XMESS_0003,網代慎平
XMESS_0004,Shinpei!,XMESS_0004,動画の潮
XMESS_0005,Huh!,XMESS_0005,網代慎平
XMESS_0006,"Is that Mio? Or some completely different person!?
Well, whatever! I'll just talk to you thinking you're Shinpei.",XMESS_0006,動画の潮
XMESS_0007,"If Shinpei is watching this, that means I'm already not in this world anymore…",XMESS_0007,動画の潮
XMESS_0008,"W-what is this!!
What's going on…",XMESS_0008,菱形窓
XMESS_0009,Shhh!!,XMESS_0009,ウシオ
XMESS_0010,"You just want to say that cliché line, don't you!",XMESS_0010,もう１人の声（動画のウシオ）
XMESS_0011,You caught me!?,XMESS_0011,動画の潮
XMESS_0012,It's obviously about yourself!,XMESS_0012,もう１人の声（動画のウシオ）
XMESS_0013,"Ugh!! 
Put that phone down for a second and come over here!
Let's take a picture together!",XMESS_0013,動画の潮
XMESS_0014,…!,XMESS_0014,網代慎平
XMESS_0015,This should be around here.,XMESS_0015,動画のウシオ
XMESS_0016,"Perfect, perfect.",XMESS_0016,動画の潮
XMESS_0017,"(Wh-what…!
Tide and… the Shadow… together!?)",XMESS_0017,網代慎平
XMESS_0018,(Tide… what are you doing…?),XMESS_0018,網代慎平
XMESS_0019,Shinpei.,XMESS_0019,動画のウシオ
XMESS_0020,Listen carefully now.,XMESS_0020,動画の潮
XMESS_0021,Only I and my Shadow can unlock this phone.,XMESS_0021,動画の潮
XMESS_0022,"I've changed the password randomly.
It might not mean anything… but I just wanted to resist a little.",XMESS_0022,動画の潮
XMESS_0023,"So right now, my Shadow should be by Shinpei's side.",XMESS_0023,動画の潮
XMESS_0024,"Hey!
By the way, can you tell which one is me?",XMESS_0024,動画の潮とウシオ
XMESS_0025,"Hey!
I'm the one talking right now!!",XMESS_0025,動画の潮とウシオ
XMESS_0026,"Is it the left one!?
Eh… the right one?",XMESS_0026,菱形窓
XMESS_0027,Wh-what a good relationship they have…,XMESS_0027,網代慎平
XMESS_0028,…,XMESS_0028,ウシオ
