source,target,id,developer_comments
XCHAPTITLE_0002,6. Unseen Warrior,XCHAPTITLE_0002,
XMESS_0000,Hah… Hah…,XMESS_0000,南方ひづる
XMESS_0001,"(How could I have imagined…
walking this far along a mountain path…
Maybe the forest is a child's playground…)",XMESS_0001,南方ひづる
XMESS_0002,"Hizuru-chan!
Over here, over here!",XMESS_0002,南方波稲
XMESS_0003,"Don't run around in the mountains.
It's dangerous.",XMESS_0003,南方ひづる
XMESS_0004,It's totally fine!,XMESS_0004,南方波稲
XMESS_0005,What's your basis for that…,XMESS_0005,南方ひづる
XMESS_0006,"Also, is this the right path?
I don't know these roads well.",XMESS_0006,南方ひづる
XMESS_0007,"No need to worry~!
I've memorized all the paths around here~!",XMESS_0007,南方波稲
XMESS_0008,"Hey…
At least tell me where we're going.
Are you leading me to the artillery ruins?",XMESS_0008,南方ひづる
XMESS_0009,"Nope, not at all!",XMESS_0009,南方波稲
XMESS_0010,What are you two doing there!?,XMESS_0010,？？？（根津）
XMESS_0011,…!?,XMESS_0011,南方ひづる
XMESS_0012,"Hey, don't go into the bushes!
There are vipers here!",XMESS_0012,根津銀次郎
XMESS_0013,"There you are!
It's Nezu-san!",XMESS_0013,南方波稲
XMESS_0014,"Ah?
Who is it, Hoine-chan?",XMESS_0014,根津銀次郎
XMESS_0015,"(This hunter… seems to know Hoine.
How broad his connections are, this niece of mine)",XMESS_0015,南方ひづる
XMESS_0016,"What are you here for?
I told you not to come near here.",XMESS_0016,根津銀次郎
XMESS_0017,"But if I wanted to meet Nezu-san,
there's no other place to come to, right?",XMESS_0017,南方波稲
XMESS_0018,"How many times have you come here saying that?
Enough already.",XMESS_0018,根津銀次郎
XMESS_0019,"(This hunter… seems to know Hoine.
How broad his connections are, this niece of mine)",XMESS_0019,南方ひづる
XMESS_0020,"Here, take this and go home.",XMESS_0020,根津銀次郎
XMESS_0021,"Hehehe~, thanks!",XMESS_0021,南方波稲
XMESS_0022,"Look, Hizuru-chan!
It's candy in the shape of flowers!",XMESS_0022,南方波稲
XMESS_0023,Your old body… such a cute hobby.,XMESS_0023,南方ひづる
XMESS_0024,"Hmph…
If you don't listen when I say to take some candy,
I'll just have it on me.",XMESS_0024,根津銀次郎
XMESS_0025,"Hmm, so this is an effective method
to tame a child like Hoine.
I'll take note of it.",XMESS_0025,南方ひづる
XMESS_0026,"If an adult is with you,
you should have stopped you before coming here.
There are wild boars and vipers here.",XMESS_0026,根津銀次郎
XMESS_0027,"So… I would have liked to hear that
before coming here.",XMESS_0027,南方ひづる
XMESS_0028,…,XMESS_0028,根津銀次郎
XMESS_0029,"Ah, I remember.",XMESS_0029,根津銀次郎
XMESS_0030,…What?,XMESS_0030,南方ひづる
XMESS_0031,You said you're Hizuru from the Minakata family.,XMESS_0031,根津銀次郎
XMESS_0032,Do you know me?,XMESS_0032,南方ひづる
XMESS_0033,It's a small island.,XMESS_0033,根津銀次郎
XMESS_0034,So… that's how.,XMESS_0034,南方ひづる
XMESS_0035,"(Even though I was with Hoine, 
he recognized me as a Minakata)",XMESS_0035,南方ひづる
XMESS_0036,"(We've barely even met, 
and I've been away from the island for years)",XMESS_0036,南方ひづる
XMESS_0037,"It's a bother.
Go away quickly.",XMESS_0037,根津銀次郎
XMESS_0038,(This hunter is quite interesting…),XMESS_0038,南方ひづる
XMESS_0039,"Hehe, it worked out.",XMESS_0039,南方波稲
XMESS_0040,…What?,XMESS_0040,南方ひづる
XMESS_0041,"Hizuru-chan, you're really interested in Nezu-san, aren't you?
It was worth bringing you here.",XMESS_0041,南方波稲
XMESS_0042,"Could it be… you brought me here
to meet this hunter?",XMESS_0042,南方ひづる
XMESS_0043,That's right!,XMESS_0043,南方波稲
XMESS_0044,"(Yes… even though it's called 'island tour',
there's no need to focus on touring the island's locations)",XMESS_0044,南方ひづる
XMESS_0045,"(Connecting with interesting people on the island
can also be called an 'island tour')",XMESS_0045,南方ひづる
XMESS_0046,…My niece is quite formidable.,XMESS_0046,南方ひづる
XMESS_0047,"Ah?
What are you talking about?",XMESS_0047,根津銀次郎
XMESS_0048,"Ah, don't mind it.
This is our conversation.",XMESS_0048,南方ひづる
XMESS_0049,"Rather, may I ask you a question?
Why do you work as a hunter?",XMESS_0049,南方ひづる
XMESS_0050,"Huh?
What's the point of asking that?",XMESS_0050,根津銀次郎
XMESS_0051,"There's no deep meaning to the question.
Just answer instinctively.",XMESS_0051,南方ひづる
XMESS_0052,"Even though I told you to leave quickly,
this woman won't listen…",XMESS_0052,根津銀次郎
XMESS_0053,"If you answer the question, I'll let you go.
Why do you work as a hunter?",XMESS_0053,南方ひづる
XMESS_0054,"There are many people on this island
who are troubled by pests…
Well, that's about it.",XMESS_0054,根津銀次郎
XMESS_0055,I see… So you're protecting the island secretly.,XMESS_0055,南方ひづる
XMESS_0056,"Hmph, it's not that noble.
If you're done, get out quickly.",XMESS_0056,根津銀次郎
XMESS_0057,"(A secret warrior…
Common, but not bad at all)",XMESS_0057,南方ひづる
XMESS_0058,"(The people who support the world
are usually unnoticed in daily life)",XMESS_0058,南方ひづる
XMESS_0059,But being a hunter seems rather plain.,XMESS_0059,南方ひづる
XMESS_0060,W-What are you talking about all of a sudden!?,XMESS_0060,根津銀次郎
XMESS_0061,"No, it depends on the world's setting…",XMESS_0061,南方ひづる
XMESS_0062,…What have you been talking about all this time?,XMESS_0062,根津銀次郎
XMESS_0063,"Hizuru-chan, let's go to the next place soon!
Bye, Nezu-san!",XMESS_0063,南方波稲
XMESS_0064,Excuse me.,XMESS_0064,南方ひづる
XMESS_0065,What are those two?,XMESS_0065,根津銀次郎
XMESS_0066,See you later~!,XMESS_0066,南方波稲
XMESS_0067,I told you not to come back!!,XMESS_0067,根津銀次郎
XMESS_0068,"Hehe, wasn't it fun?",XMESS_0068,南方波稲
XMESS_0069,Well… yeah.,XMESS_0069,南方ひづる
XMESS_0070,"It was worth the effort
to come this far.",XMESS_0070,南方ひづる
XMESS_0071,"Next, this way!",XMESS_0071,南方波稲
XMESS_0072,"Hey, I told you not to run!",XMESS_0072,南方ひづる
