source,target,id,developer_comments
XCHAPTITLE_0002,19. Resurrection!,XCHAPTITLE_0002,
XMESS_0000,"Shide…  
If you're hiding leaves, it's in the forest…",XMESS_0000,シンペイ（ハイネ）
XMESS_0001,"Shinpei will definitely come.  
Hiding among strays…",XMESS_0001,シンペイ（ハイネ）
XMESS_0002,"Tell the stray dogs to gather on your side.  
Keep an eye out around you…  
Find a stray that's separated from the group!",XMESS_0002,シンペイ（ハイネ）
XMESS_0003,…!,XMESS_0003,雁切真砂人
XMESS_0004,I found it…!,XMESS_0004,雁切真砂人
XMESS_0005,There's one stray going out to the open sea alone…,XMESS_0005,雁切真砂人
XMESS_0006,"Close… Close!
The shell's reaction is getting intense…",XMESS_0006,網代慎平
XMESS_0007,"( Something's approaching…  
Not the tide…? )",XMESS_0007,網代慎平
XMESS_0008,…Shide!?,XMESS_0008,網代慎平
XMESS_0009,"I already noticed!
Hurry, Guildenstern!",XMESS_0009,網代慎平
XMESS_0010,Au!,XMESS_0010,ギルデンスターン
XMESS_0011,There… it is.,XMESS_0011,網代慎平
XMESS_0012,"I found you!!  
I'm coming, Ushio!!",XMESS_0012,網代慎平
XMESS_0013,"Dark…  
Nothing… can be seen.",XMESS_0013,ウシオ
XMESS_0014,…,XMESS_0014,ウシオ
XMESS_0015,"Where… this place?  
What was I doing?",XMESS_0015,ウシオ
XMESS_0016,…?,XMESS_0016,ウシオ
XMESS_0017,"Who…?  
You're calling me…",XMESS_0017,ウシオ
XMESS_0018,Ushio!! !!,XMESS_0018,網代慎平
XMESS_0019,Shinpei…?,XMESS_0019,ウシオ
XMESS_0020,"Wha… what?  
What the hell~ ~ ~ ~ ~ ~ ! ?!",XMESS_0020,ウシオ
XMESS_0021,"It's bad underwater!  
Guildenstern!  
Grab Ushio and get to sea!!",XMESS_0021,網代慎平
XMESS_0022,Au!,XMESS_0022,ギルデンスターン
XMESS_0023,Yikes.,XMESS_0023,ウシオ
XMESS_0024,"Ah… a baby!? Big!  
Who the hell are you?  
Where're you from???",XMESS_0024,ウシオ
XMESS_0025,Ushio!! !!,XMESS_0025,網代慎平
XMESS_0026,"Shinpei…?  
…Why are you here??  
You came back?",XMESS_0026,ウシオ
XMESS_0027,Ah! I'm here to pick you up!!,XMESS_0027,網代慎平
XMESS_0028,I won't let it…,XMESS_0028,シデ
XMESS_0029,…!!,XMESS_0029,ウシオ
XMESS_0030,Uhh…!?,XMESS_0030,シデ
XMESS_0031,I remembered…!!,XMESS_0031,ウシオ
XMESS_0032,I thought Shinpei could do it!!!,XMESS_0032,ウシオ
XMESS_0033,You're back!! !!,XMESS_0033,網代慎平
XMESS_0034,"(…!!
 Shide's armor is overflowing with strays!!)",XMESS_0034,網代慎平
XMESS_0035,"Ushio!!  
If you're caught, it'll be over!!!",XMESS_0035,網代慎平
XMESS_0036,"It's okay!  
Perfectly flawless---",XMESS_0036,ウシオ
XMESS_0037,Full resurrection!! !!,XMESS_0037,ウシオ
XMESS_0038,"My armor isn't returning… it's being erased!?
The strays are disappearing too…",XMESS_0038,シデ
XMESS_0039,"In the instant that blade touched,  
All of the hacking was completed.",XMESS_0039,シデ
XMESS_0040,"…You've grown again… 
Irregularity…",XMESS_0040,シデ
XMESS_0041,"Hmph!  
That time, you sneaked up from behind well!",XMESS_0041,ウシオ
XMESS_0042,This time I won't lose!! !!!,XMESS_0042,ウシオ
XMESS_0043,"Even in the sea, shadows are immortal!  
But I can hack you!",XMESS_0043,ウシオ
XMESS_0044,"Shide has no weaknesses to begin with.  
I'll hack the mud and remove its armor!!  
This time I'm finishing him off---",XMESS_0044,ウシオ
XMESS_0045,"…That's what you're thinking, huh?",XMESS_0045,ハイネ
