source,target,id,developer_comments
XCHAPTITLE_0002,67. Interrogation of Mio,XCHAPTITLE_0002,
XMESS_0000,"(Hashi's hacking was successful,
the shadow Mio became defenseless)",XMESS_0000,網代慎平
XMESS_0001,"(We moved to the school infirmary and
began questioning her right away…)",XMESS_0001,網代慎平
XMESS_0002,What's your name?,XMESS_0002,網代慎平
XMESS_0003,…Kofune… Mio…,XMESS_0003,ミオ
XMESS_0004,When were you… born from whom?,XMESS_0004,網代慎平
XMESS_0005,"Yesterday… during the wake…
Mother scanned Mio and then…
I was born in a cave that night.",XMESS_0005,ミオ
XMESS_0006,"""Mother"" means Haine with Shiori's appearance, right?",XMESS_0006,網代慎平
XMESS_0007,…Yes.,XMESS_0007,ミオ
XMESS_0008,You broke Mio's bicycle brake?,XMESS_0008,網代慎平
XMESS_0009,Yeah.,XMESS_0009,ミオ
XMESS_0010,To kill me?!,XMESS_0010,小舟澪
XMESS_0011,"I didn't really care about dying… if she got hurt and went to the hospital,
it would have been easier for me…",XMESS_0011,ミオ
XMESS_0012,"So you wanted her killed in the hospital
where it'd be easy to switch!",XMESS_0012,ウシオ
XMESS_0013,"That's right.
Sou is on the Shadow's side.",XMESS_0013,ミオ
XMESS_0014,…,XMESS_0014,菱形窓
XMESS_0015,Was that Haine's order?,XMESS_0015,網代慎平
XMESS_0016,"No, I just did it myself… 
But it failed.",XMESS_0016,ミオ
XMESS_0017,Creating a Shadow of Mio…I hadn't heard about that.,XMESS_0017,菱形朱鷺子
XMESS_0018,"Relax, Tokiko. 
Now I don't even know why I wanted to kill her…",XMESS_0018,ミオ
XMESS_0019,Haine had you born to find Hashi's Shadow?,XMESS_0019,菱形朱鷺子
XMESS_0020,"Yeah…
She was a traitor who opposed Mother,
and might have been an obstacle…",XMESS_0020,ミオ
XMESS_0021,"But today, during the funeral, my father's Shadow got killed
Mother said it was Hizuru's doing.",XMESS_0021,ミオ
XMESS_0022,"Plus Shin-chan and everyone else are in on it…
So I targeted them all.",XMESS_0022,ミオ
XMESS_0023,"What the hell are you!?
What's a Shadow!? 
Tell me your purpose!!!",XMESS_0023,凸村哲
XMESS_0024,…,XMESS_0024,ミオ
XMESS_0025,What is a person?,XMESS_0025,ミオ
XMESS_0026,Ah!!!,XMESS_0026,凸村哲
XMESS_0027,"Purpose? 
What's the purpose of people?",XMESS_0027,ミオ
XMESS_0028,"That… that's just…
We all live without really knowing!",XMESS_0028,凸村哲
XMESS_0029,"I only have Mio's memories until the 21st, and knowledge of what I can do as a Shadow.",XMESS_0029,ミオ
XMESS_0030,"I can't make copies of people!
Can you?",XMESS_0030,ウシオ
XMESS_0031,"There are two types of copying:
""Transformation,"" where I copy onto my own body,
and ""Childbirth,"" where I split myself to create a new Shadow.",XMESS_0031,ミオ
XMESS_0032,We kids can only give birth once…,XMESS_0032,ミオ
XMESS_0033,"""Kids""?",XMESS_0033,網代慎平
XMESS_0034,"Haine can have as many children as she wants… 
But her body is weak, even Haine finds it hard.",XMESS_0034,ミオ
XMESS_0035,"The kids born from me won't be able to give birth…
""Transformation"" is something all Shadows can do any number of times.",XMESS_0035,ミオ
XMESS_0036,"Whether via birth/transformation, copying a person and failing to kill them within 7 days turns your body into mud.",XMESS_0036,ミオ
