source,target,id,developer_comments
XCHAPTITLE_0002,48. Battle with the Shadow,XCHAPTITLE_0002,
XMESS_0000,"(Down the hidden staircase leading underground…
A space awaited them…)",XMESS_0000,網代慎平
XMESS_0001,"(There, a space wider than expected awaited them)",XMESS_0001,網代慎平
XMESS_0002,This is… an underground bunker?,XMESS_0002,菱形窓
XMESS_0003,I heard they dug trenches during the war that exist on this island…,XMESS_0003,菱形窓
XMESS_0004,"(Japanese military underground trenches… sealed entrances…
Probably untouched for decades)",XMESS_0004,網代慎平
XMESS_0005,(No way… a path just for shadows!?),XMESS_0005,網代慎平
XMESS_0006,"Ushio, do you sense any shadow presence!?",XMESS_0006,網代慎平
XMESS_0007,…over there…,XMESS_0007,ウシオ
XMESS_0008,How many?,XMESS_0008,網代慎平
XMESS_0009,"Can't tell… 
A terrible, awful atmosphere…",XMESS_0009,ウシオ
XMESS_0010,Are we really going forward!?,XMESS_0010,菱形窓
XMESS_0011,"We have no choice.
Going toward the direction I don't want to…",XMESS_0011,網代慎平
XMESS_0012,…right.,XMESS_0012,菱形窓
XMESS_0013,"Before that, both of you listen.",XMESS_0013,網代慎平
XMESS_0014,"…If a battle happens,
and we're in an irreversible situation--",XMESS_0014,網代慎平
XMESS_0015,"Ushio, protect yourself.
And Sou, do your best to protect Ushio.",XMESS_0015,網代慎平
XMESS_0016,!!!,XMESS_0016,菱形窓
XMESS_0017,"What are you saying…! I've shown you my power!
I'll protect you two!!",XMESS_0017,ウシオ
XMESS_0018,"Listen!!
Even if I die the worst way… it'll just loop!",XMESS_0018,網代慎平
XMESS_0019,"My consciousness will go back in time,
and ""move"" to my past self!",XMESS_0019,網代慎平
XMESS_0020,But… if you die first?,XMESS_0020,網代慎平
XMESS_0021,…!!!,XMESS_0021,ウシオ
XMESS_0022,"For some reason, you followed my loop…
But if I die and you die first,
you won't be able to follow me, right?",XMESS_0022,網代慎平
XMESS_0023,"If that's impossible…
Where will we meet next?",XMESS_0023,網代慎平
XMESS_0024,"What's the point of waiting until the 24th fireworks?
No… there are even worse scenarios…",XMESS_0024,網代慎平
XMESS_0025,What's the worst scenario?,XMESS_0025,ウシオ
XMESS_0026,(Not meeting you again…!!!),XMESS_0026,網代慎平
XMESS_0027,…Anyway!!!,XMESS_0027,網代慎平
XMESS_0028,"In the process of eliminating the shadows,
your fighting power is equal to 100 people!!!
I want to avoid the risk of losing you!",XMESS_0028,網代慎平
XMESS_0029,"You're talking too long!
Just say your real feelings already!!!",XMESS_0029,菱形窓
XMESS_0030,"B…! It's not like…
This is my genuine feelings from my heart…
So… you see…",XMESS_0030,網代慎平
XMESS_0031,"Ushio! The promise we made as kids…
I thought I'd have it forever!",XMESS_0031,網代慎平
XMESS_0032,…A promise?,XMESS_0032,菱形窓
XMESS_0033,"I'll protect you.
This time…!!!",XMESS_0033,網代慎平
XMESS_0034,Shinpei… that's…,XMESS_0034,ウシオ
XMESS_0035,…,XMESS_0035,網代慎平
XMESS_0036,"I don't get it, but…",XMESS_0036,菱形窓
XMESS_0037,"I'll definitely not let you die!!!
I feel the same as Shinpei!!!",XMESS_0037,菱形窓
XMESS_0038,"Will you protect me?
Ushio.",XMESS_0038,網代慎平
XMESS_0039,"N…! 
…It's not like I care… do whatever you want!!!",XMESS_0039,ウシオ
XMESS_0040,"(After confirming our resolve for when the time comes,
we moved deeper into the underground bunker…)",XMESS_0040,網代慎平
XMESS_0041,Wahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,XMESS_0041,菱形窓
XMESS_0042,"What's wrong with you, Sou?!",XMESS_0042,網代慎平
XMESS_0043,"Mmm, there's a bug…!",XMESS_0043,菱形窓
XMESS_0044,"Whoa!
There's a huge cockroach here!",XMESS_0044,網代慎平
XMESS_0045,"I've got insecticide! Use this, Shinpei!
Kill it!
Kill it for me~!!",XMESS_0045,菱形窓
XMESS_0046,"Stay calm!
It's just creepy… it's harmless.
It's just drawn to the light.",XMESS_0046,網代慎平
XMESS_0047,"What's wrong with you, Sou? You hate bugs?
That's a cute thing to do.",XMESS_0047,ウシオ
XMESS_0048,"Gah~!
Don't touch it with your hands!
Don't come closer~!!",XMESS_0048,菱形窓
XMESS_0049,…!,XMESS_0049,網代慎平
XMESS_0050,"You two.
There's a black stain shaped like a person on that wall.",XMESS_0050,網代慎平
XMESS_0051,Wh-what…!,XMESS_0051,菱形窓
XMESS_0052,"Wait, I need to check.",XMESS_0052,ウシオ
XMESS_0053,"…This is really old.
Someone was taken by a shadow here…?",XMESS_0053,ウシオ
XMESS_0054,Huh?!,XMESS_0054,菱形窓
XMESS_0055,"M-mice?!
Don't scare me…!",XMESS_0055,菱形窓
XMESS_0056,There is…,XMESS_0056,ウシオ
XMESS_0057,…!,XMESS_0057,網代慎平
XMESS_0058,"Right now, the mouse turned the corner…
There's a shadow's presence…!!",XMESS_0058,ウシオ
XMESS_0059,…Did it notice us?!,XMESS_0059,菱形窓
XMESS_0060,I don't know… I'll check it out.,XMESS_0060,ウシオ
XMESS_0061,"Wait, Ushio!
I said I'll go…!!",XMESS_0061,網代慎平
XMESS_0062,Be careful…,XMESS_0062,菱形窓
XMESS_0063,Yeah…,XMESS_0063,網代慎平
XMESS_0064,"(…I've got the nail gun ready.
I'll shoot it three times in the shadow!!
I'll trap it by shooting three times in the shadow!)",XMESS_0064,網代慎平
XMESS_0065,…!!,XMESS_0065,網代慎平
XMESS_0066,There you are?!,XMESS_0066,菱形窓
XMESS_0067,"It's here…!
Just one of them…!",XMESS_0067,網代慎平
XMESS_0068,(It's like a baby… It's catching the mouse with its hands…),XMESS_0068,網代慎平
XMESS_0069,"(The light right now… Is it ""eating""?
!)",XMESS_0069,網代慎平
XMESS_0070,Stray…,XMESS_0070,ウシオ
XMESS_0071,"Stray?
That's the one Shiori mentioned…!!",XMESS_0071,網代慎平
XMESS_0072,"Yeah…
It's similar to the one I defeated.",XMESS_0072,ウシオ
XMESS_0073,"They're old shadows…
Maybe they've deteriorated and gone wild,
Shadows that lost their human form…",XMESS_0073,ウシオ
XMESS_0074,"Hey, Ushio!
If you can sense the shadow's presence,
doesn't that mean it can sense you're nearby?!",XMESS_0074,菱形窓
XMESS_0075,…That's probably the case…,XMESS_0075,ウシオ
XMESS_0076,"That's dangerous, right?!",XMESS_0076,菱形窓
XMESS_0077,"I don't know… Have you seen its face?
It doesn't have eyes or ears.",XMESS_0077,ウシオ
XMESS_0078,"It can't see or hear anything right now.
That's certain.",XMESS_0078,ウシオ
XMESS_0079,"(Completely defenseless… A trap??
It's pretending not to notice to lure us in?
Or maybe…)",XMESS_0079,網代慎平
XMESS_0080,"Do it?!
Shinpei…!!",XMESS_0080,菱形窓
XMESS_0081,… .,XMESS_0081,網代慎平
XMESS_0082,"(There's no answer even if I think about it!
Now, only action matters…!!)",XMESS_0082,網代慎平
XMESS_0083,"Sou, Ushio!",XMESS_0083,網代慎平
XMESS_0084,Yes!,XMESS_0084,菱形窓
XMESS_0085,"Sure thing anytime!
According to the meeting plan!",XMESS_0085,ウシオ
XMESS_0086,First strike…!!,XMESS_0086,網代慎平
XMESS_0087,"(First, I'll shoot three nails into its shadow to immobilize it…!!)",XMESS_0087,網代慎平
XMESS_0088,"(Then Ushio will finish it off safely.
Sou's the backup)",XMESS_0088,網代慎平
XMESS_0089,"(First, I'll watch its movements.
Throw a pebble near the shadow…)",XMESS_0089,網代慎平
XMESS_0090,…,XMESS_0090,網代慎平
XMESS_0091,"(No reaction…
Does it really have no eyes or ears!?)",XMESS_0091,網代慎平
XMESS_0092,"Then, steady my breathing…",XMESS_0092,網代慎平
XMESS_0093,(Reaim the light and nail gun at the shadow!),XMESS_0093,網代慎平
XMESS_0094,…,XMESS_0094,野良の影（影Ｃ）
XMESS_0095,…!!,XMESS_0095,網代慎平
XMESS_0096,"(Being illuminated…
Its shadow is stretching on the wall behind…)",XMESS_0096,網代慎平
XMESS_0097,"That's proof it hasn't noticed us.
Even though it's being targeted,
It's still under the light's influence…",XMESS_0097,ウシオ
XMESS_0098,"(Good…
The bigger the target, the better…!!)",XMESS_0098,網代慎平
XMESS_0099,(Then I'll remember Nezu's advice…!),XMESS_0099,網代慎平
XMESS_0100,"The nail gun has a safety mechanism
That won't fire unless the tip is pressed against the target…",XMESS_0100,根津銀次郎
XMESS_0101,"This is me modifying it so I can
""Fire"" the nails like bullets.",XMESS_0101,根津銀次郎
XMESS_0102,"But without a long enough barrel,
The nails' ""trajectory"" spreads out
And the accuracy is terrible.",XMESS_0102,根津銀次郎
XMESS_0103,"To hit properly, the range should be 1-2 meters.",XMESS_0103,根津銀次郎
XMESS_0104,"It's a throwing weapon, but treat it as close-range.
Wait until it gets close before firing…!!",XMESS_0104,根津銀次郎
XMESS_0105,"(It's about 5 meters to the wall…
Too far…!!
I want to get closer…just a few more steps…!!)",XMESS_0105,網代慎平
XMESS_0106,"(The closer it gets!
The bigger the shadow should get!!)",XMESS_0106,網代慎平
XMESS_0107,Ohhhhhhhhh!!!,XMESS_0107,野良の影（影Ｃ）
XMESS_0108,"(!!?
It noticed me!!)",XMESS_0108,網代慎平
XMESS_0109,(The shadow is coming toward me!!),XMESS_0109,網代慎平
XMESS_0110,"(Should I shoot!?
But this distance won't work!
Get closer…!?)",XMESS_0110,網代慎平
XMESS_0111,"(What am I hesitating for, me!!
If I don't shoot now, who knows what the shadow will do!!)",XMESS_0111,網代慎平
XMESS_0112,(What to do…what to do…!!),XMESS_0112,網代慎平
XMESS_0113,Ohhhhhhhhhhh!!!,XMESS_0113,野良の影（影Ｃ）
XMESS_0114,(There's no choice but to shoot!!),XMESS_0114,網代慎平
XMESS_0115,Giiii!!!,XMESS_0115,野良の影（影Ｃ）
XMESS_0116,!!?,XMESS_0116,網代慎平
XMESS_0117,"(It's coming…!!
Dodge to the side and pull back the shadow!!)",XMESS_0117,網代慎平
XMESS_0118,"(Oh…!
Now it's do or die!
Get close and shoot…!!)",XMESS_0118,網代慎平
XMESS_0119,Yaa!!!,XMESS_0119,野良の影（影Ｃ）
XMESS_0120,(At this distance…!!),XMESS_0120,網代慎平
XMESS_0121,Yah!!!,XMESS_0121,野良の影（影Ｃ）
XMESS_0122,"!?!
It…it jumped over me!?",XMESS_0122,網代慎平
XMESS_0123,…!!,XMESS_0123,網代慎平
XMESS_0124,(It's ignoring me…),XMESS_0124,網代慎平
XMESS_0125,"Maybe…it's not targeting me,
But the two behind me…!!",XMESS_0125,網代慎平
XMESS_0126,"Ushio!!
Sou!!",XMESS_0126,網代慎平
XMESS_0127,"I get it!!
Ushio, get back!!",XMESS_0127,菱形窓
XMESS_0128,You're useless if you don't help!!,XMESS_0128,ウシオ
XMESS_0129,Ohhhhh!!!,XMESS_0129,野良の影（影Ｃ）
XMESS_0130,"This kind of thing…
Think of it as a baseball!",XMESS_0130,菱形窓
XMESS_0131,…!!?,XMESS_0131,野良の影（影Ｃ）
XMESS_0132,"Shaa!!
Clean hit!!""",XMESS_0132,菱形窓
XMESS_0133,"…!?
What's this…?!",XMESS_0133,菱形窓
XMESS_0134,"(It solidified upon being hit
And stuck to the bat…!?)",XMESS_0134,網代慎平
XMESS_0135,"Yaa…
Yaa…",XMESS_0135,野良の影（影Ｃ）
XMESS_0136,"No way!!
It's materializing!?",XMESS_0136,ウシオ
XMESS_0137,Guh…!?,XMESS_0137,菱形窓
XMESS_0138,"(It's broken…!!
Sou's in danger!!?)",XMESS_0138,網代慎平
XMESS_0139,"(Calm down!!
Focus! Focus!!
When else are you going to do it!!)",XMESS_0139,網代慎平
XMESS_0140,"(Now you're scared?
You're shaking, aren't you?)",XMESS_0140,網代慎平（フカン）
XMESS_0141,"(If you keep firing like this, you'll never hit.
Relax.
Focus more)",XMESS_0141,網代慎平（フカン）
XMESS_0142,"(Imagine pulling your consciousness
Out of your stiff body)",XMESS_0142,網代慎平（フカン）
XMESS_0143,"(You've always done this since then, right?)",XMESS_0143,網代慎平（フカン）
XMESS_0144,"(Yes…that's right…
Since the day my parents…died…)",XMESS_0144,網代慎平
XMESS_0145,(Looking at it like this…),XMESS_0145,網代慎平
XMESS_0146,"(It all seems normal.
Even the painful, sad, and scary things…
You've overcome them all like this)",XMESS_0146,網代慎平（フカン）
XMESS_0147,"(It's fine now.
Look, right in front of you--)",XMESS_0147,網代慎平（フカン）
XMESS_0148,Wahhhhhhh!!!,XMESS_0148,菱形窓
XMESS_0149,…!!,XMESS_0149,ウシオ
XMESS_0150,Yahhhhhhh!!!,XMESS_0150,ウシオ
XMESS_0151,Buggi!!!,XMESS_0151,野良の影（影Ｃ）
XMESS_0152,…!!,XMESS_0152,網代慎平
XMESS_0153,(It cut it with the hair blades…!!),XMESS_0153,網代慎平
XMESS_0154,Giiiiii!!!,XMESS_0154,野良の影（影Ｃ）
XMESS_0155,"(Problem!!
It's escaping!!)",XMESS_0155,網代慎平
XMESS_0156,(This time…hit it!!),XMESS_0156,網代慎平
XMESS_0157,!!?,XMESS_0157,野良の影（影Ｃ）
XMESS_0158,"(Yes…!!
I've sewn it into Sou's protector!!)",XMESS_0158,網代慎平
XMESS_0159,Sou!!,XMESS_0159,網代慎平
XMESS_0160,"Yes!! 
Ushio, do it!!",XMESS_0160,菱形窓
XMESS_0161,"Leave it to me!!
Take this!!!",XMESS_0161,ウシオ
XMESS_0162,Buggi…!?,XMESS_0162,野良の影（影Ｃ）
XMESS_0163,…!!,XMESS_0163,網代慎平
XMESS_0164,Y-yeah…I did it…!!,XMESS_0164,菱形窓
XMESS_0165,Ah…thank goodness…,XMESS_0165,ウシオ
XMESS_0166,I'm sorry…if I'd shot earlier…,XMESS_0166,網代慎平
XMESS_0167,"I was thinking what to do if I missed,
Or if it hit Sou…",XMESS_0167,網代慎平
XMESS_0168,"In the end, Sou got in danger.
…I'm really sorry.",XMESS_0168,網代慎平
XMESS_0169,"No need to worry!
If I were in the same situation,
I don't know if I'd have shot…",XMESS_0169,菱形窓
XMESS_0170,"Just treat me a little more casually.
Don't think about what to do if it hits.",XMESS_0170,菱形窓
XMESS_0171,I'm not that weak that you need to worry about me!,XMESS_0171,菱形窓
XMESS_0172,…!!,XMESS_0172,網代慎平
XMESS_0173,…!!,XMESS_0173,菱形窓
XMESS_0174,"(Good…!!
I've sewn it into the protector!!)",XMESS_0174,網代慎平
XMESS_0175,…O-Oa…Gya!,XMESS_0175,野良の影（影Ｃ）
XMESS_0176,"Sou!!
Take off the protector and throw it!!",XMESS_0176,網代慎平
XMESS_0177,"I- I get it!!
Ohhhhh!!!",XMESS_0177,菱形窓
XMESS_0178,"You're doing it!
Both of you!!",XMESS_0178,ウシオ
XMESS_0179,Hmph!!,XMESS_0179,ウシオ
XMESS_0180,Buggi!!!,XMESS_0180,野良の影（影Ｃ）
XMESS_0181,…!!,XMESS_0181,網代慎平
XMESS_0182,"Yes, Shinpei!! 
I did it!!",XMESS_0182,菱形窓
XMESS_0183,Yes!!,XMESS_0183,ウシオ
XMESS_0184,O…oh…,XMESS_0184,網代慎平
XMESS_0185,(It's down…with our three of us…!!),XMESS_0185,網代慎平
XMESS_0186,Shaa!!,XMESS_0186,菱形窓
XMESS_0187,"Sorry, Sou…I shot you too.
Are you okay in the stomach??",XMESS_0187,網代慎平
XMESS_0188,"It's nothing!
Thanks to the protector, my body's safe.",XMESS_0188,菱形窓
XMESS_0189,"I was a little scared,
But you stayed calm, Shinpei!",XMESS_0189,菱形窓
XMESS_0190,"Well, I knew it!
If it's Shinpei, he'll definitely hit it!",XMESS_0190,ウシオ
XMESS_0191,"Huh, why…",XMESS_0191,網代慎平
XMESS_0192,"Last night,
I didn't sleep at all practicing!
I was watching you!",XMESS_0192,ウシオ
XMESS_0193,"Huh!?
You were awake this whole time!?",XMESS_0193,網代慎平
XMESS_0194,You should have called out…!,XMESS_0194,網代慎平
XMESS_0195,Haha!,XMESS_0195,ウシオ
XMESS_0196,"…Ow!
My…arm…",XMESS_0196,ウシオ
