source,target,id,developer_comments
XCHAPTITLE_0036,1. Hiding Embarrassment,XCHAPTITLE_0036,
XCOMMENTVIEW_0049,July 22nd,XCOMMENTVIEW_0049,
XMESS_0000,Ushio…?,XMESS_0000,網代慎平（収録）
XMESS_0001,Shinpee!?,XMESS_0001,小舟潮
XMESS_0002,!!,XMESS_0002,網代慎平（収録）
XMESS_0003,"(Clenching his fists…
Hey, are you angry?!)",XMESS_0003,網代慎平（収録）
XMESS_0004,"I-I'm sorry… sorry, Ushio…!",XMESS_0004,網代慎平（収録）
XMESS_0005,!?,XMESS_0005,網代慎平（収録）
XMESS_0006,…,XMESS_0006,小舟潮
XMESS_0007,…uh…uh…,XMESS_0007,小舟潮
XMESS_0008,(Ushio…),XMESS_0008,網代慎平（収録）
XMESS_0009,I'm sorry…,XMESS_0009,網代慎平（収録）
XMESS_0010,"I went to Tokyo on my own…
And showed up like that…",XMESS_0010,網代慎平（収録）
XMESS_0011,I'm sorry too…,XMESS_0011,小舟潮
XMESS_0012,I didn't go to see you off…,XMESS_0012,小舟潮
XMESS_0013,N-why am I crying like this…?,XMESS_0013,小舟潮
XMESS_0014,I-I didn't mean for it to be like this!,XMESS_0014,小舟潮
XMESS_0015,"It's because of a dream I had recently!
A dream where I'd never see you again, Shinpei.",XMESS_0015,小舟潮
XMESS_0016,Huh.,XMESS_0016,網代慎平（収録）
XMESS_0017,"It's sad, but also happy.
It was a weird dream…",XMESS_0017,小舟潮
XMESS_0018,(…Same thing.),XMESS_0018,網代慎平（収録）
XMESS_0019,(I think I had the same dream too.),XMESS_0019,網代慎平（収録）
XMESS_0020,"Ushio, that dream…",XMESS_0020,網代慎平（収録）
XMESS_0021,What are you two staring at?,XMESS_0021,小舟澪
XMESS_0022,…!?,XMESS_0022,小舟潮
XMESS_0023,"You were even holding hands
and hugging each other.
It's like a drama scene.",XMESS_0023,小舟澪
XMESS_0024,"D-did we hug…?
Did I really do that!?",XMESS_0024,網代慎平（収録）
XMESS_0025,"It's obvious.
Hey, big sister?",XMESS_0025,小舟澪
XMESS_0026,"It might just look like that…
but…",XMESS_0026,小舟潮
XMESS_0027,"N-no, it's not like that.
I got too excited and tripped…",XMESS_0027,小舟潮
XMESS_0028,And I just ran into Shinpei in front of me!,XMESS_0028,小舟潮
XMESS_0029,…So that's what happened?,XMESS_0029,網代慎平（収録）
XMESS_0030,I was going to hit you once.,XMESS_0030,小舟潮
XMESS_0031,"Plus, I couldn't believe you suddenly hugged me!
I wanted to hit you two or three more times!",XMESS_0031,小舟潮
XMESS_0032,"B-but… 
I'm glad you came back honestly.
I'll forgive you this time.",XMESS_0032,小舟潮
XMESS_0033,"What are you saying?
You're probably happy to have seen Shin-chan, right?",XMESS_0033,小舟澪
XMESS_0034,"Mio, what are you saying?
Don't say weird things.",XMESS_0034,小舟潮
XMESS_0035,"If you weren't happy, 
why did you hug Shin-chan?",XMESS_0035,小舟澪
XMESS_0036,"I just tripped and ran into him!
I already said that!",XMESS_0036,小舟潮
XMESS_0037,"Plus, when Shinpei put his hands on my back…
You ended up misunderstanding it, Mio!",XMESS_0037,小舟潮
XMESS_0038,"W-what!?
S-so, it was you who…?",XMESS_0038,網代慎平（収録）
XMESS_0039,"Ah, you're not being honest at all…
You should just admit it.",XMESS_0039,小舟澪
XMESS_0040,"""Unexpectedly hugged you.""",XMESS_0040,小舟澪
XMESS_0041,I said it's not like that…!,XMESS_0041,小舟潮
XMESS_0042,"Hey, big sister.",XMESS_0042,小舟澪
XMESS_0043,U-uh…,XMESS_0043,小舟潮
XMESS_0044,"Ah~… why do I feel hungry all of a sudden?
I'll go ahead!",XMESS_0044,小舟潮
XMESS_0045,"--Hey, wait!",XMESS_0045,網代慎平（収録）
XMESS_0046,"Hah, you're not being honest at all…",XMESS_0046,小舟澪
XMESS_0047,"Then, let's go back too.",XMESS_0047,小舟澪
XMESS_0048,Yeah…,XMESS_0048,網代慎平（収録）
XMESS_0049,…Huhu.,XMESS_0049,小舟澪
XMESS_0050,"W-what's with you, Mio?
You suddenly started smiling…",XMESS_0050,網代慎平（収録）
XMESS_0051,"Shin-chan, your eyes are a bit red.
You two were crying, right?",XMESS_0051,小舟澪
XMESS_0052,…!,XMESS_0052,網代慎平（収録）
XMESS_0053,"A-ah, actually…
But why was I crying?
I don't even know myself.",XMESS_0053,網代慎平（収録）
XMESS_0054,"That's because you were so happy, right?
You didn't even realize it yourself.",XMESS_0054,小舟澪
XMESS_0055,…,XMESS_0055,網代慎平（収録）
XMESS_0056,"(The words Mio said earlier…
It felt like it finally made sense)",XMESS_0056,網代慎平（収録）
XMESS_0057,"(That's right… 
I guess I was really happy after all)",XMESS_0057,網代慎平（収録）
XMESS_0058,"(I heard your voice on the phone.
I knew I'd be able to meet today)",XMESS_0058,網代慎平（収録）
XMESS_0059,"(But when I saw Ushio's face…
I felt extremely relieved from the bottom of my heart)",XMESS_0059,網代慎平（収録）
XMESS_0060,"(It was so real, I almost cried)",XMESS_0060,網代慎平（収録）
XMESS_0061,But… I'm really glad…,XMESS_0061,網代慎平（収録）
XMESS_0062,Huh? What?,XMESS_0062,小舟澪
XMESS_0063,That's why…,XMESS_0063,網代慎平（収録）
XMESS_0064,What… what was it?,XMESS_0064,網代慎平（収録）
XMESS_0065,"(What is this feeling?
It's like I should remember, but I can't)",XMESS_0065,網代慎平（収録）
XMESS_0066,"(But I'm certain…
I'm definitely relieved)",XMESS_0066,網代慎平（収録）
XMESS_0067,…,XMESS_0067,小舟澪
XMESS_0068,"Hey Shin-chan, you're spacing out.",XMESS_0068,小舟澪
XMESS_0069,"I'm going now, big sister.
Hurry up and catch up.",XMESS_0069,小舟澪
XMESS_0070,"I-I don't need to chase after her…
I know where she's going…",XMESS_0070,網代慎平（収録）
XMESS_0071,"Ugh, Shin-chan's not being honest either.
You're not in a situation to be shy.",XMESS_0071,小舟澪
XMESS_0072,I-I'm not shy!,XMESS_0072,網代慎平（収録）
XMESS_0073,"Either way, if you don't hurry, I'll leave you behind.",XMESS_0073,小舟澪
XMESS_0074,"Ah, wait!",XMESS_0074,網代慎平（収録）
