source,target,id,developer_comments
XCHAPTITLE_0015,22. Mesopotamian Civilization,XCHAPTITLE_0015,
XCOMMENTVIEW_0030,July 24,XCOMMENTVIEW_0030,
XMESS_0000,…,XMESS_0000,網代慎平
XMESS_0001,(Ushio entrusted me with a smartphone…),XMESS_0001,網代慎平
XMESS_0002,"(Maybe she was trying to give me some hint
through this…)",XMESS_0002,網代慎平
XMESS_0003,(But the password…),XMESS_0003,網代慎平
XMESS_0004,Her birthday…?,XMESS_0004,網代慎平
XMESS_0005,No good…,XMESS_0005,網代慎平
XMESS_0006,Huh?,XMESS_0006,網代慎平
XMESS_0007,Mountains!!,XMESS_0007,菱形窓
XMESS_0008,Huh?!,XMESS_0008,網代慎平
XMESS_0009,"That's the Mesopotamian Civilization, right?!!",XMESS_0009,菱形窓
XMESS_0010,You forgot the password?!,XMESS_0010,菱形窓
XMESS_0011,"Ah…
It's already this late…",XMESS_0011,網代慎平
XMESS_0012,"This terrible vibe…
It's definitely the real thing…",XMESS_0012,菱形窓
XMESS_0013,"Please change quickly.
Everyone else is already ready!",XMESS_0013,菱形朱鷺子
XMESS_0014,"Hey, Mio.",XMESS_0014,菱形朱鷺子
XMESS_0015,!,XMESS_0015,網代慎平
XMESS_0016,"H-how does it look…?
It's my first time… I'm wearing a yukata…",XMESS_0016,小舟澪
XMESS_0017,What…,XMESS_0017,網代慎平
XMESS_0018,It looks super good!!,XMESS_0018,菱形窓
XMESS_0019,"What?
I asked Tokiko to help me dress!",XMESS_0019,菱形窓
XMESS_0020,I thought this would make it easier to tell the real one from the fake!,XMESS_0020,菱形窓
XMESS_0021,T-That's true!!,XMESS_0021,網代慎平
XMESS_0022,"(The shadow Mio was wearing a uniform…
She must have copied Mio's uniform look somewhere)",XMESS_0022,網代慎平
XMESS_0023,"(The real one wearing a yukata means
even if I meet the shadow,
I'll be able to tell them apart immediately!)",XMESS_0023,網代慎平
XMESS_0024,I haven't told Tokiko anything yet.,XMESS_0024,菱形窓
XMESS_0025,Ah… That's probably best.,XMESS_0025,網代慎平
XMESS_0026,"By the way,
what was that thing you said you wanted to check yesterday?
Did you find anything out?",XMESS_0026,網代慎平
XMESS_0027,…Ah… That thing…,XMESS_0027,菱形窓
XMESS_0028,"It's not a big deal at all!
Forget about it!",XMESS_0028,菱形窓
XMESS_0029,…?,XMESS_0029,網代慎平
XMESS_0030,"Here!
Talk faster and let's go!
Is Ushio waiting impatiently?",XMESS_0030,菱形窓
XMESS_0031,!,XMESS_0031,網代慎平
XMESS_0032,That's true.,XMESS_0032,小舟澪
XMESS_0033,"Sister, she was really looking forward to today's festival…
She might be somewhere.",XMESS_0033,小舟澪
XMESS_0034,"Let's go already!
For her sake.",XMESS_0034,菱形窓
XMESS_0035,…,XMESS_0035,網代慎平
XMESS_0036,"Sou…
You wanted to be a doctor, right?
Why are you saying such unscientific things?!",XMESS_0036,網代慎平
XMESS_0037,"It's fine.
It's the festival night, after all.",XMESS_0037,菱形窓
XMESS_0038,Unscientific things can happen too!,XMESS_0038,菱形窓
