source,target,id,developer_comments
XCHAPTITLE_0002,17. Infected from the Beginning…,XCHAPTITLE_0002,
XMESS_0000,…,XMESS_0000,網代慎平
XMESS_0001,"(The time before last—
meaning the day before I experienced the loop, July 23rd,
when I heard from Totsumura-san)",XMESS_0001,網代慎平
XMESS_0002,"(At 8 AM, the Koba Mart was still closed
and the Kobayakawa family had vanished entirely)",XMESS_0002,網代慎平
XMESS_0003,8:10 AM…?,XMESS_0003,網代慎平
XMESS_0004,"(…The store is still closed.
No good… nothing has changed…)",XMESS_0004,網代慎平
XMESS_0005,"Hey!!
Shinpei-kun, is that you?!",XMESS_0005,汐見静
XMESS_0006,<color=#GF_TIPS_010>Shizuka</color>-san… good morning.,XMESS_0006,網代慎平
XMESS_0007,"I really am sorry about… 
Shio-chan's situation, you know…",XMESS_0007,汐見静
XMESS_0008,Yes…,XMESS_0008,網代慎平
XMESS_0009,"…Don't push yourself.
Take your time and relax.",XMESS_0009,汐見静
XMESS_0010,Thank you…,XMESS_0010,網代慎平
XMESS_0011,"By the way, Shinpei-kun, you're out shopping this early?",XMESS_0011,汐見静
XMESS_0012,Ah… yes.,XMESS_0012,網代慎平
XMESS_0013,"(That's right, I remember…
the Kobayakawa family's disappearance was noticed by Shizuka-san…)",XMESS_0013,網代慎平
XMESS_0014,"There's no convenience store on this island, you know!
You'll find it inconvenient after Tokyo!",XMESS_0014,汐見静
XMESS_0015,"No… I actually like the selection here.
They even have matcha soft-serve…",XMESS_0015,網代慎平
XMESS_0016,"Haha!
Taste of home!",XMESS_0016,汐見静
XMESS_0017,But today seems to be a holiday…,XMESS_0017,網代慎平
XMESS_0018,"No way, it's closed!
That's strange~!
I don't mind taking a break…",XMESS_0018,汐見静
XMESS_0019,…,XMESS_0019,網代慎平
XMESS_0020,"Something happened?
I'll go check it out.",XMESS_0020,汐見静
XMESS_0021,"Ah, then I'll go too.
I'm worried.",XMESS_0021,網代慎平
XMESS_0022,"Okay.
Is anyone home?",XMESS_0022,汐見静
XMESS_0023,Ah.,XMESS_0023,網代慎平
XMESS_0024,"What? It's open!
Koba-chan isn't here~?!",XMESS_0024,汐見静
XMESS_0025,"S, Shizuka-san?",XMESS_0025,網代慎平
XMESS_0026,"Koba-chan, go in!",XMESS_0026,汐見静
XMESS_0027,"Is it okay?
Just barging in like this…?!",XMESS_0027,網代慎平
XMESS_0028,"No problem!
Koba-chan~?",XMESS_0028,汐見静
XMESS_0029,Koba-chan~?,XMESS_0029,汐見静
XMESS_0030,…,XMESS_0030,網代慎平
XMESS_0031,"(The TV is still on, the meal is untouched…
it's clearly too suspicious…)",XMESS_0031,網代慎平
XMESS_0032,Hmm… this is…,XMESS_0032,網代慎平
XMESS_0033,"(There's a human-shaped stain on the floor…
like when Totsumura-san was taken by the shadow…)",XMESS_0033,網代慎平
XMESS_0034,(A shadow… this is the shadow's doing!!),XMESS_0034,網代慎平
XMESS_0035,"Damn it, I couldn't make it in time!",XMESS_0035,網代慎平
XMESS_0036,"(The worst scenario was already imagined.
There were other ways.
There should have been a way to save them…)",XMESS_0036,網代慎平
XMESS_0037,"(…Idiot! 
It's a monster we're dealing with!
I'm done being killed!!)",XMESS_0037,網代慎平
XMESS_0038,(The only thing I can do is warn and…),XMESS_0038,網代慎平
XMESS_0039,(…carefully observe the situation…),XMESS_0039,網代慎平
XMESS_0040,(…and what exactly can be learned from that observation?),XMESS_0040,網代慎平
XMESS_0041,"(The food is untouched and cold…
from the beer, it seems they were attacked yesterday…
during dinner time…)",XMESS_0041,網代慎平
XMESS_0042,(Other than that…),XMESS_0042,網代慎平
XMESS_0043,…!?,XMESS_0043,網代慎平
XMESS_0044,"(A depression in the floor?
…There's one over there too?!",XMESS_0044,網代慎平
XMESS_0045,"(There are multiple marks that look like they were punched with great force.
What the hell happened here?)",XMESS_0045,網代慎平
XMESS_0046,"(…There are two black stains.
Judging by their size, they're adults…)",XMESS_0046,網代慎平
XMESS_0047,(It's probably Shiori-chan's parents),XMESS_0047,網代慎平
XMESS_0048,(Then… where is Shiori-chan?!,XMESS_0048,網代慎平
XMESS_0049,"Shizuka-san!
I'll check the upper floor for a bit!",XMESS_0049,網代慎平
XMESS_0050,"Huh~!
I'm counting on you!!",XMESS_0050,汐見静
XMESS_0051,"(It's dark…
are the shutters closed?)",XMESS_0051,網代慎平
XMESS_0052,"The lights are…
there they are--",XMESS_0052,網代慎平
XMESS_0053,…!,XMESS_0053,網代慎平
XMESS_0054,Hey.,XMESS_0054,小早川しおり（シオリ）
XMESS_0055,"Tt!!!
↓",XMESS_0055,網代慎平
XMESS_0056,(…This… this voice…),XMESS_0056,網代慎平
XMESS_0057,"Why yesterday…
did you say that?",XMESS_0057,小早川しおり（シオリ）
XMESS_0058,(…Ah… I see… …),XMESS_0058,網代慎平
XMESS_0059,"(The first and second funerals, I didn't do it
but the third time, I finally did it--)",XMESS_0059,網代慎平
XMESS_0060,(It was… telling Shiori-chan about the shadow…),XMESS_0060,網代慎平
XMESS_0061,"Stare at me…
did something stick to my face?",XMESS_0061,小早川しおり（シオリ）
XMESS_0062,Or is my body different somewhere?,XMESS_0062,小早川しおり（シオリ）
XMESS_0063,(…Confirmed… it's her…),XMESS_0063,網代慎平
XMESS_0064,"(…The shadow that sneaked into the funeral…
its true form was… <color=#GF_TIPS_005>Shiori</color>…)",XMESS_0064,網代慎平
XMESS_0065,"Th… this voice is coming out…
has it healed…?",XMESS_0065,網代慎平
XMESS_0066,"(…What an idiot, me.
What a ridiculous question…)",XMESS_0066,網代慎平
XMESS_0067,…Ah…,XMESS_0067,シオリ
XMESS_0068,"My dad and mom…
they told me to shut up…
Anyway, about my question--",XMESS_0068,シオリ
XMESS_0069,"…Well, whatever.",XMESS_0069,シオリ
XMESS_0070,…!!,XMESS_0070,網代慎平
XMESS_0071,"Even if you don't answer, I'll ask later…",XMESS_0071,シオリ
XMESS_0072,(The shadow… same as when it impersonated Totsumura-san!),XMESS_0072,網代慎平
XMESS_0073,"(Same as Totsumura-san, a shadow that looks just like me…?)",XMESS_0073,網代慎平
XMESS_0074,"(I've been infected with the Shadow Sickness…
no… I was already infected!)",XMESS_0074,網代慎平
XMESS_0075,(From the first funeral… <color=#GF_KEY_SNP_KANSEN>many times</color>…),XMESS_0075,網代慎平
XMESS_0076,Shinpei-kun?,XMESS_0076,汐見静
XMESS_0077,!!!!,XMESS_0077,網代慎平
XMESS_0078,"What's wrong?!
Was someone up there?",XMESS_0078,汐見静
XMESS_0079,…!?,XMESS_0079,網代慎平
XMESS_0080,(It disappeared…?!,XMESS_0080,網代慎平
