source,target,id,developer_comments
XCHAPTITLE_0022,1. Interference with the Past,XCHAPTITLE_0022,
XCOMMENTVIEW_0036,July 7,XCOMMENTVIEW_0036,
XMESS_0000,"My sister wandering off somewhere on a whim is nothing new, but...",XMESS_0000,南方竜之介
XMESS_0001,Why did she have to do that today of all days?,XMESS_0001,南方竜之介
XMESS_0002,It's our birthday today... Jeez! I bet she completely forgot!,XMESS_0002,南方竜之介
XMESS_0003,Sis!,XMESS_0003,南方竜之介
XMESS_0004,"*Gulp, gulp...* I wonder if Sis brought anything to drink? What if she collapsed somewhere?",XMESS_0004,南方竜之介
XMESS_0005,She's the type of person who forgets to breathe when she's focused on something...,XMESS_0005,南方竜之介
XMESS_0006,"Shinpei, I sense Haine's presence ahead.",XMESS_0006,ウシオ
XMESS_0007,Haine's…,XMESS_0007,網代慎平
XMESS_0008,"At this rate, Ryunosuke is going to run into Haine!",XMESS_0008,ウシオ
XMESS_0009,This is bad... Ryunosuke!! It's dangerous that way!,XMESS_0009,網代慎平
XMESS_0010,"Ryunosuke, come back!",XMESS_0010,網代慎平
XMESS_0011,"I wonder what kind of person Sis's friend is. Or rather, why are they meeting in a place like this?",XMESS_0011,南方竜之介
XMESS_0012,"(Damn it, can he not hear me...?!)",XMESS_0012,網代慎平
XMESS_0013,Maybe this friend is a guy...,XMESS_0013,南方竜之介
XMESS_0014,"No, no, knowing Sis, there's no way. Yeah, definitely not.",XMESS_0014,南方竜之介
XMESS_0015,Oh no...! He's heading right for Haine!,XMESS_0015,ウシオ
XMESS_0016,"Damn it, at this rate they'll run right into each other!",XMESS_0016,網代慎平
XMESS_0017,"Go back, Ryunosuke!",XMESS_0017,網代慎平
XMESS_0018,"Hmm, where could Sis be?",XMESS_0018,南方竜之介
XMESS_0019,"Don't go, Ryunosuke!",XMESS_0019,網代慎平
XMESS_0020,Maybe that way…,XMESS_0020,南方竜之介
XMESS_0021,Ryunosuke!!!,XMESS_0021,網代慎平
XMESS_0022,Shinpei…,XMESS_0022,ウシオ
XMESS_0023,Ryunosuke! That's dangerous! Don't go!,XMESS_0023,網代慎平
XMESS_0024,She's not here.,XMESS_0024,南方竜之介
XMESS_0025,Don't go! You'll be killed!!,XMESS_0025,網代慎平
XMESS_0026,Huh? What was that…,XMESS_0026,南方竜之介
XMESS_0027,"*Pant, pant*... Ushio, did something happen?",XMESS_0027,網代慎平
XMESS_0028,I don't know…,XMESS_0028,ウシオ
XMESS_0029,Was I hearing things...? I could've sworn I heard someone say I'd be killed...,XMESS_0029,南方竜之介
XMESS_0030,…!,XMESS_0030,網代慎平
XMESS_0031,Shinpei! Maybe your <color=#GF_TIPS_083>voice reached him</color>!,XMESS_0031,ウシオ
XMESS_0032,(I was able to interfere with the past?),XMESS_0032,網代慎平
XMESS_0033,(Why?),XMESS_0033,網代慎平
XMESS_0034,"(No, there's no time to think about that right now! I need to keep Ryunosuke away from Haine!)",XMESS_0034,網代慎平
XMESS_0035,"Ryunosuke, it's dangerous up ahead!",XMESS_0035,網代慎平
XMESS_0036,So please go back!! Get away from here quickly!!,XMESS_0036,網代慎平
XMESS_0037,…,XMESS_0037,南方竜之介
XMESS_0038,Just my imagination... huh. Listening to all these cicadas must have messed with my hearing.,XMESS_0038,南方竜之介
XMESS_0039,No! It wasn't your imagination!!,XMESS_0039,ウシオ
XMESS_0040,Ryunosuke!!,XMESS_0040,網代慎平
XMESS_0041,It's no use... He really can't hear us...,XMESS_0041,ウシオ
XMESS_0042,But it definitely reached him just a moment ago...!,XMESS_0042,網代慎平
XMESS_0043,"*Pant*, *groan*...",XMESS_0043,ハイネ
XMESS_0044,Huh? S-Someone else's voice?,XMESS_0044,南方竜之介
XMESS_0045,A red... kimono? Who is that...?!,XMESS_0045,南方竜之介
XMESS_0046,Haine…,XMESS_0046,網代慎平
XMESS_0047,"*Pant, pant*...",XMESS_0047,ハイネ
XMESS_0048,"Is this the ""friend"" Sis told us about?",XMESS_0048,南方竜之介
XMESS_0049,Was that voice from earlier this girl too...?,XMESS_0049,南方竜之介
XMESS_0050,…Hey.,XMESS_0050,南方竜之介
XMESS_0051,"Ryunosuke, don't!!",XMESS_0051,網代慎平
