source,target,id,developer_comments
XCHAPTITLE_0002,"65. Fake Loop, and Unity",XCHAPTITLE_0002,
XMESS_0000,"Sensei, aren't you hungry?
I made a sandwich.
Would you like some…",XMESS_0000,網代慎平
XMESS_0001,"…You're an unusual guy…
Even in this situation, making food.",XMESS_0001,南方ひづる
XMESS_0002,"(Incidentally, Sensei's been wearing gloves all along. Probably hiding those burn marks.)",XMESS_0002,網代慎平
XMESS_0003,"(Fourteen years ago at Mt. Takanosu,
the injury to Haine's right eye…)",XMESS_0003,網代慎平
XMESS_0004,"That day, 
Ryunosuke-san entered your body.",XMESS_0004,網代慎平
XMESS_0005,"…Ah, you all saw it too. Our past…",XMESS_0005,南方ひづる
XMESS_0006,"<Ryūnosuke> entered and I was shocked at first.
But soon got used to it.",XMESS_0006,南方ひづる
XMESS_0007,"Ryunosuke is strong like Ushio,
and I've been saved so many times because of you…",XMESS_0007,網代慎平
XMESS_0008,"…If I can do it, I want to fight myself.
Honestly, I don't want to call Ryunosuke here.",XMESS_0008,南方ひづる
XMESS_0009,"You really care about your siblings, huh, Sensei?",XMESS_0009,網代慎平
XMESS_0010,Why would that be the case?,XMESS_0010,南方ひづる
XMESS_0011,"I have an older sister too,
so I kind of understand.",XMESS_0011,網代慎平
XMESS_0012,"You don't want to make him fight that terrifying shadow 
that killed his brother, do you?
To prevent Ryunosuke from having another scary experience.",XMESS_0012,網代慎平
XMESS_0013,…You're being way too naive.,XMESS_0013,南方ひづる
XMESS_0014,Is that so…,XMESS_0014,網代慎平
XMESS_0015,"It's just for myself. Ryunosuke uses a human body.
If he fought seriously with his shadow-like reflexes,
my body would be torn apart easily.",XMESS_0015,南方ひづる
XMESS_0016,"Back then, my dislocated shoulder & sprained ankle left me immobilized for 4-5 days… Unbelievable.",XMESS_0016,南方ひづる
XMESS_0017,"(Indeed… 
You can't survive with a normal body.)",XMESS_0017,網代慎平
XMESS_0018,"How do you read the shadow's movements tonight, Sensei?",XMESS_0018,網代慎平
XMESS_0019,"Hmm…
So far on July 22nd nights Mio came to Kofune,
but this time I think she'll come here.",XMESS_0019,南方ひづる
XMESS_0020,"  Mio is mostly ignoring her own self.
  Mio clearly acts under orders.",XMESS_0020,南方ひづる
XMESS_0021,"The shadow's instinct to kill the real one is secondary 
to the command from above…
That means Haine's order.",XMESS_0021,南方ひづる
XMESS_0022,"You're turning it to your advantage, huh?",XMESS_0022,網代慎平
XMESS_0023,Hmph.,XMESS_0023,南方ひづる
XMESS_0024,"(That strategy for Mio…
Hopefully it'll work. 
Yeah, Ushio can do it!)",XMESS_0024,網代慎平
XMESS_0025,"With this mark on my arm,
will Haine know where I am?",XMESS_0025,網代慎平
XMESS_0026,We'll find out soon enough.,XMESS_0026,南方ひづる
XMESS_0027,"(The enemy is also looping…
If my location's known…)",XMESS_0027,網代慎平
XMESS_0028,"It's even more important to act first, then.",XMESS_0028,網代慎平
XMESS_0029,"Ah. 
We'll meet them head-on with maximum force from the start!",XMESS_0029,南方ひづる
XMESS_0030,"Hohoho! It's really him!!!
It's Kaori Koyumiba!! 
Real one is way cuter than I thought!!",XMESS_0030,凸村哲
XMESS_0031,"Ah, ahaha, thank you.",XMESS_0031,小弓場かおり
XMESS_0032,"Shinpei-kun! Why didn't you tell me first!?!
If I knew Kaori-chan was coming,
I would've prepared mentally!!",XMESS_0032,凸村哲
XMESS_0033,"You're too loud, Totsumura!
Your voice is way too big.",XMESS_0033,ウシオ
XMESS_0034,Then there's Ushio…,XMESS_0034,凸村哲
XMESS_0035,"…Eh?
Ushi-o-chan…?!",XMESS_0035,凸村哲
XMESS_0036,EEEEEEEEE!!,XMESS_0036,凸村哲
XMESS_0037,"In the end, you called Kaori-chan too.",XMESS_0037,ウシオ
XMESS_0038,"After thinking about it,
this seems like the best option to me.",XMESS_0038,網代慎平
XMESS_0039,"Still, I plan to avoid any actions 
that might let shadows see my form.",XMESS_0039,網代慎平
XMESS_0040,"Yeah, that's probably fine.",XMESS_0040,ウシオ
XMESS_0041,"(If Kaori is alone,
the risk of being scanned and copied increases)",XMESS_0041,網代慎平
XMESS_0042,"(Honestly, that's still within an acceptable range.)",XMESS_0042,網代慎平
XMESS_0043,"(The worst part is,
not being able to know when she dies--)",XMESS_0043,網代慎平
XMESS_0044,(Which would mean her death becomes certain),XMESS_0044,網代慎平
XMESS_0045,"(It's not just Kaori, if anyone here dies,
we can probably save them quickly with the loop)",XMESS_0045,網代慎平
XMESS_0046,…,XMESS_0046,網代慎平
XMESS_0047,(Being prepared to die is something I can't tell Kaori…),XMESS_0047,網代慎平
XMESS_0048,"Shinpei, I finished showing everyone my memories!",XMESS_0048,ウシオ
XMESS_0049,"Totsumura looked really pale.
I'll check on him a bit later.",XMESS_0049,網代慎平
XMESS_0050,"Haha, go ahead then.",XMESS_0050,ウシオ
XMESS_0051,"Um… it's not a big deal,
but I've been thinking since returning to my room…",XMESS_0051,小弓場かおり
XMESS_0052,"You and Shinpei-kun… 
you went through such a tough battle together.",XMESS_0052,ウシオ
XMESS_0053,"Haha, sorry about that.  
My memories were rough, weren't they?
Maybe you're still feeling…",XMESS_0053,小弓場かおり
XMESS_0054,No… it's not that.,XMESS_0054,小弓場かおり
XMESS_0055,Huh?,XMESS_0055,ウシオ
XMESS_0056,"I…
Even though I can't be you,",XMESS_0056,小弓場かおり
XMESS_0057,"I've decided to fight 
to save someone important with my own strength and abilities.",XMESS_0057,ウシオ
XMESS_0058,"That's all I wanted to say!
Don't take it too seriously, okay??",XMESS_0058,小弓場かおり
XMESS_0059,"Kaori-chan, that…",XMESS_0059,小弓場かおり
XMESS_0060,…,XMESS_0060,小弓場かおり
XMESS_0061,"That's super cool!
Kaori-chan, you're strong!!",XMESS_0061,ウシオ
XMESS_0062,"Me… being strong?
Do I really seem like that?",XMESS_0062,小弓場かおり
XMESS_0063,"You can rely on me!
It's great you became our ally, Kaori-chan!!",XMESS_0063,ウシオ
XMESS_0064,"Ushio, come here.
I need to check your weapon.",XMESS_0064,小弓場かおり
XMESS_0065,Yes! I'm coming right away!,XMESS_0065,ウシオ
XMESS_0066,Cool…,XMESS_0066,南方ひづる
XMESS_0067,…,XMESS_0067,ウシオ
XMESS_0068,"No way…
No way…!",XMESS_0068,小弓場かおり
XCOMMENTVIEW_0230,Tetsu Totsumura,XCOMMENTVIEW_0230,
XMESS_0069,"It's impossible!!!
Fighting that monster??
We should tell everyone to evacuate!!",XMESS_0069,凸村哲
XMESS_0070,"Everyone?
There are 700 islanders alone!
It'll just cause chaos.",XMESS_0070,凸村哲
XMESS_0071,"Call for reinforcements from the mainland… but even officers were killed…
What are we supposed to say 
to get help?!",XMESS_0071,凸村哲
XMESS_0072,And why was I the one who died in that cave?,XMESS_0072,根津銀次郎
XMESS_0073,How should I know?!,XMESS_0073,凸村哲
XMESS_0074,Because you only saw what Ushio witnessed…,XMESS_0074,凸村哲
XMESS_0075,"But it's certain that 
because of you and Hizuru,
Shinpei was able to loop.",XMESS_0075,根津銀次郎
XMESS_0076,"You were scared, but 
you're a guy who can do it when needed!",XMESS_0076,根津銀次郎
XMESS_0077,Eh??,XMESS_0077,根津銀次郎
XMESS_0078,"So… that's right!!
I'm a guy who can do it when needed!!!",XMESS_0078,根津銀次郎
XMESS_0079,…,XMESS_0079,凸村哲
XMESS_0080,…,XMESS_0080,凸村哲
XCOMMENTVIEW_0276,Sou Hishigata,XCOMMENTVIEW_0276,
XMESS_0081,"Tokiko…
I…",XMESS_0081,菱形窓
XMESS_0082,"Idiot.
I told you not to get into weird situations,
but now you're trying to protect me…",XMESS_0082,菱形朱鷺子
XMESS_0083,You really are an idiot…!,XMESS_0083,菱形窓
XMESS_0084,"Shinpei…
He's trying to save everyone on the island.
Even us two.",XMESS_0084,菱形朱鷺子
XMESS_0085,"Because he saw you being used by shadows 
and now is trying to save you…",XMESS_0085,菱形朱鷺子
XMESS_0086,We have no choice but to help his strength!,XMESS_0086,菱形窓
XMESS_0087,…Tokiko.,XMESS_0087,菱形窓
XMESS_0088,"! 
Sorry, Mio… about Ushio's body…
I'm sorry…!",XMESS_0088,菱形窓
XMESS_0089,…,XMESS_0089,小舟澪
XMESS_0090,I forgive you…,XMESS_0090,菱形朱鷺子
XMESS_0091,"But… I'm angry.
Really, really angry!",XMESS_0091,菱形窓
XMESS_0092,…Sorry…,XMESS_0092,小舟澪
XMESS_0093,"But with Shinpei's strength, I was able to come back.
So we can still fix it.",XMESS_0093,菱形朱鷺子
XMESS_0094,I'll make things right again.,XMESS_0094,小舟澪
XMESS_0095,…,XMESS_0095,小舟澪
XMESS_0096,"Come on, Shinpei's calling.",XMESS_0096,小舟澪
XMESS_0097,"(…After that, Nezu went to the nearby mountain 
with a rifle for reconnaissance)",XMESS_0097,菱形朱鷺子
XMESS_0098,"(Kaori was told to hide and prepare for the strategy,
so she wouldn't be connected with us)",XMESS_0098,小舟澪
XMESS_0099,(She's also been told not to let shadows see her form.),XMESS_0099,小舟澪
XMESS_0100,(The feeling of impending battle is growing…),XMESS_0100,菱形朱鷺子
XMESS_0101,…,XMESS_0101,小舟澪
XCOMMENTVIEW_0349,Shinpei Ajiro,XCOMMENTVIEW_0349,
XMESS_0102,"(He's not coming… 
Usually he'd be back by now…)",XMESS_0102,網代慎平
XMESS_0103,(I wanted to confirm his safety before the battle started.),XMESS_0103,網代慎平
XMESS_0104,…!,XMESS_0104,網代慎平
XMESS_0105,(What is this feeling…!?),XMESS_0105,網代慎平
XMESS_0106,"(My eyes are hurting…
That cliff, maybe it's…)",XMESS_0106,網代慎平
XMESS_0107,Shinpei?,XMESS_0107,網代慎平
XMESS_0108,…,XMESS_0108,網代慎平
XMESS_0109,Are you okay?,XMESS_0109,網代慎平
XMESS_0110,"Ah, yeah…
</think>",XMESS_0110,網代慎平
XMESS_0111,"(The back of my eyes hurt…
That cliff… could it be---)",XMESS_0111,網代慎平
XMESS_0112,Shinpei?,XMESS_0112,ウシオ
XMESS_0113,…,XMESS_0113,網代慎平
XMESS_0114,You okay?,XMESS_0114,ウシオ
XMESS_0115,"Ah, yeah…",XMESS_0115,網代慎平
XMESS_0116,"That, I'm a little nervous…
Are you really going to do it?
In this kind of place… on the stage…",XMESS_0116,網代慎平
XMESS_0117,"We need a leader for the strategy.
Everyone wants to hear what you have to say.",XMESS_0117,南方ひづる
XMESS_0118,"But I really can't be a leader…
It'd probably be better if Sensei handled it…",XMESS_0118,網代慎平
XMESS_0119,"What are you talking about, Shinpei's the only one here!!
If it wasn't for Shinpei's strength,
none of us would be gathered like this!!!",XMESS_0119,ウシオ
XMESS_0120,"That's right, Shinpei!",XMESS_0120,菱形窓
