source,target,id,developer_comments
XCHAPTITLE_0002,13. I'm Sorry,XCHAPTITLE_0002,
XMESS_0000,Aaaaaa!!!,XMESS_0000,トキコ
XMESS_0001,Stop!!!,XMESS_0001,小舟澪
XMESS_0002,- Mio!!!,XMESS_0002,網代慎平
XMESS_0003,Mio-chan cut in between Tokiko and Shinpei!,XMESS_0003,菱形窓
XMESS_0004,"Move! Mio, you're in the way!",XMESS_0004,網代慎平
XMESS_0005,Mio… Mio!!!,XMESS_0005,トキコ
XMESS_0006,"No way!
I absolutely won't move!!!",XMESS_0006,小舟澪
XMESS_0007,"Please, Mio…
Don't let them kill Mio…",XMESS_0007,トキコ
XMESS_0008,That's how it is.,XMESS_0008,小舟澪
XMESS_0009,"Mio, it's bad…
If you get any closer…",XMESS_0009,トキコ
XMESS_0010,!!!!!!!!!,XMESS_0010,トキコ
XMESS_0011,I should have been the one to stop it.,XMESS_0011,小舟澪
XMESS_0012,"I didn't know anything…
I made Tokiko suffer.",XMESS_0012,小舟澪
XMESS_0013,Tokiko always wanted to protect me…,XMESS_0013,小舟澪
XMESS_0014,Ah… uh…,XMESS_0014,トキコ
XMESS_0015,"You've been helping the Shadow…
I've been struggling alone this whole time.",XMESS_0015,小舟澪
XMESS_0016,"You couldn't tell anyone, could you?",XMESS_0016,小舟澪
XMESS_0017,Y-yes…,XMESS_0017,トキコ
XMESS_0018,Tokiko… I'm sorry.,XMESS_0018,小舟澪
XMESS_0019,I should have been the first to notice.,XMESS_0019,小舟澪
XMESS_0020,"We're best friends…
You're the most important person to me…",XMESS_0020,小舟澪
XMESS_0021,M-Mio…,XMESS_0021,トキコ
XMESS_0022,U-uhhh!!!,XMESS_0022,トキコ
XMESS_0023,"I-I should be the one to apologize!
I… I…",XMESS_0023,トキコ
XMESS_0024,"There's no way to take it back…
I've already…",XMESS_0024,トキコ
XMESS_0025,U-uhhh… Mio!!!,XMESS_0025,トキコ
XMESS_0026,I hate this!!! Why… why me!!!,XMESS_0026,トキコ
XMESS_0027,Aaaaaa!!!,XMESS_0027,トキコ
XMESS_0028,"I'm sorry!!! 
I'm really sorry!!!",XMESS_0028,トキコ
XMESS_0029,I want to go back to normal!,XMESS_0029,トキコ
XMESS_0030,I want to be with everyone… with Mio again!,XMESS_0030,トキコ
XMESS_0031,"Yeah, that's right.",XMESS_0031,小舟澪
XMESS_0032,"Ugh… ughh!!!
Aaaaaaaa!!!
Aaaaaa!!!",XMESS_0032,トキコ
XMESS_0033,"Good…
You finally understand.",XMESS_0033,小舟澪
XMESS_0034,"Ah, what a beautiful youth.",XMESS_0034,シデ
XMESS_0035,!!!!!!!!!,XMESS_0035,網代慎平
XMESS_0036,"I saw a great show.
I was really moved.",XMESS_0036,シデ
XMESS_0037,You guys…,XMESS_0037,小舟澪
XMESS_0038,"Oops, sorry.
Did I interrupt something?",XMESS_0038,シデ
XMESS_0039,"I wanted to watch as myself, but it seems Haine doesn't want to.",XMESS_0039,シデ
XMESS_0040,"What a useless performance.
It's a waste of time.",XMESS_0040,シオリ（ハイネ）
XMESS_0041,"Hey! Everyone!
Where are the teachers?!",XMESS_0041,網代慎平
XMESS_0042,"Ah, I took care of them all.",XMESS_0042,シデ
XMESS_0043,…That's… that's…,XMESS_0043,小舟澪
XMESS_0044,No way…,XMESS_0044,菱形窓
XMESS_0045,"You had no chance of winning,
and you kept fighting anyway?
That's just a waste of time.",XMESS_0045,シデ
XMESS_0046,Gh!!!,XMESS_0046,網代慎平
XMESS_0047,"There wasn't even a moving scene,
so why didn't you come here from the start?",XMESS_0047,シデ
XMESS_0048,"Well, don't get so excited.
You'll catch up soon enough.",XMESS_0048,シデ
XMESS_0049,Shut up!!!,XMESS_0049,トキコ
XMESS_0050,Stop.,XMESS_0050,シオリ（ハイネ）
XMESS_0051,!!!!!!!!!,XMESS_0051,トキコ
XMESS_0052,My body… I can't move…?!,XMESS_0052,トキコ
XMESS_0053,"Your job is done.
Be quiet.",XMESS_0053,シオリ（ハイネ）
XMESS_0054,"This is… my body!
It's my body, but…",XMESS_0054,トキコ
XMESS_0055,"Move!
Move!!!",XMESS_0055,トキコ
XMESS_0056,Ugh… ughh!!!,XMESS_0056,トキコ
XMESS_0057,"Don't look at me like that.
You're one of us, right?",XMESS_0057,シデ
XMESS_0058,N-No… I'm not…,XMESS_0058,トキコ
XMESS_0059,"Think about it.
How could you possibly be friends with Shinpei?",XMESS_0059,シデ
XMESS_0060,"You killed Mio-chan's older sister,
Ushio…
Don't you think that's rude?",XMESS_0060,シデ
XMESS_0061,Ah… uh… ugh…,XMESS_0061,トキコ
XMESS_0062,"I thought you were smart…
But you're broken now.",XMESS_0062,シデ
XMESS_0063,"Yeah.
I'll mess with your head later.",XMESS_0063,シオリ（ハイネ）
XMESS_0064,N-No… I don't want to…,XMESS_0064,トキコ
XMESS_0065,You!!!,XMESS_0065,網代慎平
XMESS_0066,"Oops, you're full of energy.
Still want to fight?",XMESS_0066,シデ
XMESS_0067,"My nail gun's gone!
It's Mio-chan's!",XMESS_0067,菱形窓
XMESS_0068,Take this!!!,XMESS_0068,菱形窓
XMESS_0069,This…,XMESS_0069,シデ
XMESS_0070,"Flame blast!
Burn to ashes!!!",XMESS_0070,菱形窓
XMESS_0071,"Don't worry, Tokiko!
You'll be one of us!",XMESS_0071,菱形窓
XMESS_0072,That's why you shouldn't take what they say seriously.,XMESS_0072,菱形窓
XMESS_0073,Big brother…,XMESS_0073,トキコ
XMESS_0074,"What a beautiful sibling love.
Not bad, but…",XMESS_0074,シデ
XMESS_0075,"It's a bit too intense.
Get out of here.",XMESS_0075,シデ
XMESS_0076,Aaaaaa!!!,XMESS_0076,菱形窓
XMESS_0077,Big brother!!!,XMESS_0077,トキコ
XMESS_0078,Sou!!!,XMESS_0078,小舟澪
XMESS_0079,"Damn it!!!
How could you hurt Sou!!!",XMESS_0079,網代慎平
XMESS_0080,"If you attack in anger,
you won't get good results.",XMESS_0080,シデ
XMESS_0081,"No good!
The attacks aren't working at all!",XMESS_0081,網代慎平
XMESS_0082,"If you want to definitely take them down,
you need to stay calm.
That's exactly what I mean--",XMESS_0082,シデ
XMESS_0083,Guh…,XMESS_0083,網代慎平
XMESS_0084,Shin-chan!!!,XMESS_0084,小舟澪
XMESS_0085,"Like this, you see?",XMESS_0085,シデ
XMESS_0086,"Shin-chan!!!
Wake up, Shin-chan!!!",XMESS_0086,小舟澪
XMESS_0087,Shin-chan!!!,XMESS_0087,小舟澪
XMESS_0088,(Still… not giving up),XMESS_0088,網代慎平
XMESS_0089,"(What can I do now?
I'm just… just going to give up)",XMESS_0089,網代慎平
XMESS_0090,"Haha, it's pointless to think.
There's nothing left for you to do.",XMESS_0090,シオリ（ハイネ）
XMESS_0091,"Well, it's time for the finale.
Enjoy it, Shinpei.",XMESS_0091,シデ
XMESS_0092,(I can't… I can't move anymore),XMESS_0092,網代慎平
XMESS_0093,Sou… and Shin-chan…,XMESS_0093,小舟澪
XMESS_0094,"Ah, ahh!!!",XMESS_0094,トキコ
XMESS_0095,"Tokiko!
Ah, you did great!",XMESS_0095,シデ
XMESS_0096,"Thanks to you, everything will wrap up nicely.",XMESS_0096,シデ
