source,target,id,developer_comments
XCHAPTITLE_0002,23. Air Raid Alert,XCHAPTITLE_0002,
XMESS_0000,(Ah!),XMESS_0000,網代慎平
XMESS_0001,"…Enemy…Bombers…
Five groups, advancing north through the Kii Strait.",XMESS_0001,ラジオ
XMESS_0002,"--Kwajima City residents,
We pray for your courage.",XMESS_0002,ラジオ
XMESS_0003,Air raid alert!!,XMESS_0003,波稲
XMESS_0004,What!?,XMESS_0004,ウシオ
XMESS_0005,"Everyone, gather near me!!
I'll protect you with my hair barrier!",XMESS_0005,ウシオ
XMESS_0006,Ushio-san!!!,XMESS_0006,南方竜之介
XMESS_0007,"Get down!!
Ryunosuke-kun!!",XMESS_0007,ウシオ
XMESS_0008,"(Ushio!!!
Ground, don't cast shadows!
Fire's bad!!! Keep your body minimal!!)",XMESS_0008,網代慎平
XMESS_0009,"It'll be fine!!
Shadows can't die in the Tokoyo!!!
This is nothing to me!!!",XMESS_0009,ウシオ
XMESS_0010,Hahahaha!!!,XMESS_0010,シデ
XMESS_0011,"Nothing can reach me…
Crawling snails, no matter how they struggle.",XMESS_0011,シデ
XMESS_0012,"Ushio… 
Once I turn you into a blackened daruma doll,  
then take your eyes…",XMESS_0012,シデ（素顔）
XMESS_0013,"Haha… without any restraint,
it's easy to kill you,  
that makes things so much easier…",XMESS_0013,シデ（素顔）
XMESS_0014,"Ku!! 
Shide!!!",XMESS_0014,ウシオ
XMESS_0015,"(Ushio!
Continuing from earlier…",XMESS_0015,網代慎平
XMESS_0016,!!!!!!!!,XMESS_0016,ウシオ
XMESS_0017,"(If Ushio's eyes can't use power in the Tokoyo…
Shide plans to take her eyes and then attack in this world…)",XMESS_0017,網代慎平
XMESS_0018,(Then there's a way back from the real world!?),XMESS_0018,網代慎平
XMESS_0019,"Oh!! 
Shinpei!!",XMESS_0019,ウシオ
XMESS_0020,"We need to erase Hiruko…
If Ushio erodes it, we can do that.",XMESS_0020,波稲
XMESS_0021,"If Hiruko disappears… 
The Tokoyo will disappear too!
Then we'll be able to return to the real world.",XMESS_0021,波稲
XMESS_0022,"Great!!
But how? 
Shide is so high up!!!",XMESS_0022,ウシオ
XMESS_0023,"Leave it to me…
This air raid is Hiruko's memory.",XMESS_0023,波稲
XMESS_0024,Memory?!,XMESS_0024,ウシオ
XMESS_0025,"The Tokoyo is connected to Hiruko's memory.
This day, 
it should be a past we don't want to remember…",XMESS_0025,波稲
XMESS_0026,Shide… that guy forced it!,XMESS_0026,ウシオ
XMESS_0027,"Ushio, when I give the signal, go out.
If we use memories from this air raid day…
I also have them!",XMESS_0027,波稲
XMESS_0028,"Though it's not as strong as Hiruko, I can hold back the memory for a while.",XMESS_0028,波稲
XMESS_0029,"Just a few seconds…
I'll create a path to reach Shide!",XMESS_0029,波稲
XMESS_0030,A path?!,XMESS_0030,南方竜之介
XMESS_0031,Will you trust me?,XMESS_0031,波稲
XMESS_0032,"…Of course I will!!
If they're my sister's friend, then they are our friends!",XMESS_0032,南方竜之介
XMESS_0033,Sorry about the gun earlier.,XMESS_0033,南方竜之介
XMESS_0034,Ryunosuke…,XMESS_0034,波稲
XMESS_0035,Nn… Shinpei!!,XMESS_0035,南方竜之介
XMESS_0036,(Ah!!),XMESS_0036,網代慎平
XMESS_0037,Thank you!!!,XMESS_0037,ウシオ
XMESS_0038,There's something else I want to tell.,XMESS_0038,波稲
XMESS_0039,"Shide-sama's armor can return any force directed at it back onto the attacker, 
like a yamabiko.",XMESS_0039,波稲
XMESS_0040,Yamabiko…,XMESS_0040,南方竜之介
XMESS_0041,(That's right… so…),XMESS_0041,網代慎平
XMESS_0042,If it gets hacked back!,XMESS_0042,ウシオ
XMESS_0043,That would be a fatal wound for you too.,XMESS_0043,波稲
XMESS_0044,What!?,XMESS_0044,南方竜之介
XMESS_0045,"Shide-sama will definitely use the yamabiko.
Now that Ryunosuke's 2-second foresight is sealed…",XMESS_0045,波稲
XMESS_0046,"(What should I do!?
If the only way to defeat Shide is by hacking, but…)",XMESS_0046,網代慎平
XMESS_0047,"To destroy her armor and kill what's inside.
Two steps are needed!
If I remove the armor, Ushio will be hit immediately!!",XMESS_0047,網代慎平
XMESS_0048,No… don't let me die!!!,XMESS_0048,ウシオ
XMESS_0049,(What!?),XMESS_0049,網代慎平
XMESS_0050,"Mio gave me this!!  
No matter what happens, I'll finish it with the second move!!",XMESS_0050,ウシオ
XMESS_0051,(That's your secret weapon…),XMESS_0051,網代慎平
XMESS_0052,"Finish it all!!
Before my hair burns out!!!",XMESS_0052,ウシオ
XMESS_0053,It's okay anytime!,XMESS_0053,ウシオ
XMESS_0054,…Hm…,XMESS_0054,波稲
XMESS_0055,Now!!!,XMESS_0055,波稲
XMESS_0056,"Wha…!?
Time stopped…",XMESS_0056,シデ（素顔）
XMESS_0057,"Depend on you, Ushio.
Stop Shide-sama!",XMESS_0057,波稲
XMESS_0058,"Hiruko… I'm sorry…
Let her rest now…",XMESS_0058,波稲
XMESS_0059,"(Ushio!!!
Depend on you!!)",XMESS_0059,網代慎平
XMESS_0060,Leave it to me!!,XMESS_0060,ウシオ
XMESS_0061,"Using the incendiary bomb that Hashikata stopped…!!!
To reach Shide up there!!",XMESS_0061,ウシオ
XMESS_0062,"Ushio is going all the way!!
Curses… I can only watch here!",XMESS_0062,南方竜之介
XMESS_0063,"(You mustn't look away, Ryunosuke!!)",XMESS_0063,網代慎平
XMESS_0064,!!!!!!!!!,XMESS_0064,南方竜之介
XMESS_0065,"(Remember this…!!!
She will definitely win!!!)",XMESS_0065,網代慎平
XCOMMENTVIEW_0336,Ushio,XCOMMENTVIEW_0336,
XMESS_0066,Shide!!!,XMESS_0066,ウシオ
XMESS_0067,So… you've allied with Hashikata…,XMESS_0067,シデ（素顔）
XMESS_0068,"(To erase Hiruko completely, it'll take a few minutes directly!
First thing is to defeat Shide!!)",XMESS_0068,ウシオ
XMESS_0069,"At this altitude, I can't catch Ushio's plane…",XMESS_0069,シデ（素顔）
XMESS_0070,"(Fast and heavy!!!
Machine gun bullets!!
My hair won't block them!!!)",XMESS_0070,ウシオ
XMESS_0071,"(Stabilize my posture.
If I land on the aircraft…!!)",XMESS_0071,ウシオ
XMESS_0072,"But if you land…
Your shadow's plane will be visible!",XMESS_0072,シデ（素顔）
XMESS_0073,(He wants to blow up my entire body with the fighter!!),XMESS_0073,ウシオ
XMESS_0074,"Even if I die in Tokoyo…
If I'm torn apart, it'll take time to recover!
In that time… my eye will be taken!!!",XMESS_0074,ウシオ
XMESS_0075,"Ku!! 
The platform can't hold anymore!!
Then…",XMESS_0075,ウシオ
XMESS_0076,"Even if we clash, I'll kill you!!!",XMESS_0076,ウシオ
XMESS_0077,"(What?!
That feeling just now!)",XMESS_0077,ウシオ
XMESS_0078,"(Could it be…?
There's nothing inside!!)",XMESS_0078,ウシオ
XMESS_0079,Even if we clash…,XMESS_0079,シデ（素顔）
XMESS_0080,"(Oh no!!!
This will end in a mutual kill!!)",XMESS_0080,ウシオ
XMESS_0081,"My yamabiko… it's been revealed?
Look, your attack is coming back at you!",XMESS_0081,シデ（素顔）
XMESS_0082,"Ah!!!
Ushio… she's being torn apart by her own attack!!",XMESS_0082,南方竜之介
XMESS_0083,"(It'll be okay, in the Tokoyo Ushio can't die…)",XMESS_0083,網代慎平
XMESS_0084,"(Just before her eyes were torn apart,
she managed to catch it)",XMESS_0084,網代慎平
XMESS_0085,(This is what Shide's thinking right now…),XMESS_0085,網代慎平
XMESS_0086,"(If Ushio was torn apart, it would be easy to take her eyes…",XMESS_0086,網代慎平
XMESS_0087,"But that won't happen!
Ushio has Mio's secret weapon prepared!!",XMESS_0087,網代慎平
XMESS_0088,"It revived…?
Something must have been eaten!
Probably a part of the real Ushio!!!",XMESS_0088,シデ（素顔）
XMESS_0089,"Even knowing about yamabiko, 
that's why you challenged me…",XMESS_0089,シデ（素顔）
XMESS_0090,Great! She ate a real strand of Ushio's hair and revived!,XMESS_0090,網代慎平
XMESS_0091,What did you do…!?,XMESS_0091,シデ（素顔）
XMESS_0092,"The B-29 disappeared…
In that one instant of contact, the air raid memory was erased!!!",XMESS_0092,シデ（素顔）
