source,target,id,developer_comments
XCHAPTITLE_0002,16. Evidence Video,XCHAPTITLE_0002,
XCOMMENTVIEW_0016,July 23,XCOMMENTVIEW_0016,
XMESS_0000,"(Well, the phone from yesterday…)",XMESS_0000,網代慎平
XMESS_0001,…,XMESS_0001,網代慎平
XMESS_0002,"Crap…
It's perfectly <color=#GF_KEY_MI2_DOUGA>recorded</color> you know…!",XMESS_0002,網代慎平
XMESS_0003,"(If it's already been recorded,
I can't just ignore it)",XMESS_0003,網代慎平
XMESS_0004,"(First and foremost, I need to warn Mio about the danger…)",XMESS_0004,網代慎平
XMESS_0005,"Mio, can I talk to you for a second?",XMESS_0005,網代慎平
XMESS_0006,"Yeah, what's up?",XMESS_0006,小舟澪
XMESS_0007,I want you to see a video.,XMESS_0007,網代慎平
XMESS_0008,Huh? What? What kind of video?,XMESS_0008,小舟澪
XMESS_0009,It's one I took last night…,XMESS_0009,網代慎平
XMESS_0010,"Oh really?
What's in it?",XMESS_0010,小舟澪
XMESS_0011,"W-what is this…?
I-I'm…?",XMESS_0011,小舟澪
XMESS_0012,"That was someone who appeared
in front of my house before 9 PM last night.",XMESS_0012,網代慎平
XMESS_0013,"Then they looked up at the second floor
for five minutes before disappearing into the mountains…",XMESS_0013,網代慎平
XMESS_0014,"Who… is that…!
That's me…!",XMESS_0014,小舟澪
XMESS_0015,"No.
You were taking a bath at that time.",XMESS_0015,網代慎平
XMESS_0016,…Yeah.,XMESS_0016,小舟澪
XMESS_0017,"That's a Shadow…
That kind of thing.",XMESS_0017,網代慎平
XMESS_0018,!!,XMESS_0018,小舟澪
XMESS_0019,"Hey…
You know about the Shadow Sickness, right?",XMESS_0019,網代慎平
XMESS_0020,"Mio… that thing came to kill you.
To kill you…",XMESS_0020,網代慎平
XMESS_0021,"W-why me…!
To kill me…!",XMESS_0021,小舟澪
XMESS_0022,"Here… zoom in.
At the hand…",XMESS_0022,網代慎平
XMESS_0023,!!,XMESS_0023,小舟澪
XMESS_0024,"No… that's not possible…
Carrying a knife…",XMESS_0024,小舟澪
XMESS_0025,…,XMESS_0025,網代慎平
XMESS_0026,"The Shadow Sickness…
It's not just a superstition…
I knew it…!!!",XMESS_0026,小舟澪
XMESS_0027,"Ushio too… saw it, right?
Three days before she died…!",XMESS_0027,網代慎平
XMESS_0028,…!!,XMESS_0028,小舟澪
XMESS_0029,"I see… Shinpei.
You heard about the Shadow from my sister, didn't you?",XMESS_0029,小舟澪
XMESS_0030,Huh…,XMESS_0030,網代慎平
XMESS_0031,"(Actually, I heard it from you…)",XMESS_0031,網代慎平
XMESS_0032,"…Anyway, I saw it too.
Your Shadow, yesterday… yeah…",XMESS_0032,網代慎平
XMESS_0033,…,XMESS_0033,小舟澪
XMESS_0034,Hey… Shinpei.,XMESS_0034,小舟澪
