source,target,id,developer_comments
XCHAPTITLE_0047,Return After Two Years,XCHAPTITLE_0047,
XCOMMENTVIEW_0060,July 22nd,XCOMMENTVIEW_0060,
XMESS_0000,We will soon arrive at Hitogashima Island.,XMESS_0000,船内アナウンス（船長）
XMESS_0001,Ushiyo!!,XMESS_0001,網代慎平（収録）
XMESS_0002,!,XMESS_0002,南方ひづる
XMESS_0003,.,XMESS_0003,網代慎平（収録）
XMESS_0004,.,XMESS_0004,南方ひづる
XMESS_0005,N-Nagumo-sensei!?,XMESS_0005,網代慎平（収録）
XMESS_0006,!,XMESS_0006,南方ひづる
XMESS_0007,L-Live…!!,XMESS_0007,網代慎平（収録）
XMESS_0008,W-What…,XMESS_0008,南方ひづる
XMESS_0009,"Young man…!
We should have never met before, but…",XMESS_0009,南方ひづる
XMESS_0010,Eh?,XMESS_0010,網代慎平（収録）
XMESS_0011,"B-But!
Hizuru-san is Nagumo-sensei…
Right…?",XMESS_0011,網代慎平（収録）
XMESS_0012,N-Nani!?,XMESS_0012,南方ひづる
XMESS_0013,W-Why… do you know my identity?!,XMESS_0013,南方ひづる
XMESS_0014,"(In Wakayama City, Wakayama Prefecture,
floating in the Kii Channel is 'Hitogashima Island'.
The island you can see behind us is Awaji Island)",XMESS_0014,網代慎平（収録）
XMESS_0015,(I'm returning to this hometown after two years…),XMESS_0015,網代慎平（収録）
XMESS_0016,"(…Returning…
Finally…))",XMESS_0016,網代慎平（収録）
XMESS_0017,"(What?
This scenery seems familiar…)",XMESS_0017,網代慎平（収録）
XMESS_0018,"(Nah, it's my hometown so of course…
But something about this feels like just recently…)",XMESS_0018,網代慎平（収録）
XMESS_0019,.,XMESS_0019,南方ひづる
XMESS_0020,(The person from earlier…),XMESS_0020,網代慎平（収録）
XMESS_0021,"(That guy is Nagumo-sensei too…
Why do I know that…?)",XMESS_0021,網代慎平（収録）
XMESS_0022,Ooooh!~,XMESS_0022,小舟澪
XMESS_0023,…Huh?,XMESS_0023,網代慎平（収録）
XMESS_0024,"Welcome back, Shin-chan!!
Long journey, you must be exhausted!!!",XMESS_0024,小舟澪
XMESS_0025,Mio!,XMESS_0025,網代慎平（収録）
XMESS_0026,"Mio, watch out!!",XMESS_0026,網代慎平（収録）
XMESS_0027,…What are you doing Shin-chan…,XMESS_0027,小舟澪
XMESS_0028,.,XMESS_0028,網代慎平（収録）
XMESS_0029,"…Indeed…
What am I doing here…",XMESS_0029,網代慎平（収録）
XMESS_0030,"Hey, Shinpei!!
Finally came back!
After two years right??",XMESS_0030,菱形窓
XMESS_0031,"Welcome home, Shinpei-san!",XMESS_0031,菱形朱鷺子
XMESS_0032,Sou! Tokiko!!,XMESS_0032,網代慎平（収録）
XMESS_0033,"(Everyone…
Thank goodness, you're all safe…)",XMESS_0033,網代慎平（収録）
XMESS_0034,"(…Safe?
Wait… why am I so happy right now?)",XMESS_0034,網代慎平（収録）
XMESS_0035,"Hey Sou…
Why did I come back?",XMESS_0035,網代慎平（収録）
XMESS_0036,"Huh!?
Wait, are you okay?!",XMESS_0036,菱形窓
