source,target,id,developer_comments
XCHAPTITLE_0002,10. Final Post,XCHAPTITLE_0002,
XMESS_0000,"I'd like to inform all island residents.
An unknown disaster has occurred centered around the Hidogoshira Shrine.",XMESS_0000,島内放送
XMESS_0001,Those wishing to evacuate to the mainland should board the upcoming temporary ferry.,XMESS_0001,島内放送
XMESS_0002,"Shin-chan, the ferry's already here!",XMESS_0002,小舟澪
XMESS_0003,"Ah, we made it.
I just hope Sou and Tokiko can make it too.",XMESS_0003,網代慎平（影シンペイ）
XMESS_0004,"There might be others hiding too…
I just hope they can make it here somehow.",XMESS_0004,小舟澪
XMESS_0005,"Look, I could've sworn someone else was at the school too.
Didn't you hear a big noise from the classroom?",XMESS_0005,小舟澪
XMESS_0006,"If they were evacuating like us,
they might've been better off coming here with us.",XMESS_0006,小舟澪
XMESS_0007,"If the power was still on,
I might've gone to check things out.",XMESS_0007,網代慎平（影シンペイ）
XMESS_0008,"But thinking about the risk of being attacked by shadows in the dark,
it was better not to move at all.",XMESS_0008,網代慎平（影シンペイ）
XMESS_0009,"Yeah, I get it…",XMESS_0009,小舟澪
XMESS_0010,"Come on, hurry up and board.
Maybe there's someone inside like Sou or Tokiko.",XMESS_0010,網代慎平（影シンペイ）
XMESS_0011,Yeah!,XMESS_0011,小舟澪
XMESS_0012,"Huh?
No one's inside the boat.",XMESS_0012,小舟澪
XMESS_0013,"What do we do?
Maybe we should go back to the entrance and check if Tokiko's coming.",XMESS_0013,小舟澪
XMESS_0014,…,XMESS_0014,網代慎平（影シンペイ）
XMESS_0015,Shin-chan?,XMESS_0015,小舟澪
XMESS_0016,"You don't need to do that.
Just stay quiet here.",XMESS_0016,網代慎平（影シンペイ）
XMESS_0017,Eh…?,XMESS_0017,小舟澪
XMESS_0018,This is where it ends.,XMESS_0018,網代慎平（影シンペイ）
XMESS_0019,What are you even saying--,XMESS_0019,小舟澪
XMESS_0020,…!,XMESS_0020,小舟澪
