source,target,id,developer_comments
XCHAPTITLE_0002,7. Power Outage,XCHAPTITLE_0002,
XMESS_0000,Can't be… I can't see anything in the dark.,XMESS_0000,網代慎平
XMESS_0001,"S-shin-chan, are you nearby?",XMESS_0001,小舟澪（ミオ）
XMESS_0002,"Stay calm.
I'm here.",XMESS_0002,網代慎平
XMESS_0003,Why did the lights go out all of a sudden?,XMESS_0003,小舟澪（ミオ）
XMESS_0004,I don't know…,XMESS_0004,網代慎平
XMESS_0005,"(Who turned off the lights?
Or was it… a power outage?)",XMESS_0005,網代慎平
XMESS_0006,"(For now, I need to stay close to Mio.)",XMESS_0006,網代慎平
MSTD_0037-0,Hold Mio's hand,MSTD_0037-0,
MSTD_0037-1,Speak to Mio to calm her down,MSTD_0037-1,
XMESS_0007,"Mio, hold my hand.
If we get separated in this situation,
it'll be a problem.",XMESS_0007,網代慎平
XMESS_0008,"Oh, right!
Then… here.",XMESS_0008,小舟澪（ミオ）
XMESS_0009,Don't let go no matter what.,XMESS_0009,網代慎平
XMESS_0010,"Yeah.
I won't let go for sure.",XMESS_0010,小舟澪（ミオ）
XMESS_0011,"Mio, are you okay?",XMESS_0011,網代慎平
XMESS_0012,"I'm okay… but
I hate the dark…",XMESS_0012,小舟澪（ミオ）
XMESS_0013,"For now, stay still until our eyes adjust.",XMESS_0013,網代慎平
XMESS_0014,"Eventually, we'll be able to see a little.",XMESS_0014,網代慎平
XMESS_0015,"Heh… you're so calm, Shin-chan.
You're really reliable.",XMESS_0015,小舟澪（ミオ）
XMESS_0016,(My eyes are finally getting used to the dark…),XMESS_0016,網代慎平
XMESS_0017,(But what caused that power outage?),XMESS_0017,網代慎平
XMESS_0018,"(If even the emergency lights went out, it must be serious.)",XMESS_0018,網代慎平
XMESS_0019,"Hey!
Is anyone there?",XMESS_0019,女性の声（人渕先生）
XMESS_0020,Wha—!?,XMESS_0020,網代慎平
XMESS_0021,That voice… Butchi?,XMESS_0021,小舟澪（ミオ）
XMESS_0022,"Ah, maybe…
But don't shout.
There's a chance it's a Shadow.",XMESS_0022,網代慎平
