source,target,id,developer_comments
XCHAPTITLE_0002,55. Heine,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Shinpei Ajiro,XCOMMENTVIEW_0013,
XMESS_0000,"(…When did I start seeing without the light?)
(Things around me are visible now.)",XMESS_0000,網代慎平
XMESS_0001,"The walls… they're glowing faintly…
It's probably some bioluminescent bacteria.",XMESS_0001,菱形窓
XMESS_0002,Maybe that's true…,XMESS_0002,網代慎平
XMESS_0003,(Toiki-chan was killed by the four-armed shadow during the festival last time),XMESS_0003,網代慎平
XMESS_0004,"(In other words… it seems Toiki-chan is being used by them
and will be betrayed in the end…
And she still doesn't know about this!)",XMESS_0004,網代慎平
XMESS_0005,"This… This kind of thing…
Why did I get my hands dirty with this?!",XMESS_0005,菱形朱鷺子
XMESS_0006,!!,XMESS_0006,菱形朱鷺子
XMESS_0007,"(Those tears… If I understand the reason behind them,
I might be able to convince Toiki-chan and save her!)",XMESS_0007,網代慎平
XMESS_0008,…,XMESS_0008,ウシオ
XMESS_0009,(The tide who was captured by the shadow is looking at me…),XMESS_0009,網代慎平
XMESS_0010,"(Stay still, Tide…
It's not time yet.
I need to find out the truth!)",XMESS_0010,網代慎平
XMESS_0011,"(I can't let this loop continue
Once I get information… I'll fight with all my might!)",XMESS_0011,網代慎平
XMESS_0012,…!,XMESS_0012,ウシオ
XMESS_0013,"(He nodded…
I believe he understood what I meant, Tide!)",XMESS_0013,網代慎平
XMESS_0014,Wah… It's not me!!,XMESS_0014,ウシオ
XMESS_0015,"It's Lady Hiruko.
The worm in her belly.",XMESS_0015,菱形朱鷺子
XMESS_0016,"(It sounds like it's coming from the bottom of the earth…
My whole body is covered with goosebumps
This isn't something of this world…)",XMESS_0016,網代慎平
XMESS_0017,I'm satisfied with what I did.,XMESS_0017,菱形朱鷺子
XMESS_0018,"I won't ask for forgiveness…
Now that this has happened, all I want is everyone to be convinced like me.",XMESS_0018,菱形朱鷺子
XMESS_0019,"Father… he opposed telling my brother about it
But even without his warning,
nobody would tell anyone anyway?",XMESS_0019,菱形朱鷺子
XMESS_0020,"…But you, Shinpei-san.
Don't tell Mio…",XMESS_0020,菱形朱鷺子
XMESS_0021,"Everything I'll see and learn…
Just don't let Mio know about it…",XMESS_0021,菱形朱鷺子
XMESS_0022,…,XMESS_0022,網代慎平
XMESS_0023,I have no intention of involving Mio…!!,XMESS_0023,網代慎平
XMESS_0024,"Good…
You're a kind person…",XMESS_0024,菱形朱鷺子
XMESS_0025,…We've arrived.,XMESS_0025,菱形朱鷺子
XMESS_0026,"(The space before my eyes,
long shadows stretching all the way to the ceiling…
At their root…)",XMESS_0026,網代慎平
XMESS_0027,"It's exactly 9 o'clock now…
Feeding time.",XMESS_0027,？？？（ハイネ）
XMESS_0028,"(A girl in a red kimono…
I finally found her… the one from the festival!!)",XMESS_0028,網代慎平
XMESS_0029,"(What did this child do during that summer festival?
No, what's she planning to do?!!)",XMESS_0029,網代慎平
XMESS_0030,"(If I know that, I can stop her!
I have to grab any clue from this situation!!
)",XMESS_0030,網代慎平
XMESS_0031,"That girl is the first one Lady Hiruko copied…
She's called ""Heine.""
She prefers being addressed by that name.",XMESS_0031,菱形朱鷺子
XMESS_0032,"She is the deity of Hitogashima Island, Lady Hiruko.
The mother of shadows.",XMESS_0032,菱形朱鷺子
XMESS_0033,"…Just a normal girl…
About Shiori's age…
This child… This child is a god??",XMESS_0033,菱形窓
XMESS_0034,"It has to be her!!
I've been feeling that bad vibe all along… it's this one!
She’s the source of it!!!",XMESS_0034,ウシオ
XMESS_0035,"(Lady Hiruko is the mother of shadows!! 
So Hitogashima Island was an island that worshipped shadows!?)",XMESS_0035,網代慎平
XMESS_0036,"Hmph… You traitorous bastard who's about to die!!
Keho. Calling me a bad vibe…
You're talking big for someone.",XMESS_0036,ハイネ
XMESS_0037,"Why did that child get blood transfusions!?
Is she sick or something?",XMESS_0037,菱形窓
XMESS_0038,"…As you can see,
<color=#GF_TIPS_019>Heine</color> is weak.
The main cause is malnutrition due to lack of food.",XMESS_0038,菱形朱鷺子
XMESS_0039,"Hunger has been giving Heine unbearable pain
Ushio-san should understand, right?",XMESS_0039,菱形朱鷺子
XMESS_0040,…!,XMESS_0040,ウシオ
XMESS_0041,"Recently her legs have been weak and she's had difficulty walking.
So… we needed to find another body for her.",XMESS_0041,菱形朱鷺子
XMESS_0042,That’s how we meet—,XMESS_0042,ハイネ
XMESS_0043,"How many times is this, Shinpei?",XMESS_0043,シオリ
XMESS_0044,"N…!
You're still alive… you…",XMESS_0044,網代慎平
XMESS_0045,…It was you!!,XMESS_0045,ウシオ
XMESS_0046,"(She killed Tide, murdered Mio—  
Everyone… the island itself… a monster…
That's what this island’s god is?!!)",XMESS_0046,網代慎平
XMESS_0047,(This guy has been… all along…),XMESS_0047,網代慎平
XMESS_0048,"All the time right in front of me!! 
I found you!!!",XMESS_0048,網代慎平
