source,target,id,developer_comments
XRETURNTODEATH_0020,3rd Round,XRETURNTODEATH_0020,
XCHAPTITLE_0023,12. Reunion with Kaori,XCHAPTITLE_0023,
XMESS_0000,Hah!!!,XMESS_0000,網代慎平
XMESS_0001,Hah… Hah… Hah… Hah. U…,XMESS_0001,網代慎平
XMESS_0002,(Again… I've returned),XMESS_0002,網代慎平
XMESS_0003,"Shinpei-kun!
Are you okay??",XMESS_0003,小弓場かおり
XMESS_0004,Kaori-san…?,XMESS_0004,網代慎平
XMESS_0005,"I'm sorry!
Even though you're probably not in the mood because of Kofune-san,
I forced myself on you.",XMESS_0005,小弓場かおり
XMESS_0006,"(With Kaori-san and the harbor… When I was approached back then,
I did exchange contact info…)",XMESS_0006,網代慎平
XMESS_0007,"Um… Sorry.
Honestly, I'm still not fully over it.",XMESS_0007,網代慎平
XMESS_0008,"It's okay!
I don't mind at all.",XMESS_0008,小弓場かおり
XMESS_0009,"I'm planning to stay on the island a bit longer.
I'd be happy if we could talk again somewhere.",XMESS_0009,小弓場かおり
XMESS_0010,"Well… I should be going soon.
See you, Shinpei-kun!",XMESS_0010,小弓場かおり
XMESS_0011,Thank you for boarding.,XMESS_0011,船内アナウンス（船長）
XMESS_0012,…,XMESS_0012,網代慎平
XMESS_0013,"(Just… wait, wait…
Calm down…)",XMESS_0013,網代慎平
XMESS_0014,(But… wasn't I just saying it was a dream?),XMESS_0014,網代慎平
XMESS_0015,"(But… why does this feel like…
Something that happened just yesterday?)",XMESS_0015,網代慎平
XMESS_0016,"(Calm down, calm down… This is how I do it.
Look at myself in the mirror and calm down…)",XMESS_0016,網代慎平
XMESS_0017,…Hey.,XMESS_0017,さっきの少女（小弓場かおり）
XMESS_0018,Y-yes?!,XMESS_0018,網代慎平
XMESS_0019,"…I'm sorry.
I startled you.",XMESS_0019,さっきの少女（小弓場かおり）
XMESS_0020,"(The person who was next to me earlier.
What does she want?)",XMESS_0020,網代慎平
XMESS_0021,"Um… If I'm mistaken, I'm sorry.
Maybe you're not Shinpei-kun…?",XMESS_0021,さっきの少女（小弓場かおり）
XMESS_0022,"Eh…?
Y-yes, you're right.",XMESS_0022,網代慎平
XMESS_0023,"Exactly!
I'm glad it's you.",XMESS_0023,さっきの少女（小弓場かおり）
XMESS_0024,Why do you know my name?,XMESS_0024,網代慎平
XMESS_0025,"…Shinpei-kun.
You don't remember me, do you?",XMESS_0025,さっきの少女（小弓場かおり）
XMESS_0026,"!!
I'm sorry…!",XMESS_0026,網代慎平
XMESS_0027,…Hey…!,XMESS_0027,網代慎平
XMESS_0028,"Well…
It's been seven years, after all.
We didn't really talk much either.",XMESS_0028,さっきの少女（小弓場かおり）
XMESS_0029,"Don't you remember, Shinpei-kun?
We went to the same elementary school…",XMESS_0029,さっきの少女（小弓場かおり）
XMESS_0030,The same elementary school…?,XMESS_0030,網代慎平
XMESS_0031,"Oh! 
Is it you, Kaori-san!?",XMESS_0031,網代慎平
XMESS_0032,"(I remember! 
Kaori-san… a classmate from elementary school!)",XMESS_0032,網代慎平
XMESS_0033,"Yes!
I'm glad you remembered.",XMESS_0033,小弓場かおり
XMESS_0034,"I transferred schools in the middle, so
I thought you'd have forgotten me.",XMESS_0034,小弓場かおり
XMESS_0035,"Sorry I couldn't remember right away!
Kaori-san, you were the library duty…",XMESS_0035,網代慎平
XMESS_0036,"That's right, that's me!
It's been so long… Shinpei-kun!",XMESS_0036,小弓場かおり
XMESS_0037,"Since I left this island,
It's been seven years already.",XMESS_0037,小弓場かおり
