source,target,id,developer_comments
XCHAPTITLE_0002,16. Because Ajiro Was There,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,???,XCOMMENTVIEW_0013,
XMESS_0000,"If only I had that right eye…
It might actually be possible, you know.",XMESS_0000,四本腕の影（シデ）
XMESS_0001,Going back in time and redoing it…,XMESS_0001,四本腕の影（シデ）
XCOMMENTVIEW_0043,July 24,XCOMMENTVIEW_0043,
XCOMMENTVIEW_0044,Shinpei Ajiro,XCOMMENTVIEW_0044,
XMESS_0002,"(Two days have passed since then.
I tried hard to stop people from coming to the island,
but…)",XMESS_0002,網代慎平
XMESS_0003,"(Not only did I get no results,
but the number of visitors ended up increasing more than before)",XMESS_0003,網代慎平
XMESS_0004,"(And so, I ended up facing the festival day
without being able to do anything)",XMESS_0004,網代慎平
XMESS_0005,"Since she usually comes,
it would've been fine if she didn't send me off.",XMESS_0005,小舟澪
XMESS_0006,"There are more festival tourists than usual.
It's better to be careful.",XMESS_0006,網代慎平
XMESS_0007,"Anyway… I'm sorry.
I told you not to go to the festival.",XMESS_0007,網代慎平
XMESS_0008,"Hmm, it's fine either way.",XMESS_0008,小舟澪
XMESS_0009,"Since she's not around,
I wasn't planning to go to the festival alone anyway.",XMESS_0009,小舟澪
XMESS_0010,"Plus Tokiko also said,
""Then let's play together at home.""",XMESS_0010,小舟澪
XMESS_0011,"Well, Sou didn't seem to be satisfied at all.",XMESS_0011,小舟澪
XMESS_0012,"I'll talk to Sou, Mio, and Tokiko properly tomorrow.",XMESS_0012,網代慎平
XMESS_0013,"It's a promise.
See you later.",XMESS_0013,小舟澪
XMESS_0014,"Yeah, give my regards to Tokiko and Sou.",XMESS_0014,網代慎平
XMESS_0015,"(Though I can only do this much…
keeping the people around me from going to the festival…)",XMESS_0015,網代慎平
XMESS_0016,"(If I let Mio and Sou go into that tragedy,
it would be worse than keeping them here.)",XMESS_0016,網代慎平
XMESS_0017,"(But it's not over yet.
If I can't stop today's events,
then… there's no way to avoid people's sacrifices anymore.)",XMESS_0017,網代慎平
XMESS_0018,(The only way is to defeat the Shadow's master!),XMESS_0018,網代慎平
XMESS_0019,"(The fireworks haven't started yet.
There's still some time before then.)",XMESS_0019,網代慎平
XMESS_0020,Phew…,XMESS_0020,網代慎平
XMESS_0021,"(Though I've made up my mind…
the only weapon I have is a single chef's knife.)",XMESS_0021,網代慎平
XMESS_0022,"(Against an enemy with such inhuman physical abilities,
this is really… insufficient.)",XMESS_0022,網代慎平
XMESS_0023,"(But… even if I'm going to die,
I want to at least strike back once.)",XMESS_0023,網代慎平
XMESS_0024,"And… next time, for sure!",XMESS_0024,網代慎平
XMESS_0025,Yaaahhh!!!,XMESS_0025,ファン（女性）
XMESS_0026,"Wahhh!!!?
Run away, you guys!!!",XMESS_0026,ファン（男性）
XMESS_0027,"A scream…?
Has the massacre already started!?",XMESS_0027,網代慎平
XMESS_0028,"Why!?
The fireworks and the live show haven't even started yet!",XMESS_0028,網代慎平
XMESS_0029,"(Anyway, I have to go!!)",XMESS_0029,網代慎平
XMESS_0030,!!,XMESS_0030,網代慎平
XMESS_0031,Yaaahhh!!!,XMESS_0031,ファンたち
XMESS_0032,"(The audience being attacked by the four-armed shadow…
the bodies piling up…)",XMESS_0032,網代慎平
XMESS_0033,(It's different from…),XMESS_0033,網代慎平
XMESS_0034,"…I messed up, I took it off!",XMESS_0034,黒スーツの女（ポニテひづる）
XMESS_0035,(Whoa… was that the woman from the ferry?),XMESS_0035,網代慎平
XMESS_0036,"(Why is she here…?
Could she be fighting that four-armed shadow!?)",XMESS_0036,網代慎平
XMESS_0037,I didn't think it would end so easily…,XMESS_0037,四本腕の影（シデ）
XMESS_0038,Hah… hah…,XMESS_0038,黒スーツの女（ポニテひづる）
XMESS_0039,"You know, I'm about to die,
but there are still many things to do after this.",XMESS_0039,四本腕の影（シデ）
XMESS_0040,…Ugh!,XMESS_0040,黒スーツの女（ポニテひづる）
XMESS_0041,Gah!?,XMESS_0041,消えていく影
XMESS_0042,"(Whoa…!
That woman is killing the shadow with a gun!?)",XMESS_0042,網代慎平
XMESS_0043,"You're pretty good.
But killing these minor shadows won't help.",XMESS_0043,四本腕の影（シデ）
XMESS_0044,"If you don't cut off the source,
you can multiply the shadows endlessly.",XMESS_0044,四本腕の影（シデ）
XMESS_0045,Gh…!,XMESS_0045,黒スーツの女（ポニテひづる）
XMESS_0046,Ah…!,XMESS_0046,網代慎平
XMESS_0047,Shinpei-kun!!,XMESS_0047,女の子の声（カオリ）
XMESS_0048,Kaori-san!?,XMESS_0048,網代慎平
XMESS_0049,"You're safe!
Thank goodness…",XMESS_0049,網代慎平
XMESS_0050,"No, that's not…",XMESS_0050,黒スーツの女（ひづる）
XMESS_0051,"Gh, ahh!!",XMESS_0051,網代慎平
XMESS_0052,"(Wh-What!?
A sharp pain in my leg!)",XMESS_0052,網代慎平
XMESS_0053,"I've never stabbed someone before,
but it's actually pretty easy.",XMESS_0053,小弓場かおり（カオリ）
XMESS_0054,"(No way…!
Kaori-san… stabbed me!?)",XMESS_0054,網代慎平
XMESS_0055,Hehehe…,XMESS_0055,小弓場かおり（カオリ）
XMESS_0056,You… were a shadow!?,XMESS_0056,網代慎平
XMESS_0057,"Hey, Shinpei-kun?",XMESS_0057,カオリ
XMESS_0058,I really tried to follow what Shinpei-kun said.,XMESS_0058,カオリ
XMESS_0059,…!?,XMESS_0059,網代慎平
XMESS_0060,"I wanted to stop the live stream
and the concert too.",XMESS_0060,カオリ
XMESS_0061,"The idol work and the town revitalization
were really important, you know.",XMESS_0061,カオリ
XMESS_0062,"But if I did that,
the important food would stop coming,
and Mom would get in trouble, right?",XMESS_0062,カオリ
XMESS_0063,"So…
hehe, I got rid of the real Kaori.",XMESS_0063,カオリ
XMESS_0064,…!,XMESS_0064,網代慎平
XMESS_0065,"(It's my fault…
I changed Kaori-san's fate…)",XMESS_0065,網代慎平
XMESS_0066,"(I know her words reached Kaori-san.
She was moving to prevent the stream from happening.)",XMESS_0066,網代慎平
XMESS_0067,"(But that would interfere with the shadow's goal
of gathering as many people as possible.)",XMESS_0067,網代慎平
XMESS_0068,(That's why the shadow turned Kaori-san into a shadow…),XMESS_0068,網代慎平
XMESS_0069,Damn it!! It's all my fault!!,XMESS_0069,網代慎平
XMESS_0070,"That's pitiful, Shin-chan.",XMESS_0070,ミオの声
XMESS_0071,…!,XMESS_0071,網代慎平
XMESS_0072,(Mio's shadow…),XMESS_0072,網代慎平
XMESS_0073,She worked so hard for three days.,XMESS_0073,ミオ
XMESS_0074,Eh…?,XMESS_0074,網代慎平
XMESS_0075,"You know, I've been contacting her many times.
I was happy seeing your name added to the history.",XMESS_0075,カオリ
XMESS_0076,"Eh, all along…!?",XMESS_0076,網代慎平
XMESS_0077,"You've been contacting me so many times, right?
I was happy seeing your name added to the history.",XMESS_0077,カオリ
XMESS_0078,"Hehe, but it was all meaningless.",XMESS_0078,カオリ
XMESS_0079,"Why… are you so attached to him?
He's just… a local resident…",XMESS_0079,黒スーツの女（ひづる）
XMESS_0080,(That person is still alive…),XMESS_0080,網代慎平
XMESS_0081,"Because I found out that Shinpei-kun had something
that could threaten Mom.",XMESS_0081,カオリ
XMESS_0082,A threat…?,XMESS_0082,網代慎平
XMESS_0083,But Mom doesn't seem interested in Shinpei-kun anymore.,XMESS_0083,ミオ
XMESS_0084,"Yeah, if we don't kill Shinpei-kun,
we can't make him loop through time anymore.",XMESS_0084,カオリ
XMESS_0085,…!,XMESS_0085,網代慎平
XMESS_0086,"That's right.
He's not a threat anymore.",XMESS_0086,ミオ
XMESS_0087,(They know about the loop!?),XMESS_0087,網代慎平
XMESS_0088,"So then!
Stay still, Shinpei-kun!",XMESS_0088,カオリ
XMESS_0089,"With this wound and blood loss,
I don't think you'll die right away,
but who knows if you push it?",XMESS_0089,ミオ
XMESS_0090,So don't move like an idiot.,XMESS_0090,ミオ
XMESS_0091,…!,XMESS_0091,網代慎平
XMESS_0092,(My movement is restricted…),XMESS_0092,網代慎平
XMESS_0093,"(No matter what, they want to keep me alive…
to stop the loop…)",XMESS_0093,網代慎平
XMESS_0094,"Damn it, if I stay like this…",XMESS_0094,網代慎平
XMESS_0095,So… you're the one…,XMESS_0095,黒スーツの女（ひづる）
XMESS_0096,If I had found you sooner…,XMESS_0096,黒スーツの女（ひづる）
XMESS_0097,"P-Please!
Shoot me with that gun!",XMESS_0097,網代慎平
XMESS_0098,…!?,XMESS_0098,黒スーツの女（ひづる）
XMESS_0099,"I can redo it even if I die!
Please shoot me quickly!",XMESS_0099,網代慎平
XMESS_0100,"The 'loop'…
that's what it was…",XMESS_0100,黒スーツの女（ひづる）
XMESS_0101,If you… can redo it again…,XMESS_0101,黒スーツの女（ひづる）
XMESS_0102,"Please tell me your name…
I'll definitely help…",XMESS_0102,黒スーツの女（ひづる）
XMESS_0103,Ah…!,XMESS_0103,網代慎平
XMESS_0104,"That's too bad, Shinpei-kun.
She didn't have the strength left
to pull the trigger anymore.",XMESS_0104,カオリ
XMESS_0105,It seems we have to accept it.,XMESS_0105,ミオ
XMESS_0106,(I'm done for…),XMESS_0106,網代慎平
XMESS_0107,"(This time for sure, it's over…)",XMESS_0107,網代慎平
XMESS_0108,(This scene again…),XMESS_0108,網代慎平
XMESS_0109,(The mountain of corpses),XMESS_0109,網代慎平
XMESS_0110,(The giant shadow swallowing the island),XMESS_0110,網代慎平
XMESS_0111,(The things I care about being swallowed completely),XMESS_0111,網代慎平
XMESS_0112,"Now Mom has regained her power.
Thank you all.",XMESS_0112,カオリ
XMESS_0113,Don't say that with Kaori-san's face…,XMESS_0113,網代慎平
XMESS_0114,That girl loved this island!,XMESS_0114,網代慎平
XMESS_0115,"I know.
Because I'm Kaori Koyuba.",XMESS_0115,カオリ
XMESS_0116,"No!
She couldn't have wanted this outcome!",XMESS_0116,網代慎平
XMESS_0117,"Is that so?
It's not like the island I loved will disappear.",XMESS_0117,カオリ
XMESS_0118,"The memories of the island and here have always been
the most important to me…",XMESS_0118,カオリ
XMESS_0119,"It's because Shinpei was there, you know.",XMESS_0119,カオリ
XMESS_0120,Eh…?,XMESS_0120,網代慎平
XMESS_0121,"It's our turn soon.
Come on, it's almost here.",XMESS_0121,カオリ
XMESS_0122,Ah…!,XMESS_0122,網代慎平
XMESS_0123,(A huge shadow is approaching our feet…),XMESS_0123,網代慎平
