source,target,id,developer_comments
XCHAPTITLE_0002,8. The Nightmare Won't End,XCHAPTITLE_0002,
XMESS_0000,(If it's to survive this situation... I can't afford to care about appearances anymore!),XMESS_0000,網代慎平
XMESS_0001,(They look exactly like the real ones. Probably their memories too...),XMESS_0001,網代慎平
XMESS_0002,"(If that's the case, then... this is the only way!)",XMESS_0002,網代慎平
XMESS_0003,Totsumura-san…,XMESS_0003,網代慎平
XMESS_0004,"When I give the signal, run...",XMESS_0004,網代慎平
XMESS_0005,Even if you tell me to run all of a sudden...,XMESS_0005,凸村哲
XMESS_0006,Please. Just trust me on this.,XMESS_0006,網代慎平
XMESS_0007,"...I can trust you, right?",XMESS_0007,凸村哲
XMESS_0008,Yes... Don't think about anything and just run for it.,XMESS_0008,網代慎平
XMESS_0009,What are you muttering about.,XMESS_0009,トツムラ
XMESS_0010,…,XMESS_0010,網代慎平
XMESS_0011,"Hey, Mio-chan. Who knows what these guys are plotting? Let's just finish them off.",XMESS_0011,トツムラ
XMESS_0012,Yeah.,XMESS_0012,ミオ
XMESS_0013,(Damn it...! Like hell I'm going to let them kill me so easily!),XMESS_0013,網代慎平
XMESS_0014,"Well then, Shin-chan. Are you ready?",XMESS_0014,ミオ
XMESS_0015,(Alright... now!),XMESS_0015,網代慎平
XMESS_0016,I-Is that Erika-san...! Why is she here!?,XMESS_0016,網代慎平
XMESS_0017,Eh...?,XMESS_0017,ミオ
XMESS_0018,"Erika-chan!?
Where! Where is she!?",XMESS_0018,トツムラ
XMESS_0019,"Now, Totsumura-san!",XMESS_0019,網代慎平
XMESS_0020,"Shinpei-kun, where!? Where is Erika-chan!?",XMESS_0020,凸村哲
XMESS_0021,"Wait, even you fell for it, Totsumura-san!?",XMESS_0021,網代慎平
XMESS_0022,Didn't I tell you to run when I gave the signal!,XMESS_0022,網代慎平
XMESS_0023,"Yeah, but you said Erika-chan was here, Shinpei-kun...",XMESS_0023,凸村哲
XMESS_0024,"Damn it, she's nowhere to be seen! You tricked me, you punk!",XMESS_0024,トツムラ
XMESS_0025,I messed up... I should have explained it a bit more clearly to Totsumura-san.,XMESS_0025,網代慎平
XMESS_0026,"Ahahaha! Too bad, your plan failed.",XMESS_0026,ミオ
XMESS_0027,Guh...!,XMESS_0027,網代慎平
XMESS_0028,Plan failed...?,XMESS_0028,凸村哲
XMESS_0029,"Aah, damn it! So that's what that was!?",XMESS_0029,凸村哲
XMESS_0030,You little punk!! How dare you trick me~~!!,XMESS_0030,トツムラ
XMESS_0031,I won't let you off anymore! I'm gonna kill you!!,XMESS_0031,トツムラ
XMESS_0032,(I messed up...! This is the worst possible outcome...),XMESS_0032,網代慎平
XMESS_0033,"U-Uwoooohhh!! Shut up, you piece of shit!!!",XMESS_0033,凸村哲
XMESS_0034,Totsumura-san…!,XMESS_0034,網代慎平
XMESS_0035,…,XMESS_0035,トツムラ
XMESS_0036,How's that... I blew that fake's head clean off...! Even I can do this much...,XMESS_0036,凸村哲
XMESS_0037,"This much, what?",XMESS_0037,ミオ
XMESS_0038,"Wha!? Mio, when did you...!",XMESS_0038,網代慎平
XMESS_0039,Guh...!,XMESS_0039,凸村哲
XMESS_0040,…Totsumura-san!!,XMESS_0040,網代慎平
XMESS_0041,T-The kitchen knife is in my stomach... She didn't hesitate at all... this isn't normal...,XMESS_0041,凸村哲
XMESS_0042,A... Ah...,XMESS_0042,網代慎平
XMESS_0043,"Guh, no good... I can't put any strength into my body.",XMESS_0043,凸村哲
XMESS_0044,"But, hehe, I did it, Shinpei-kun. I defeated my Shadow... now it's just Mio-chan.",XMESS_0044,凸村哲
XMESS_0045,"So he says, but how long are you going to sleep, Tetsu-san? Stop playing around and get up.",XMESS_0045,ミオ
XMESS_0046,Eh?,XMESS_0046,網代慎平
XMESS_0047,"I was thinking of letting him get his hopes up a bit more, but you spoiled it too quickly, Mio-chan.",XMESS_0047,トツムラ
XMESS_0048,You guys... are you immortal or something...,XMESS_0048,凸村哲
XMESS_0049,"Well, I wonder.",XMESS_0049,ミオ
XMESS_0050,Gah!,XMESS_0050,凸村哲
XMESS_0051,Stop...,XMESS_0051,網代慎平
XMESS_0052,A... Ah...,XMESS_0052,凸村哲
XMESS_0053,Stop ittttttttt!!,XMESS_0053,網代慎平
XMESS_0054,…,XMESS_0054,凸村哲
XMESS_0055,A... Ah... Totsumura-san...,XMESS_0055,網代慎平
XMESS_0056,"So, what are we doing with Shinpei-kun?",XMESS_0056,トツムラ
XMESS_0057,"Killing him, of course.",XMESS_0057,ミオ
XMESS_0058,"Well, I'll leave the rest to you, Mio-chan. I have things I need to do.",XMESS_0058,トツムラ
XMESS_0059,"That's fine, but please don't do anything unnecessary.",XMESS_0059,ミオ
XMESS_0060,"I know, I know.",XMESS_0060,トツムラ
XMESS_0061,Uugh... Totsumura-san...,XMESS_0061,網代慎平
XMESS_0062,"Shin-chan, trying to fight us head-on was a complete waste of your life.",XMESS_0062,ミオ
XMESS_0063,"(Damn it, to someone like this...)",XMESS_0063,網代慎平
XMESS_0064,"(I'm sorry, Totsumura-san... Next time, next time for sure...)",XMESS_0064,網代慎平
XMESS_0065,"Well then, goodbye.",XMESS_0065,ミオ
XMESS_0066,…,XMESS_0066,網代慎平
XRETURNTODEATH_0298,4th Loop,XRETURNTODEATH_0298,
XMESS_0067,...Hah!?,XMESS_0067,網代慎平
XMESS_0068,(I-I'm alive...?),XMESS_0068,網代慎平
XMESS_0069,"(Yes, I made it back...! Now I can start over again!)",XMESS_0069,網代慎平
XMESS_0070,"Wait, huh...?",XMESS_0070,網代慎平
XMESS_0071,"Shin-chan, where are you~? You're hiding around here, right? Come out~.",XMESS_0071,ミオ
XMESS_0072,She's here...!,XMESS_0072,凸村哲
XMESS_0073,"Hey, that fake Mio-chan, she's holding a kitchen knife...!",XMESS_0073,凸村哲
XMESS_0074,(This is... the exact same place. And it's exactly the same as just a moment ago...),XMESS_0074,網代慎平
XMESS_0075,N-No... don't come any closer...!,XMESS_0075,凸村哲
XMESS_0076,I said don't come any closer...!,XMESS_0076,凸村哲
XMESS_0077,Which means...!?,XMESS_0077,網代慎平
XMESS_0078,Found~ you! So that's where you were!,XMESS_0078,ミオ
XMESS_0079,(I finally got to start over... but at this rate...),XMESS_0079,網代慎平
XMESS_0080,"I have something I wanna ask you, Shin-chan...",XMESS_0080,ミオ
XMESS_0081,U... Uwaaaahhh!!!!,XMESS_0081,凸村哲
XMESS_0082,(The nightmare...),XMESS_0082,網代慎平
XMESS_0083,"(Has only just begun, huh...)",XMESS_0083,網代慎平
