source,target,id,developer_comments
XCHAPTITLE_0002,53. Roz and Gil,XCHAPTITLE_0002,
XCOMMENTVIEW_0017,Shinpei Ajiro,XCOMMENTVIEW_0017,
XMESS_0000,…,XMESS_0000,菱形朱鷺子
XMESS_0001,Ooo…,XMESS_0001,巨大な２体の影（ロズとギル）
XMESS_0002,Tokiko…chan…,XMESS_0002,網代慎平
XMESS_0003,"(The shadow behind Tokiko…
It doesn't seem to be attacking her,
Rather…)",XMESS_0003,網代慎平
XMESS_0004,(It seems like Tokiko is leading the shadow!),XMESS_0004,網代慎平
XMESS_0005,"(That means…
Tokiko's also been copied by the shadow!?)",XMESS_0005,網代慎平
XMESS_0006,"You're still alive after stepping into the forbidden zone, big brother…",XMESS_0006,菱形朱鷺子
XMESS_0007,"D-Does what…? Tokiko!!?
Answer me!!!",XMESS_0007,菱形窓
XMESS_0008,"(This is too far away…
Out of the nail gun's range…)",XMESS_0008,網代慎平
XMESS_0009,What are you doing here!!?!,XMESS_0009,菱形窓
XMESS_0010,Foolish question.,XMESS_0010,菱形朱鷺子
XMESS_0011,…!,XMESS_0011,網代慎平
XMESS_0012,N-What…!?,XMESS_0012,菱形窓
XMESS_0013,"If you want an answer, it's time for the defective product retrieval…",XMESS_0013,菱形朱鷺子
XMESS_0014,"(The defective product…
That means…)",XMESS_0014,網代慎平
XMESS_0015,"Shinpei-san,
Thank you for bringing Ushio here.
She's hard to find, you know. She's broken.",XMESS_0015,菱形朱鷺子
XMESS_0016,…!!,XMESS_0016,ウシオ
XMESS_0017,(Indeed…),XMESS_0017,網代慎平
XMESS_0018,"(But she's approaching recklessly…
Three steps more and I'll be in range!)",XMESS_0018,網代慎平
XMESS_0019,We'll handle the rest.,XMESS_0019,菱形朱鷺子
XMESS_0020,"(Not letting the shadow touch her at all!!
I'll shoot the shadow of Tokiko with the nail gun!!)",XMESS_0020,網代慎平
XMESS_0021,(Please…stop…!!),XMESS_0021,網代慎平
XMESS_0022,…,XMESS_0022,菱形朱鷺子
