source,target,id,developer_comments
XCHAPTITLE_0002,3. Welcome Back,XCHAPTITLE_0002,
XCOMMENTVIEW_0019,July 24,XCOMMENTVIEW_0019,
XMESS_0000,( July 24 ),XMESS_0000,網代慎平（収録）
XMESS_0001,"(This year, the summer festival at Higashimatsuri Shrine is being held…)",XMESS_0001,網代慎平（収録）
XMESS_0002,"(This year, idol Kaori Koyuba is also coming,
and there are even more people than usual)",XMESS_0002,網代慎平（収録）
XMESS_0003,"(According to Ushio and Mio,
it's almost miraculous that she came for this local event)",XMESS_0003,網代慎平（収録）
XMESS_0004,"(What surprised me even more was,
she's actually from this island and one of our classmates)",XMESS_0004,網代慎平（収録）
XMESS_0005,"(Ushio remembered clearly,
but I…)",XMESS_0005,網代慎平（収録）
XMESS_0006,"Shinpei, over here! How much did you spend on shopping?!",XMESS_0006,小舟潮
XMESS_0007,Takoyaki was super long in line.,XMESS_0007,網代慎平（収録）
XMESS_0008,"But I was surprised too,
who knew Kaori-chan would be an idol?",XMESS_0008,小舟潮
XMESS_0009,That's true…,XMESS_0009,網代慎平（収録）
XMESS_0010,"But Shinpei, don't you remember Kaori-chan?",XMESS_0010,小舟潮
XMESS_0011,"Oh, I do remember.",XMESS_0011,網代慎平（収録）
XMESS_0012,(Just barely…),XMESS_0012,網代慎平（収録）
XMESS_0013,"Hey, let's eat the takoyaki.
It'll get cold if we wait any longer.",XMESS_0013,網代慎平（収録）
XMESS_0014,Yay!,XMESS_0014,小舟潮
XMESS_0015,What is this?,XMESS_0015,小舟潮
XMESS_0016,"Takoyaki, of course.",XMESS_0016,網代慎平（収録）
XMESS_0017,That's not it! I asked how much this is!,XMESS_0017,小舟潮
XMESS_0018,How much? You're going to eat all of it?,XMESS_0018,網代慎平（収録）
XMESS_0019,"Whaaat!?
But you promised back then!",XMESS_0019,小舟潮
XMESS_0020,Promise?,XMESS_0020,網代慎平（収録）
XMESS_0021,You said you'd buy ten or a hundred!,XMESS_0021,小舟潮
XMESS_0022,"…Huh?
When did we make that promise?
It should be coming back to me…",XMESS_0022,小舟潮
XMESS_0023,Oh! I get it now!,XMESS_0023,網代慎平（収録）
XMESS_0024,Remember when we got stuck in that narrow space?,XMESS_0024,網代慎平（収録）
XMESS_0025,…,XMESS_0025,潮と慎平（慎平収録）
XMESS_0026,Welcome back.,XMESS_0026,網代慎平（収録）
XMESS_0027,You're back!,XMESS_0027,小舟潮
XMESS_0028,KEY TIPS [route: Ushio] obtained.,XMESS_0028,（ト書き）
