source,target,id,developer_comments
XCHAPTITLE_0002,50. The One Who Should Have Disappeared,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Mio Kofune,XCOMMENTVIEW_0013,
XMESS_0000,"The call you made
cannot be connected.
The area may have no signal,
or the phone may be turned off…",XMESS_0000,音声ガイダンス
XMESS_0001,…,XMESS_0001,小舟澪
XMESS_0002,"(Shin-chan, where are you…?
Sou said he was going to meet someone, but Sou's also out of range…
Tokiko isn't answering either…)",XMESS_0002,小舟澪
XMESS_0003,"…Shin-chan…
Come back soon…",XMESS_0003,小舟澪
XMESS_0004,"(Shadow Sickness…
My older sister died…
Shiori also disappeared…)",XMESS_0004,小舟澪
XMESS_0005,(If something happened to Shin-chan too…!!),XMESS_0005,小舟澪
XMESS_0006,…!!,XMESS_0006,小舟澪
XMESS_0007,"(Did I just hear something…?
Could it be…)",XMESS_0007,小舟澪
XMESS_0008,Shin-chan!!??,XMESS_0008,小舟澪
XMESS_0009,…,XMESS_0009,シオリ（ハイネ）
XMESS_0010,"Eh??
Shiori-chan…!?",XMESS_0010,小舟澪
XMESS_0011,"Over here…
Shinpei's over here…",XMESS_0011,シオリ（ハイネ）
XMESS_0012,Wait!! Stop!!,XMESS_0012,小舟澪
XMESS_0013,Whoa??,XMESS_0013,小舟澪
XMESS_0014,Oh no!! ,XMESS_0014,凸村哲
XMESS_0015,"Yikes!
Mio-chan!?",XMESS_0015,凸村哲
XMESS_0016,"Totsumura!
I'm so sorry!!",XMESS_0016,小舟澪
XMESS_0017,"Don't just jump out like that!
What's wrong with you, looking so panicked…",XMESS_0017,凸村哲
XMESS_0018,"I-I just saw Shiori-chan!
Have you seen Shiori-chan??",XMESS_0018,小舟澪
XMESS_0019,"What??
Did you find her??
Where? Where??",XMESS_0019,凸村哲
XMESS_0020,"She ran that way, where you came from…",XMESS_0020,小舟澪
XMESS_0021,"What the hell!?
Only Mio-chan ran this way--",XMESS_0021,凸村哲
XMESS_0022,…,XMESS_0022,シオリ（ハイネ）
XMESS_0023,…!!,XMESS_0023,小舟澪
XMESS_0024,Shiori-chan??,XMESS_0024,凸村哲
XMESS_0025,"Ah.
…She vanished!?",XMESS_0025,小舟澪
XMESS_0026,"This area… Did something happen here…?
What is this…?",XMESS_0026,凸村哲
XMESS_0027,"Hey!
This manhole cover is loose…",XMESS_0027,凸村哲
XMESS_0028,…,XMESS_0028,小舟澪
XMESS_0029,(She pointed at the ground before vanishing…),XMESS_0029,小舟澪
XMESS_0030,"(What's going on!?
There's Shin-chan in there!?)",XMESS_0030,小舟澪
XMESS_0031,…Totsumura.,XMESS_0031,小舟澪
XMESS_0032,No no no no no no no no no!!,XMESS_0032,凸村哲
XMESS_0033,"It's a mistake!
A kid girl couldn't have gone in there!",XMESS_0033,凸村哲
XMESS_0034,"…Well, normally…",XMESS_0034,小舟澪
XMESS_0035,(But if that was Shiori-chan's shadow…),XMESS_0035,小舟澪
XMESS_0036,Totsumura…,XMESS_0036,小舟澪
XMESS_0037,I don't want to!,XMESS_0037,凸村哲
XMESS_0038,You haven't even said anything yet!!,XMESS_0038,小舟澪
XMESS_0039,You want me to check inside??,XMESS_0039,凸村哲
XMESS_0040,"No no no, I don't have time!
I'm busy!
I was about to go out for a drink in town!!",XMESS_0040,凸村哲
XMESS_0041,"If my cool uniform gets smelly smells or stains,
Erika'll hate me!!",XMESS_0041,凸村哲
XMESS_0042,…More important than a person's life is a snack bar…,XMESS_0042,小舟澪
XMESS_0043,"Ugh!
I-I mean, you know…",XMESS_0043,凸村哲
XMESS_0044,That's a good deed…,XMESS_0044,小舟澪
XMESS_0045,"If you say you found a missing girl,
it'll be in the newspaper and you'll become a celebrity.
Erika'll probably look at you differently…",XMESS_0045,小舟澪
XMESS_0046,"But if you don't want to, that's fine.
It's pointless to stop me anyway… I'll do it alone…",XMESS_0046,小舟澪
XMESS_0047,Wait!! ,XMESS_0047,凸村哲
XMESS_0048,…,XMESS_0048,小舟澪
XMESS_0049,"Mio-chan, come with me.",XMESS_0049,凸村哲
XMESS_0050,…,XMESS_0050,小舟澪
XMESS_0051,"…No, it's not about glory or wanting to be popular!
Don't misunderstand!",XMESS_0051,凸村哲
XMESS_0052,"I'm doing this as a hero of justice!
I just want to find Shiori-chan!!",XMESS_0052,凸村哲
XMESS_0053,"…Thank you.
A false good deed is better than a true one…",XMESS_0053,小舟澪
XMESS_0054,"…You're being too polite, Mio-chan!",XMESS_0054,凸村哲
