source,target,id,developer_comments
XCHAPTITLE_0002,15. Preparing for Mio's Visit,XCHAPTITLE_0002,
XMESS_0000,"(That guy is coming again tonight.
The Shadow Mio…)",XMESS_0000,網代慎平
XMESS_0001,"(Keep it together…
What I need to do right now…)",XMESS_0001,網代慎平
XMESS_0002,"(Anyway…
Surviving today is the priority)",XMESS_0002,網代慎平
XMESS_0003,…,XMESS_0003,網代慎平
XMESS_0004,"(If I don't act, Totsumura will be killed in front of my house tonight)",XMESS_0004,網代慎平
XMESS_0005,(To avoid that situation…),XMESS_0005,網代慎平
XMESS_0006,"Hey, this is the Hero of Justice!",XMESS_0006,凸村哲
XMESS_0007,"Hello, Totsumura-san?",XMESS_0007,網代慎平
XMESS_0008,"Ah, Shinpei! What is it? I'm busy reading right now.",XMESS_0008,凸村哲
XMESS_0009,Reading… What are you reading?,XMESS_0009,網代慎平
XMESS_0010,<color=#GF_TIPS_086>Game Play Boy</color> magazine.,XMESS_0010,凸村哲
XMESS_0011,What are you reading during work…?,XMESS_0011,網代慎平
XMESS_0012,"Of course I'm reading it!
There's a photo of Kaori in it, right??",XMESS_0012,凸村哲
XMESS_0013,"Ah~!!
There really are angels in this world!!",XMESS_0013,凸村哲
XMESS_0014,H-huh…?,XMESS_0014,網代慎平
XMESS_0015,"So, what's the matter?
You didn't call just to chat, did you?",XMESS_0015,凸村哲
XMESS_0016,"Ah, um…!",XMESS_0016,網代慎平
XMESS_0017,"(How could I say ""You'll be killed tonight""?
How should I approach this…)",XMESS_0017,網代慎平
MSTD_0056-0,Check the patrol route,MSTD_0056-0,
MSTD_0056-1,Stage a disturbance to redirect,MSTD_0056-1,
XMESS_0018,"Totsumura-san, isn't it time for your patrol?
What route are you taking?",XMESS_0018,網代慎平
XMESS_0019,What route? Explaining it verbally is troublesome.,XMESS_0019,凸村哲
XMESS_0020,"I usually take the route in front of Kofune.
You can rest easy.",XMESS_0020,凸村哲
XMESS_0021,I see…,XMESS_0021,網代慎平
XMESS_0022,"(That's right… Even if I shift the time,
there's still a chance of meeting that guy)",XMESS_0022,網代慎平
XMESS_0023,(I need to somehow change the route),XMESS_0023,網代慎平
XMESS_0024,(But how? I can't tell him not to come…),XMESS_0024,網代慎平
XMESS_0025,(…That's right!),XMESS_0025,網代慎平
XMESS_0026,"By the way, Totsumura-san.
Haven't you heard the news?",XMESS_0026,網代慎平
XMESS_0027,What do you mean?,XMESS_0027,凸村哲
XMESS_0028,I heard a rumor that there's a fight at the port.,XMESS_0028,網代慎平
XMESS_0029,"Huh!?
I haven't received any report about that!",XMESS_0029,凸村哲
XMESS_0030,"Really?
Then you should hurry.",XMESS_0030,網代慎平
XMESS_0031,"Today, the area around Kofune is fine,
but you should check that place…",XMESS_0031,網代慎平
XMESS_0032,"Okay, I'm going right away!",XMESS_0032,凸村哲
XMESS_0033,(Staging a disturbance to keep Totsumura away…),XMESS_0033,網代慎平
