source,target,id,developer_comments
XCHAPTITLE_0002,7. Two Shadows,XCHAPTITLE_0002,
XMESS_0000,…!?,XMESS_0000,網代慎平
XMESS_0001,N-n-n-nani ya kono oto…!?,XMESS_0001,凸村哲
XMESS_0002,"Shi, koe o chiisaku shite kudasai!",XMESS_0002,網代慎平
XMESS_0003,"Aaa, ano oto… inu ya neko toka nai na.
Motto ookina…",XMESS_0003,凸村哲
XMESS_0004,"Moshikashitara, kage no Mio mo.
Sore de nakereba…",XMESS_0004,網代慎平
XMESS_0005,"Shi, Shinpei-kun… iya,
Ooo, ore no nisemono kamo nai tte wake ka.",XMESS_0005,凸村哲
XMESS_0006,"Ee, sou iu koto ni naru.",XMESS_0006,網代慎平
XMESS_0007,"Kakak, kage domo me… moshi ore no me no mae ni
arawareyo tara, sozo, sono toki… sono toki!",XMESS_0007,凸村哲
XMESS_0008,Totsumura-san?,XMESS_0008,網代慎平
XMESS_0009,"Sono toki, sono toki,
Kono kenjuu de, kono kenjuu de…",XMESS_0009,凸村哲
XMESS_0010,"Totsumura-san, chikaraite kudasai.",XMESS_0010,網代慎平
XMESS_0011,"O, o, chikaraite ru wa i.",XMESS_0011,凸村哲
XMESS_0012,Sou wa miete――,XMESS_0012,網代慎平
XMESS_0013,"Totsumura-san, kimasu…!",XMESS_0013,網代慎平
XMESS_0014,…tsu!?,XMESS_0014,凸村哲
XMESS_0015,"Shin-chan, doko-?
Sono hen ni kakureteru n ya?
Dete kite yo-.",XMESS_0015,ミオ
XMESS_0016,Kiyotta…!,XMESS_0016,凸村哲
XMESS_0017,"Oii, ano Mio-chan no nisemono,
Hakoya motteru zo…!",XMESS_0017,凸村哲
XMESS_0018,"(Kage no Mio…
Kao ya sugata dake ja naku,
Koe made Mio sono mono da…)",XMESS_0018,網代慎平
XMESS_0019,"(Koko de heta toshi,
Mata kubi o sasareta toki mitai ni…)",XMESS_0019,網代慎平
XMESS_0020,"(No… I can't let fear get to me!
Bird's-eye view—I've gotta take a bird's-eye view!)",XMESS_0020,網代慎平
XMESS_0021,"A, Akan… kiyanna…!",XMESS_0021,凸村哲
XMESS_0022,Kocchi kiyanna tte…!,XMESS_0022,凸村哲
XMESS_0023,Totsumura-san… koe ga ooki!,XMESS_0023,網代慎平
XMESS_0024,"Mite~tsuketa!
Soko ni ottan ka?",XMESS_0024,ミオ
XMESS_0025,(Shimatta…!),XMESS_0025,網代慎平
XMESS_0026,"Shin-chan ni chotto kikinai koto
ann ya kedo…",XMESS_0026,ミオ
XMESS_0027,U…u aaaa!! !!,XMESS_0027,凸村哲
XMESS_0028,"Ko, kono bakenmon…!
Omoi shita ka, kora!",XMESS_0028,凸村哲
XMESS_0029,"To, Totsumura-san…!?",XMESS_0029,網代慎平
XMESS_0030,…,XMESS_0030,ミオ
XMESS_0031,(Taorete… ugokanai),XMESS_0031,網代慎平
XMESS_0032,(Yatta… no ka?),XMESS_0032,網代慎平
XMESS_0033,Mio no koto… mamoru chatte ne…,XMESS_0033,小舟潮
XMESS_0034,"(Shizukae, are wa Mio ja nai…)",XMESS_0034,網代慎平
XMESS_0035,"(Are wa kage no Mio…
Oretachi o koroshi ni kita nda…!)",XMESS_0035,網代慎平
XMESS_0036,"Moo~.
Fuiuchi toka, zuru iwa.",XMESS_0036,ミオ
XMESS_0037,…epp?,XMESS_0037,網代慎平
XMESS_0038,"A, Aho na…!
Tashika ni atatta hazu ya!",XMESS_0038,凸村哲
XMESS_0039,"Mune no do makana ya zo!?
Se ya no… konnan ari en nai!!",XMESS_0039,凸村哲
XMESS_0040,"Urusai naa.
Ja, kondo wa kocchi no ban.",XMESS_0040,ミオ
XMESS_0041,…!,XMESS_0041,網代慎平
XMESS_0042,Shinpei-kun!! ?,XMESS_0042,凸村哲
XMESS_0043,"Haya yann toite yo, Shin-chan.
Ato mo uchi tatta no ni.",XMESS_0043,ミオ
XMESS_0044,"(Na, nanda, ima no ugoki…!?
Ningen no hayasa ja nai!)",XMESS_0044,網代慎平
XMESS_0045,(Sou mo kenjuu de uattara shina nai nante…),XMESS_0045,網代慎平
XMESS_0046,"(Kono yatsu aite ni tatakatte…
Hontou ni kateru no ka!?)",XMESS_0046,網代慎平
XMESS_0047,"Mo, mou Akan…!",XMESS_0047,凸村哲
XMESS_0048,"Taikyaku ya…!
Ichiji tetta ya de, Shinpei-kun!",XMESS_0048,凸村哲
XMESS_0049,Totsumura-san…!?,XMESS_0049,網代慎平
