source,target,id,developer_comments
XCHAPTITLE_0002,3. Deja Vu,XCHAPTITLE_0002,
XMESS_0000,"Dad!
Shinpei's back!",XMESS_0000,小舟澪
XMESS_0001,I'm home.,XMESS_0001,網代慎平
XMESS_0002,"Wow… Shinpei…
You've grown so much…",XMESS_0002,小舟アラン
XMESS_0003,You've gotten a bit thinner…,XMESS_0003,網代慎平
XMESS_0004,"We'll talk later…
Go see Mio.",XMESS_0004,小舟アラン
XMESS_0005,Yeah…,XMESS_0005,網代慎平
XMESS_0006,"(It's the same after all.
It was like this when I got off the ferry earlier,
and when I saw Mio's bicycle…)",XMESS_0006,網代慎平
XMESS_0007,(Everyone's moving and talking the same way as in my dream…),XMESS_0007,網代慎平
XMESS_0008,"(This isn't just deja vu or a prophetic dream…
It's something way beyond that)",XMESS_0008,網代慎平
XMESS_0009,(I'm reliving July 22nd…),XMESS_0009,網代慎平
XMESS_0010,(Once again… repeating…),XMESS_0010,網代慎平
XMESS_0011,"(If this keeps going like this…
It means that shadow exists…)",XMESS_0011,網代慎平
XMESS_0012,(Those who see the shadow die…),XMESS_0012,網代慎平
XMESS_0013,"(What if Ushio was killed by a shadow?!
And Mio too…)",XMESS_0013,網代慎平
XMESS_0014,…Shinpei?,XMESS_0014,網代慎平
XMESS_0015,"Huh!?
What's wrong?",XMESS_0015,小舟アラン
XMESS_0016,"You okay?
Your face is all pale…",XMESS_0016,網代慎平
XMESS_0017,Oh… right…,XMESS_0017,小舟澪
XMESS_0018,"Sorry…
I'll go get some fresh air…",XMESS_0018,網代慎平
XMESS_0019,"(The bicycle Mio fell into the sea with
had a broken brake…)",XMESS_0019,網代慎平
XMESS_0020,"(The brake wire had a cut mark…
Like someone tampered with it)",XMESS_0020,網代慎平
XMESS_0021,"(If that was done to kill Mio…
What if it was someone's trap?)",XMESS_0021,網代慎平
XMESS_0022,"(This is crazy… I can't understand…
I can't handle this!)",XMESS_0022,網代慎平
XMESS_0023,(I'm gonna throw up…),XMESS_0023,網代慎平
XMESS_0024,…Huh?,XMESS_0024,網代慎平
XMESS_0025,"(Wait… Did I just hear something
from the house…?)",XMESS_0025,網代慎平
XMESS_0026,"(Mio…?
Why is she wearing a uniform…)",XMESS_0026,網代慎平
XMESS_0027,!!,XMESS_0027,網代慎平
XMESS_0028,"(Totsumura's collapsed!
Could it be…)",XMESS_0028,網代慎平
XMESS_0029,"(Mio…!
Did she stab Totsumura!?)",XMESS_0029,網代慎平
XMESS_0030,(That's not Mio!!!),XMESS_0030,網代慎平
XMESS_0031,(It's a shadow!!!),XMESS_0031,網代慎平
XMESS_0032,…,XMESS_0032,網代慎平
XMESS_0033,(Th-that light…!?),XMESS_0033,ミオ
XMESS_0034,…,XMESS_0034,網代慎平
XMESS_0035,…,XMESS_0035,ミオ
XMESS_0036,"(Wh-what the hell was that…?
The shadow got up!!!)",XMESS_0036,ミオ
XMESS_0037,…,XMESS_0037,網代慎平
XMESS_0038,(A shadow!?),XMESS_0038,トツムラ
XMESS_0039,"Alright, let's go.",XMESS_0039,網代慎平
XMESS_0040,"(Totsumura…!
Totsumura was erased!?)",XMESS_0040,トツムラ
XMESS_0041,You're currently Inspector Totsumura.,XMESS_0041,網代慎平
XMESS_0042,"Hm…
I'm Totsumura Tetsu… 34 years old…",XMESS_0042,ミオ
XMESS_0043,(That's impossible…!),XMESS_0043,トツムラ
XMESS_0044,(This is real…?),XMESS_0044,網代慎平
XMESS_0045,Whoa!?,XMESS_0045,網代慎平
XMESS_0046,!?,XMESS_0046,女の子の声（かおり）
XMESS_0047,(That's…!),XMESS_0047,網代慎平
XMESS_0048,"What…?
What was that just now!?",XMESS_0048,網代慎平
XMESS_0049,(Kaori!),XMESS_0049,小弓場かおり
XMESS_0050,…Who?,XMESS_0050,網代慎平
XMESS_0051,(Oh no! They found us…),XMESS_0051,ミオ
XMESS_0052,Kaori! Run!!!,XMESS_0052,網代慎平
XMESS_0053,Shin…chan?,XMESS_0053,網代慎平
XMESS_0054,"Huh…?
Shinpei-kun--",XMESS_0054,ミオ
XMESS_0055,…!?,XMESS_0055,小弓場かおり
XMESS_0056,Kaori!!!,XMESS_0056,小弓場かおり
XMESS_0057,"You're in trouble, Shinpei-kun.
When did you get here?",XMESS_0057,網代慎平
XMESS_0058,Gah…!!,XMESS_0058,トツムラ
XMESS_0059,"Alright, caught.
Mio, take care of her too.",XMESS_0059,網代慎平
XMESS_0060,"You're so cruel.
You should do it yourself.",XMESS_0060,トツムラ
XMESS_0061,Guh…!,XMESS_0061,ミオ
XMESS_0062,"Eavesdropping's not allowed, Shinpei-kun.
You're sentenced to death!",XMESS_0062,網代慎平
XMESS_0063,"(This blood… mine…?
It's really red)",XMESS_0063,トツムラ
XMESS_0064,"(But I'm dying…!
This is…)",XMESS_0064,網代慎平
XMESS_0065,"Take that girl to the mother.
She's a cute girl, she might like it.",XMESS_0065,網代慎平
XMESS_0066,Then let's do that.,XMESS_0066,ミオ
XMESS_0067,Alright… let's go!,XMESS_0067,トツムラ
XMESS_0068,"Stop…
Don't leave Kaori behind.",XMESS_0068,トツムラ
XMESS_0069,Bye. Shin-chan.,XMESS_0069,網代慎平
XMESS_0070,…,XMESS_0070,ミオ
XMESS_0071,(What…?),XMESS_0071,網代慎平
XMESS_0072,(What is this…?),XMESS_0072,網代慎平
