source,target,id,developer_comments
XCHAPTITLE_0002,7. Scouring the Island,XCHAPTITLE_0002,
XMESS_0000,"Finally made it to Mt. Takanosu!
That memo's location,
It's definitely here!",XMESS_0000,小舟潮
XMESS_0001,"You always say the same thing
When you go somewhere else.",XMESS_0001,網代慎平（収録）
XMESS_0002,"When we went to Alain's field,
When we went to Tiger Island,
Even when we went to Shinja Marsh.",XMESS_0002,網代慎平（収録）
XMESS_0003,"I'm totally exhausted from walking
All over the island…
Hey, Kaori.",XMESS_0003,小舟澪
XMESS_0004,"Hehe…
We really walked all over the place.",XMESS_0004,小弓場かおり
XMESS_0005,"So this time, it's the real deal!
Look at this memo!",XMESS_0005,小舟潮
XMESS_0006,"I just remembered.
This cat drawing was of a black cat
That used to live on Mt. Takanosu.",XMESS_0006,小舟潮
XMESS_0007,"You know, back when
We did outdoor classes, right?
Do you remember?",XMESS_0007,小舟潮
XMESS_0008,"Oh…!
I remember!",XMESS_0008,小弓場かおり
XMESS_0009,"It was a cat sunbathing on the rocks,
Right after I finished reading a book about cats.
I remember that clearly.",XMESS_0009,小弓場かおり
XMESS_0010,"That's right!
Then I tried to pet it,
But I slipped on the slope and fell.",XMESS_0010,小舟潮
XMESS_0011,"…I remember.
I went to help you then.
We both got in trouble.",XMESS_0011,網代慎平（収録）
XMESS_0012,"Sister,
You always cause Shinpei trouble.",XMESS_0012,小舟澪
XMESS_0013,"It was Shinpei who yelled ""Ushio!"" so loud
That the teacher found out.",XMESS_0013,小舟潮
XMESS_0014,You…,XMESS_0014,網代慎平（収録）
XMESS_0015,"Forget that!
Look at this stone in the memo!
This isn't just a pebble, is it?
It's the stone Shinpei threw!",XMESS_0015,小舟潮
XMESS_0016,"Huh, I did?",XMESS_0016,網代慎平（収録）
XMESS_0017,"Yeah, by those trees.
There was a squirrel there.",XMESS_0017,小舟潮
XMESS_0018,"A snake was approaching it,
And Shinpei noticed.
He threw a stone and scared it away.",XMESS_0018,小舟潮
XMESS_0019,"Heh, that's like Shinpei.",XMESS_0019,小弓場かおり
XMESS_0020,Hmm… I don't remember that…,XMESS_0020,網代慎平（収録）
XMESS_0021,"So the drawing of the tree in the memo
Means those standing trees?",XMESS_0021,小舟澪
XMESS_0022,"Now that you mention it…
It kind of looks like it.",XMESS_0022,網代慎平（収録）
XMESS_0023,"That's some great deduction!
This memo was a map of Mt. Takanosu!",XMESS_0023,小舟潮
XMESS_0024,"You wrote the memo in the first place,
So why do you need to deduce it?",XMESS_0024,小舟澪
XMESS_0025,"If you had remembered earlier,
We wouldn't have needed to go to Tiger Island…",XMESS_0025,網代慎平（収録）
XMESS_0026,That's why there's joy in being right.,XMESS_0026,小舟潮
XMESS_0027,"You might be right,
But if this place doesn't work out,
I was planning to go somewhere else.",XMESS_0027,網代慎平（収録）
XMESS_0028,"Well, I won't deny that.",XMESS_0028,小舟潮
XMESS_0029,"You really don't think things through, sister.",XMESS_0029,小舟澪
XMESS_0030,That's called being spontaneous!,XMESS_0030,小舟潮
XMESS_0031,Hah… I'm the one getting dragged into this.,XMESS_0031,網代慎平（収録）
XMESS_0032,…Hehe!,XMESS_0032,小弓場かおり
XMESS_0033,"Hehehe, hahaha!",XMESS_0033,小弓場かおり
XMESS_0034,Uh… Koyuba?,XMESS_0034,網代慎平（収録）
XMESS_0035,"Hehe, sorry!
It's so funny, I couldn't help it!
All three of you look so happy.",XMESS_0035,小弓場かおり
XMESS_0036,"I'm always like this, you know.
Hey, Shinpei.",XMESS_0036,小舟潮
XMESS_0037,"Yeah, I guess.",XMESS_0037,網代慎平（収録）
XMESS_0038,(At least… it's good that Koyuba is enjoying herself),XMESS_0038,網代慎平（収録）
XMESS_0039,"(At first she seemed a bit stiff,
But now her expression looks more relaxed)",XMESS_0039,網代慎平（収録）
XMESS_0040,"(If I think about it…
Going back and forth across the island
Might not have been a waste after all)",XMESS_0040,網代慎平（収録）
XMESS_0041,"Anyway, there's definitely treasure
Right in the middle of these three points!",XMESS_0041,小舟潮
XMESS_0042,"Now we just need to find the time capsule's location
And dig it up!
Shinpei, bring out the shovel!",XMESS_0042,小舟潮
XMESS_0043,"Yes, yes.",XMESS_0043,網代慎平（収録）
XMESS_0044,…Oh!,XMESS_0044,小弓場かおり
XMESS_0045,What's wrong?,XMESS_0045,網代慎平（収録）
XMESS_0046,"U-uh, nothing…
Let's go look for the time capsule too.",XMESS_0046,小弓場かおり
XMESS_0047,Yeah.,XMESS_0047,網代慎平（収録）
XMESS_0048,"Come on, we're almost there!
The top of the hill is right there.",XMESS_0048,小舟潮
XMESS_0049,"Everyone, watch your step!
This area is sloped, it's slippery!",XMESS_0049,小舟潮
XMESS_0050,Yikes!,XMESS_0050,小舟潮
XMESS_0051,You should be the one watching out!,XMESS_0051,網代慎平（収録）
XMESS_0052,"That was a bad example!
Then I'll go ahead!",XMESS_0052,小舟潮
XMESS_0053,"Ah, I feel like I'm really
Going on an adventure.",XMESS_0053,小舟澪
XMESS_0054,I used to play like this back then.,XMESS_0054,小舟澪
XMESS_0055,"Yeah, we did.
Sou joined in too, we used to
Play around at the old cannon site and that area.",XMESS_0055,網代慎平（収録）
