source,target,id,developer_comments
XCHAPTITLE_0002,2. A Drowning Man Grasps at Straw,XCHAPTITLE_0002,
XMESS_0000,Shinpei!,XMESS_0000,ウシオ
XMESS_0001,"Ushio, where's Haine?",XMESS_0001,網代慎平
XMESS_0002,It's fine — she's not chasing us.,XMESS_0002,ウシオ
XMESS_0003,Good.,XMESS_0003,網代慎平
XMESS_0004,(Ryunosuke… His injuries seem worse than I thought.),XMESS_0004,網代慎平
XMESS_0005,(It's convenient that Haine is chasing us…),XMESS_0005,網代慎平
XMESS_0006,"Fight on, Ryunosuke.
When you get down the mountain, have Sou check you.",XMESS_0006,南方ひづる（過去）
XMESS_0007,"Zee… zee…
That girl… she…",XMESS_0007,南方竜之介
XMESS_0008,"They're not chasing right now.
You can relax.",XMESS_0008,南方ひづる（過去）
XMESS_0009,I see…,XMESS_0009,南方竜之介
XMESS_0010,"Haine…
Why did this happen…?",XMESS_0010,南方ひづる（過去）
XMESS_0011,"Ushio, can you sense Haine?",XMESS_0011,網代慎平
XMESS_0012,"I don't feel anything.
If we can escape like this, it'll be fine--",XMESS_0012,ウシオ
XMESS_0013,Ugh!!,XMESS_0013,南方竜之介
XMESS_0014,Ryunosuke!?,XMESS_0014,南方ひづる（過去）
XMESS_0015,"Ugh… I'm sorry… older sister.
My legs… won't move…",XMESS_0015,南方竜之介
XMESS_0016,You don't need to apologize.,XMESS_0016,南方ひづる（過去）
XMESS_0017,"Try to make it to that tree shade.
We'll treat the wounds first.",XMESS_0017,南方ひづる（過去）
XMESS_0018,Y-yes…,XMESS_0018,南方竜之介
XMESS_0019,Fuh…,XMESS_0019,南方竜之介
XMESS_0020,"(Ryunosuke seems to have calmed down a bit.
He must have been pushing himself hard this whole time.)",XMESS_0020,網代慎平
XMESS_0021,"Even if we treat him, he might not be able to descend the mountain on his own.",XMESS_0021,網代慎平
XMESS_0022,"I've stopped the bleeding, but…",XMESS_0022,南方ひづる（過去）
XMESS_0023,"Thank you, older sister…
It's much better now.",XMESS_0023,南方竜之介
XMESS_0024,"I don't need lies.
False information will confuse people's judgment.",XMESS_0024,南方ひづる（過去）
XMESS_0025,You're still strict even in this situation.,XMESS_0025,南方竜之介
XMESS_0026,"But what happened?
The wounds look like they were caused by wild dogs…",XMESS_0026,南方ひづる（過去）
XMESS_0027,Haha… maybe wild dogs would have been kinder.,XMESS_0027,南方竜之介
XMESS_0028,What do you mean?,XMESS_0028,南方ひづる（過去）
XMESS_0029,The girl in the clothes earlier suddenly bit me.,XMESS_0029,南方竜之介
XMESS_0030,That's impossible!,XMESS_0030,南方ひづる（過去）
XMESS_0031,"Your wounds are deep…
It's definitely not the work of a human…",XMESS_0031,南方ひづる（過去）
XMESS_0032,"I know it's hard to believe, but it's the truth.",XMESS_0032,南方竜之介
XMESS_0033,Haine… why would she…,XMESS_0033,南方ひづる（過去）
