source,target,id,developer_comments
XCHAPTITLE_0002,3. Mysterious Feeling,XCHAPTITLE_0002,
XMESS_0000,…,XMESS_0000,網代慎平（収録）
XMESS_0001,"(First when I reunited with Ushio on the beach, and then just now during dinner...)",XMESS_0001,網代慎平（収録）
XMESS_0002,(Is there something wrong with me?),XMESS_0002,網代慎平（収録）
XMESS_0003,"(No, it's not just me that's acting weird――)",XMESS_0003,網代慎平（収録）
XMESS_0004,Shin-chan!,XMESS_0004,小舟澪
XMESS_0005,Whoa!?,XMESS_0005,網代慎平（収録）
XMESS_0006,S-Sorry! I didn't think you'd be that surprised.,XMESS_0006,小舟澪
XMESS_0007,"Ah, it's fine.
I was just looking something up on my phone,
so I got startled more than usual.",XMESS_0007,網代慎平（収録）
XMESS_0008,What were you looking up?,XMESS_0008,小舟澪
XMESS_0009,"Well, all sorts of things.",XMESS_0009,網代慎平（収録）
XMESS_0010,"Anyway, didn't you need something from me?",XMESS_0010,網代慎平（収録）
XMESS_0011,"Well, I guess you could say that... I came to tell you the bath will be open soon. You can go in next, Shin-chan.",XMESS_0011,小舟澪
XMESS_0012,"Ah, thanks.",XMESS_0012,網代慎平（収録）
XMESS_0013,"You must be tired from the long trip, right? You should take your time and soak. Let me know if you need anything.",XMESS_0013,小舟澪
XMESS_0014,Got it. I'll do just that.,XMESS_0014,網代慎平（収録）
XMESS_0015,…,XMESS_0015,網代慎平（収録）
XMESS_0016,(...Why?),XMESS_0016,網代慎平（収録）
XMESS_0017,(It's supposed to be my first time here in two years. And yet...),XMESS_0017,網代慎平（収録）
XMESS_0018,(I feel like I was just here recently――),XMESS_0018,網代慎平（収録）
XMESS_0019,Whoa!?,XMESS_0019,小舟潮
XMESS_0020,U-Ushio!?,XMESS_0020,網代慎平（収録）
XMESS_0021,Why are you walking around spaced out!? We almost crashed into each other.,XMESS_0021,小舟潮
XMESS_0022,We almost crashed because you were spacing out too.,XMESS_0022,網代慎平（収録）
XMESS_0023,Shut up! I'm allowed to be lost in thought too!,XMESS_0023,小舟潮
XMESS_0024,(The heat from the bath... and... the scent of shampoo...),XMESS_0024,網代慎平（収録）
XMESS_0025,...W-What are you staring at!,XMESS_0025,小舟潮
XMESS_0026,Ah... no... You just got out of the bath.,XMESS_0026,網代慎平（収録）
XMESS_0027,Yeah. Got a problem with that?,XMESS_0027,小舟潮
XMESS_0028,No… not really…,XMESS_0028,網代慎平（収録）
XMESS_0029,W-why are you fidgeting!?,XMESS_0029,小舟潮
XMESS_0030,I-I'm not!,XMESS_0030,網代慎平（収録）
XMESS_0031,…,XMESS_0031,小舟潮
XMESS_0032,…,XMESS_0032,網代慎平（収録）
XMESS_0033,...J-Just so you know!,XMESS_0033,小舟潮
XMESS_0034,That thing on the beach was a misunderstanding! It's not like I hugged you or anything!,XMESS_0034,小舟潮
XMESS_0035,(You definitely hugged me!),XMESS_0035,網代慎平（収録）
XMESS_0036,"(...Is what I want to say, but if I make her mad, we'll just go in circles again.)",XMESS_0036,網代慎平（収録）
XMESS_0037,(She was just starting to get in a better mood after the curry. Let's change the subject.),XMESS_0037,網代慎平（収録）
XMESS_0038,"Ah, um... I guess Alain hasn't come back yet?",XMESS_0038,網代慎平（収録）
XMESS_0039,"Yeah, seems like he's still out.",XMESS_0039,小舟潮
XMESS_0040,"Since I made it, I want Alain to eat some curry too. I made sure to save some for him.",XMESS_0040,網代慎平（収録）
XMESS_0041,"Honestly, I was nervous that you might eat it all.",XMESS_0041,網代慎平（収録）
XMESS_0042,I'm not that much of a glutton!,XMESS_0042,小舟潮
XMESS_0043,But Dad must be hungry from all the festival preparations...,XMESS_0043,小舟潮
XMESS_0044,…,XMESS_0044,小舟潮
XMESS_0045,…Ushio?,XMESS_0045,網代慎平（収録）
XMESS_0046,The festival preparations…,XMESS_0046,小舟潮
XMESS_0047,"Hey, does the word 'festival' bother you?",XMESS_0047,網代慎平（収録）
XMESS_0048,What are you trying to say?,XMESS_0048,小舟潮
XMESS_0049,"During dinner. The moment you heard 'festival', didn't you feel a chill?",XMESS_0049,網代慎平（収録）
XMESS_0050,Y-Yeah! But how did you know!?,XMESS_0050,小舟潮
XMESS_0051,"I felt the exact same way. Look, I just said it myself and got goosebumps again.",XMESS_0051,網代慎平（収録）
XMESS_0052,You're right... You've got major goosebumps.,XMESS_0052,小舟潮
XMESS_0053,But… what's going on?,XMESS_0053,小舟潮
XMESS_0054,Why does it give me the chills? I should be looking forward to the festival...,XMESS_0054,小舟潮
XMESS_0055,…,XMESS_0055,小舟潮
XMESS_0056,"Hey, Shinpei. To tell you the truth, I also thought your curry was weird.",XMESS_0056,小舟潮
XMESS_0057,Huh? My curry too?,XMESS_0057,網代慎平（収録）
XMESS_0058,"Ah, no! I'm not saying it tasted bad! It was super delicious.",XMESS_0058,小舟潮
XMESS_0059,"It's just, it's supposed to be the first time I've eaten it in two years, but it didn't feel like that at all...",XMESS_0059,小舟潮
XMESS_0060,Seriously?,XMESS_0060,網代慎平（収録）
XMESS_0061,I just can't shake the feeling that I ate it recently.,XMESS_0061,小舟潮
XMESS_0062,Actually... I feel the same way. I feel like I've been to Hitogashima Island and this house recently.,XMESS_0062,網代慎平（収録）
XMESS_0063,Even though you just came back for the first time in two years?,XMESS_0063,小舟潮
XMESS_0064,"Hey, Ushio. Earlier at the beach, you――",XMESS_0064,網代慎平（収録）
XMESS_0065,You're still on about that!? That was――,XMESS_0065,小舟潮
XMESS_0066,Listen until the end!,XMESS_0066,網代慎平（収録）
XMESS_0067,"You said you had a weird dream earlier at the beach, right?",XMESS_0067,網代慎平（収録）
XMESS_0068,I think I might have had... a dream similar to that.,XMESS_0068,網代慎平（収録）
XMESS_0069,"Eh…?
Both of us having the same dream…
That's impossible, right?",XMESS_0069,小舟潮
XMESS_0070,"Yeah, normally that's impossible.",XMESS_0070,網代慎平（収録）
XMESS_0071,"But it bothered me, so I tried searching to see if a phenomenon like that exists.",XMESS_0071,網代慎平（収録）
XMESS_0072,And? How was it?,XMESS_0072,小舟潮
XMESS_0073,"No good. It was just a bunch of fragmented information, so it was no help at all.",XMESS_0073,網代慎平（収録）
XMESS_0074,Today has just been full of things I don't understand.,XMESS_0074,小舟潮
XMESS_0075,"In times like this, shouldn't you try thinking about it from an objective viewpoint like you always do?",XMESS_0075,小舟潮
XMESS_0076,"No, even if I look at it objectively in this situation, I won't reach any conclusions.",XMESS_0076,網代慎平（収録）
XMESS_0077,"Ahaha, well I guess that's true. I just thought I'd say it.",XMESS_0077,小舟潮
XMESS_0078,Geez...,XMESS_0078,網代慎平（収録）
XMESS_0079,What are you two laughing about?,XMESS_0079,小舟澪
XMESS_0080,Mio…!?,XMESS_0080,小舟潮
XMESS_0081,...Hmph.,XMESS_0081,小舟澪
XMESS_0082,W-What is it?,XMESS_0082,小舟潮
XMESS_0083,"You two made up already?
That was quick.",XMESS_0083,小舟澪
XMESS_0084,"Huh? A-Ah, well――",XMESS_0084,網代慎平（収録）
