source,target,id,developer_comments
XRETURNTODEATH_0035,Seventh Loop,XRETURNTODEATH_0035,
XCHAPTITLE_0038,63. First Steps Are Crucial①,XCHAPTITLE_0038,
XCOMMENTVIEW_0051,Shinpei Ajiro,XCOMMENTVIEW_0051,
XMESS_0000,"…This should be fine.
At least we're far from the Koba Mart.
I can't say it's safe, but that's true anywhere on this island.",XMESS_0000,南方ひづる
XMESS_0001,"Shinpei! Show me your memories already!
Why did we lose??",XMESS_0001,根津銀次郎
XMESS_0002,"Shinpei-kun, um… what are you talking about…
That store being dangerous? What does that mean!?",XMESS_0002,小弓場かおり
XMESS_0003,That's…,XMESS_0003,網代慎平
XMESS_0004,"(What should I do?
We've come this far, but how much should I explain…)",XMESS_0004,網代慎平
XMESS_0005,(I don't want to involve Kaori-san in this),XMESS_0005,網代慎平
XMESS_0006,(But… it seems the Shide have some knowledge about Kaori-san…),XMESS_0006,網代慎平
XMESS_0007,"(Knowing that, keeping silent might be more dangerous than telling her)",XMESS_0007,網代慎平
XMESS_0008,"(But just because of that…
What should I do?)",XMESS_0008,網代慎平
XMESS_0009,"(What should I do…?
What's the right thing to do!?)",XMESS_0009,網代慎平
XMESS_0010,"Shinpei, hurry up!!",XMESS_0010,ウシオ
XMESS_0011,Got it!,XMESS_0011,ウシオ
XMESS_0012,"Eh!?
People… where did they come from!?",XMESS_0012,小弓場かおり
XMESS_0013,Ushio…,XMESS_0013,網代慎平
XMESS_0014,"Ushi-o?
Could it be… that hair… Mio Kofune!",XMESS_0014,小弓場かおり
XMESS_0015,"Eh, but she's dead!?
What is this…?!",XMESS_0015,小弓場かおり
XMESS_0016,"It's been a while, Kaori-chan!
You know me right?
Now I'm an idol having great success!",XMESS_0016,ウシオ
XMESS_0017,Ah… thank you very much…,XMESS_0017,小弓場かおり
XMESS_0018,An idol?,XMESS_0018,網代慎平
XMESS_0019,"Eh, you don't know? 
Now Kaori-chan is a big star!",XMESS_0019,ウシオ
XMESS_0020,S-so that's the case?,XMESS_0020,網代慎平
XMESS_0021,"Sorry, I don't really watch TV…",XMESS_0021,網代慎平
XMESS_0022,"U-uh… never mind that!
Hey Shinpei-kun, what's going on!?
It's not a dream… right?!",XMESS_0022,小弓場かおり
XMESS_0023,"Ah, sorry for scaring you…",XMESS_0023,ウシオ
XMESS_0024,"Shinpei, should I show her my memories?",XMESS_0024,ウシオ
XMESS_0025,But involving Kaori-san…,XMESS_0025,網代慎平
XMESS_0026,But the Shide seem to know about her!,XMESS_0026,ウシオ
XMESS_0027,"Ah, right…",XMESS_0027,網代慎平
XMESS_0028,"(At that time, the Shide said…)",XMESS_0028,網代慎平
XMESS_0029,"""…It's worst to be seen by someone you don't want to see…""",XMESS_0029,網代慎平
XMESS_0030,(What in the world was that about?),XMESS_0030,網代慎平
XMESS_0031,"What are you brooding over, Shinpei?",XMESS_0031,南方ひづる
XMESS_0032,"Hurry up and share the memories.
They'll be moving while we're standing here.",XMESS_0032,南方ひづる
XMESS_0033,"Ushio!
Let me see your memory first, at least!
If not, we might fall behind.",XMESS_0033,根津銀次郎
XMESS_0034,"Ah… um, Shinpei-kun!!",XMESS_0034,小弓場かおり
XMESS_0035,"If I see that memory…
It would be better if I do?
I don't mind at all.",XMESS_0035,小弓場かおり
XMESS_0036,Eh…?,XMESS_0036,網代慎平
XMESS_0037,"Even if I don't understand…
Something big is happening, right?
You can tell by looking at everyone.",XMESS_0037,小弓場かおり
XMESS_0038,"But… are you sure it's okay?
It'll show some really painful scenes…",XMESS_0038,網代慎平
XMESS_0039,"T-possibly, I'm fine!
If there's any chance I can help,
please let me see it.",XMESS_0039,小弓場かおり
XMESS_0040,See? Kaori-chan understands!,XMESS_0040,ウシオ
XMESS_0041,"You're right…
Thank you, Kaori-san.
Ushio, I'm counting on you.",XMESS_0041,網代慎平
XMESS_0042,"Alright! Then grab my hand!
Hizuru-senpai, Nezu-san too.",XMESS_0042,ウシオ
XMESS_0043,Ah.,XMESS_0043,南方ひづる
XMESS_0044,Hmph.,XMESS_0044,根津銀次郎
XMESS_0045,…,XMESS_0045,小弓場かおり
XMESS_0046,…,XMESS_0046,根津銀次郎
XMESS_0047,!!!!!!!!!,XMESS_0047,南方ひづる
XMESS_0048,!!!!!!!!!,XMESS_0048,南方ひづる
XMESS_0049,"Damn it!! 
Haine's also looping!?
What the hell is this…!!",XMESS_0049,根津銀次郎
XMESS_0050,Indeed…,XMESS_0050,南方ひづる
XMESS_0051,"Sensei, is something wrong?",XMESS_0051,網代慎平
XMESS_0052,"No, it's fine later.
Right now, attend to her.",XMESS_0052,南方ひづる
XMESS_0053,T-the current… ugh…!,XMESS_0053,小弓場かおり
XMESS_0054,Kaori-san!,XMESS_0054,網代慎平
XMESS_0055,"I-I'm fine…
Everything I saw just now… was real, right!?",XMESS_0055,小弓場かおり
XMESS_0056,"It's true.
More importantly, what did the Shide say that worries you?",XMESS_0056,南方ひづる
XMESS_0057,"That ""it was worst to be seen by someone you don't want to see"" thing, right?",XMESS_0057,網代慎平
XMESS_0058,Do you have any idea what that means?,XMESS_0058,南方ひづる
XMESS_0059,"No, nothing…
I was just asked by the chamber of commerce to help with a festival…
That's all.",XMESS_0059,小弓場かおり
XMESS_0060,But during that festival… such things happened… ugh!,XMESS_0060,小弓場かおり
XMESS_0061,"Even if I don't fully understand the intent…
It's still dangerous for Kaori-san to stay on this island until the festival day.",XMESS_0061,網代慎平
XMESS_0062,Kaori-san should leave the island as soon as possible.,XMESS_0062,網代慎平
XMESS_0063,"No, that would be even more dangerous.",XMESS_0063,南方ひづる
XMESS_0064,Eh…?,XMESS_0064,小弓場かおり
XMESS_0065,"This island is already overflowing with Shadows.
Even if they might ignore an innocent person…",XMESS_0065,南方ひづる
XMESS_0066,Kaori Koyuba is likely already involved in this incident somehow.,XMESS_0066,南方ひづる
XMESS_0067,Shinpei-kun…,XMESS_0067,小弓場かおり
XMESS_0068,…,XMESS_0068,網代慎平
XMESS_0069,"I'll be fine, you know?
Even though it's scary… I'll do my best!",XMESS_0069,小弓場かおり
XMESS_0070,"Hey Shinpei! Let me have your help!
To defeat Haine, we need more allies right?",XMESS_0070,ウシオ
XMESS_0071,"But…
Involving Kaori-san any further is…",XMESS_0071,網代慎平
XMESS_0072,"You already showed her my memory, so I think she's involved enough!",XMESS_0072,ウシオ
XMESS_0073,That is true…,XMESS_0073,網代慎平
XMESS_0074,"Huh… I get it.
You can be an ally, but we'll still take the lead in protecting you.",XMESS_0074,網代慎平
XMESS_0075,U-uh! Yes!,XMESS_0075,小弓場かおり
XMESS_0076,"But for now, be careful with your words.
Don't let the Shadows notice anything.",XMESS_0076,網代慎平
XMESS_0077,They probably don't recognize Kaori-san as one of us yet.,XMESS_0077,網代慎平
XMESS_0078,Understood…!,XMESS_0078,小弓場かおり
XMESS_0079,Shinpei! Let's get more allies and show them my memories too!,XMESS_0079,ウシオ
