source,target,id,developer_comments
XRETURNTODEATH_0042,10th Loop,XRETURNTODEATH_0042,
XCHAPTITLE_0045,10. Divided Companions ①,XCHAPTITLE_0045,
XMESS_0000,Hey… you guys…,XMESS_0000,菱形窓
XMESS_0001,"Why are you here!?
Shinpei!!?",XMESS_0001,小舟澪
XMESS_0002,…,XMESS_0002,網代慎平
XMESS_0003,Shinpei…?,XMESS_0003,ミオ
XMESS_0004,"…Ah, okay.
It's fine…",XMESS_0004,網代慎平
XMESS_0005,"Hey Shinpei!
Did you save Mio!?",XMESS_0005,菱形窓
XMESS_0006,"Sou…this one…
Ah, no time now.",XMESS_0006,網代慎平
XMESS_0007,"Mio, let's go to Tiger Island.
Wait here with Sou.",XMESS_0007,網代慎平
XMESS_0008,…Could it be… Shinpei…,XMESS_0008,ミオ
XMESS_0009,"Ah, I'm back.",XMESS_0009,網代慎平
XCOMMENTVIEW_0109,Hizuru Minakata,XCOMMENTVIEW_0109,
XMESS_0010,"Ha… Ha…
C'mon…",XMESS_0010,南方ひづる（ポニテ）
XMESS_0011,…,XMESS_0011,シデ
XMESS_0012,"O, hey…
This is bad isn't it…?
That thing…",XMESS_0012,凸村哲
XMESS_0013,"…
Damn! 
Breaking the hunting rifle hurt…",XMESS_0013,根津銀次郎
XMESS_0014,"The remaining weapons are my mountain knife and your pistol,
and Tokiko's Guildenstern!",XMESS_0014,根津銀次郎
XMESS_0015,…,XMESS_0015,南方ひづる（ポニテ）
XMESS_0016,Even Hizuru-chan is battered.,XMESS_0016,シデ
XMESS_0017,"My prized hammer's broken too…
And I failed to take my Amenonuhoko…",XMESS_0017,シデ
XMESS_0018,"Your body is reaching its limit, isn't it?
Do you have any secret weapon to escape this situation?",XMESS_0018,シデ
XMESS_0019,…,XMESS_0019,南方ひづる（ポニテ）
XMESS_0020,"(Ryunosuke, can you hear me…?
I'll do it… 
Possess his armor and destroy him from the inside)",XMESS_0020,南方ひづる
XMESS_0021,"(You don't need to worry about my body.
Don't hold back. 
Give it everything… and get into Shide's pocket!!)",XMESS_0021,南方ひづる
XMESS_0022,"…Okay, big sis.",XMESS_0022,南方ひづる（ポニテ）
XMESS_0023,…,XMESS_0023,シデ
XMESS_0024,"You were careless, Shide…
I did touch your body after all!",XMESS_0024,南方ひづる
XMESS_0025,"Destroy from the inside!!
Ryunosuke――",XMESS_0025,南方ひづる
XMESS_0026,Guh…!?,XMESS_0026,南方ひづる
XMESS_0027,"He cut off part of his own body…
What the hell is going on…!",XMESS_0027,凸村哲
XMESS_0028,"…Too close, wasn't it?",XMESS_0028,シデ
XMESS_0029,"You tried to possess Ryunosuke-kun 
into my armor didn't you? 
That was dangerous.",XMESS_0029,シデ
XMESS_0030,So I made him cut off a part of the mud before he could touch it.,XMESS_0030,シデ
XMESS_0031,…Where is Ryunosuke…?,XMESS_0031,南方ひづる
XMESS_0032,"Huh? 
He's probably in the mud over there.
…You know, I'm sure that's it.",XMESS_0032,シデ
XMESS_0033,"Oh no… I accidentally stepped on him. 
Sorry about that…
He was just too small after all.",XMESS_0033,シデ
XMESS_0034,You…!,XMESS_0034,南方ひづる
XMESS_0035,"So then.
One down.",XMESS_0035,シデ
XMESS_0036,Guh…!,XMESS_0036,南方ひづる
XMESS_0037,"Nagumo-sensei!!
Everyone!!!",XMESS_0037,網代慎平
XMESS_0038,Shinpei-kun!!,XMESS_0038,凸村哲
XMESS_0039,Ajiro…!,XMESS_0039,菱形朱鷺子
XMESS_0040,"Ah…
You're early.",XMESS_0040,シデ
XMESS_0041,But I'm sorry…!,XMESS_0041,シデ
XMESS_0042,"If you had come 30 seconds earlier,
something might have changed…",XMESS_0042,シデ
XMESS_0043,But I found it easy.,XMESS_0043,シデ
XMESS_0044,Hurry…,XMESS_0044,網代慎平
