source,target,id,developer_comments
XCHAPTITLE_0002,36. Don't Be Fooled by the Shadow,XCHAPTITLE_0002,
XMESS_0000,That guy was tough…,XMESS_0000,根津銀次郎
XMESS_0001,Where are Asako and Tatsuo?,XMESS_0001,根津銀次郎
XMESS_0002,"Normal.
One hit with a hammer.",XMESS_0002,南方ひづる（ポニテ）
XMESS_0003,"""If you deal the same amount of damage as a human's fatal wound to a plane, the shadow will die""…",XMESS_0003,南方ひづる（ポニテ）
XMESS_0004,"If my sister's hypothesis was wrong…
Maybe Shiori was just unusually tough…
There weren't enough samples…",XMESS_0004,南方ひづる（ポニテ）
XMESS_0005,"Said some weird things too.
Talking about returning home with family…",XMESS_0005,根津銀次郎
XMESS_0006,…,XMESS_0006,網代慎平
XMESS_0007,"A copy…
Acting just like a real person…",XMESS_0007,網代慎平
XMESS_0008,"Shiori said she'd ""been reborn""…",XMESS_0008,根津銀次郎
XMESS_0009,"""What's the difference between a perfect copy and the original""…
That was the theme of the ""Masho""…
Ryunosuke-san!!!",XMESS_0009,網代慎平
XMESS_0010,Huh?!,XMESS_0010,南方ひづる（ポニテ）
XMESS_0011,"He did mention ""dual personality""…
Hizuru said it well.",XMESS_0011,根津銀次郎
XMESS_0012,"Is that so?
Then, nice to meet you!",XMESS_0012,南方ひづる（ポニテ）
XMESS_0013,"Ryunosuke Nagumo.
I was Hizuru's younger brother.",XMESS_0013,南方ひづる（ポニテ）
XMESS_0014,"Um… just to confirm,
You're the one who wrote the novels… Ryunosuke-san?",XMESS_0014,網代慎平
XMESS_0015,"Ah, no no no!!!
My sister wrote them.",XMESS_0015,南方ひづる（ポニテ）
XMESS_0016,"We're twins, but I don't have literary talent.
My sister used my name in her pen name…",XMESS_0016,南方ひづる（ポニテ）
XMESS_0017,"I only come out when…
My sister doesn't want to deal with people.",XMESS_0017,南方ひづる（ポニテ）
XMESS_0018,When I have to do interviews or meetings…,XMESS_0018,南方ひづる（ポニテ）
XMESS_0019,"That's why I go by ""Ryunosuke Nagumo"".
For a long time now…",XMESS_0019,南方ひづる（ポニテ）
XMESS_0020,"Still, Shinpei-san…
You've read my sister's books, right?",XMESS_0020,南方ひづる（ポニテ）
XMESS_0021,"Eh?!
No, not only that…",XMESS_0021,網代慎平
XMESS_0022,"He's an otaku!
A Nagumo otaku!",XMESS_0022,根津銀次郎
XMESS_0023,"Oh?!
Is that so?",XMESS_0023,南方ひづる（ポニテ）
XMESS_0024,"That wasn't on the recorder…
It's probably my sister's embarrassment.",XMESS_0024,南方ひづる（ポニテ）
XMESS_0025,"If you say anything extra,
Hizuru will get angry.",XMESS_0025,根津銀次郎
XMESS_0026,"Haha, that's true.
From now on, I'll leave it to my sister.",XMESS_0026,南方ひづる（ポニテ）
XMESS_0027,Don't misinterpret anything.,XMESS_0027,南方ひづる
XMESS_0028,Huh…?,XMESS_0028,網代慎平
XMESS_0029,"I'm not blushing, and I'm not hiding anything!",XMESS_0029,南方ひづる
XMESS_0030,"Things that don't need to be told…
I just cut them out!!",XMESS_0030,南方ひづる
XMESS_0031,S…sir…?,XMESS_0031,網代慎平
XMESS_0032,"(If I undo my hair,
I'll go back to Hizuru's personality…)",XMESS_0032,網代慎平
XMESS_0033,"Going back to the ""Masho"" talk earlier…
Don't let the shadow's appearance and words move you, Shinpei.",XMESS_0033,南方ひづる
XMESS_0034,"Even if they appear as friends or family…
Or someone you love,
You mustn't hesitate.",XMESS_0034,南方ひづる
XMESS_0035,"There's no time…
Philosophizing about the identity of copies and originals
Can wait until everything is over.",XMESS_0035,南方ひづる
XMESS_0036,"The Kobayakawa family was too late… but
You still have a chance.",XMESS_0036,南方ひづる
XMESS_0037,!!,XMESS_0037,網代慎平
XMESS_0038,You really… can you kill Mio?,XMESS_0038,南方ひづる
XMESS_0039,We'll wait outside until time's up…,XMESS_0039,根津銀次郎
XMESS_0040,Understood.,XMESS_0040,網代慎平
XMESS_0041,"Ah, right…
Let's exchange contact info.
If anything different happens,
Tell me.",XMESS_0041,南方ひづる
XMESS_0042,"Do your best to live as normally as before,
And observe the situation.",XMESS_0042,南方ひづる
XMESS_0043,"You are the ""Observer"".",XMESS_0043,南方ひづる
XMESS_0044,…Yes!!,XMESS_0044,網代慎平
XMESS_0045,(Do my best to live normally…),XMESS_0045,網代慎平
XMESS_0046,"(Things like the Kobayakawa family,
Shiori's injured left arm from when I suppressed her shadow,
Are all different already…)
/translate",XMESS_0046,網代慎平
