source,target,id,developer_comments
XCHAPTITLE_0002,24. Shinpei Likes…,XCHAPTITLE_0002,
XMESS_0000,Hah! Hah! …Hah!,XMESS_0000,網代慎平
XMESS_0001,"You finally found me, right?",XMESS_0001,小舟潮（影ウシオ）
XMESS_0002,Hah! …Hah!,XMESS_0002,網代慎平
XMESS_0003,…,XMESS_0003,小舟潮（影ウシオ）
XMESS_0004,…Ushio?,XMESS_0004,網代慎平
XMESS_0005,…,XMESS_0005,小舟潮（影ウシオ）
XMESS_0006,Ushio!,XMESS_0006,網代慎平
XMESS_0007,…,XMESS_0007,小舟潮（影ウシオ）
XMESS_0008,Shinpei!,XMESS_0008,小舟潮（影ウシオ）
XMESS_0009,"Why is Shinpei here!?
You're back!?",XMESS_0009,小舟潮（影ウシオ）
XMESS_0010,T-That's my line…!!!,XMESS_0010,網代慎平
XMESS_0011,…Huh?,XMESS_0011,小舟潮（影ウシオ）
XMESS_0012,!,XMESS_0012,網代慎平
XMESS_0013,Th-That necklace…,XMESS_0013,網代慎平
XMESS_0014,"(There's only one of its kind
Ushio's belongings… This thing…!!)",XMESS_0014,網代慎平
XMESS_0015,…?,XMESS_0015,小舟潮（影ウシオ）
XMESS_0016,"Ushio is dead…!!
I-It was the day before yesterday…",XMESS_0016,網代慎平
XMESS_0017,I-We even held the funeral!,XMESS_0017,網代慎平
XMESS_0018,…Dead?,XMESS_0018,小舟潮（影ウシオ）
XMESS_0019,"You're not…!
This isn't Ushio!!",XMESS_0019,網代慎平
XMESS_0020,"What!?
What are you saying!?",XMESS_0020,小舟潮（影ウシオ）
XMESS_0021,"I'm alive, right?
Look! I'm right here!",XMESS_0021,小舟潮（影ウシオ）
XMESS_0022,…,XMESS_0022,網代慎平
XMESS_0023,(What's she talking about…?),XMESS_0023,網代慎平
XMESS_0024,"(This is a shadow!!
There's no mistake!!)",XMESS_0024,網代慎平
XMESS_0025,"I-Is this…?
What happened to you…?
Don't you remember!?",XMESS_0025,網代慎平
XMESS_0026,Huh?,XMESS_0026,ウシオ
XMESS_0027,…,XMESS_0027,ウシオ
XMESS_0028,"…Huh?
Why am I here…?",XMESS_0028,ウシオ
XMESS_0029,!!!,XMESS_0029,網代慎平
XMESS_0030,"I…I guess?
Something's wrong…",XMESS_0030,ウシオ
XMESS_0031,"Don't you get it…?
What happened before coming here…",XMESS_0031,網代慎平
XMESS_0032,…,XMESS_0032,ウシオ
XMESS_0033,It hurts…,XMESS_0033,ウシオ
XMESS_0034,!?,XMESS_0034,網代慎平
XMESS_0035,"It's amazing…
I remember the pain…",XMESS_0035,ウシオ
XMESS_0036,"In the water…
My vision got darker and darker…",XMESS_0036,ウシオ
XMESS_0037,…!!,XMESS_0037,ウシオ
XMESS_0038,That's not possible…!!,XMESS_0038,ウシオ
XMESS_0039,"I see…
I must have died…",XMESS_0039,ウシオ
XMESS_0040,!!!,XMESS_0040,網代慎平
XMESS_0041,"So…what am I?
A ghost…?",XMESS_0041,ウシオ
XMESS_0042,A ghost…but I have real legs…,XMESS_0042,ウシオ
XMESS_0043,"(This…this person…
Really thinks they're Ushio?
What's going on--)",XMESS_0043,網代慎平
XMESS_0044,…,XMESS_0044,ウシオ
XMESS_0045,(…?),XMESS_0045,網代慎平
XMESS_0046,(…Crying…?),XMESS_0046,網代慎平
XMESS_0047,I remember one thing…,XMESS_0047,ウシオ
XMESS_0048,"The last thing I thought was…
I wanted to see you again…",XMESS_0048,ウシオ
XMESS_0049,I wanted to see Shinpei…,XMESS_0049,ウシオ
XMESS_0050,…!,XMESS_0050,網代慎平
XMESS_0051,That's why I came back…,XMESS_0051,ウシオ
XMESS_0052,I'm so happy…,XMESS_0052,ウシオ
XMESS_0053,"(That voice…that gesture…
Stop…what is this…!!)",XMESS_0053,網代慎平
XMESS_0054,(It's like she's really…back),XMESS_0054,網代慎平
XMESS_0055,"Hey, Shinpei!",XMESS_0055,ウシオ
XMESS_0056,"I wanted to say something
If I could see you again.",XMESS_0056,ウシオ
XMESS_0057,Huh…?,XMESS_0057,網代慎平
XMESS_0058,I…,XMESS_0058,ウシオ
XMESS_0059,I like Shinpei!,XMESS_0059,ウシオ
XMESS_0060,…,XMESS_0060,網代慎平
XMESS_0061,…Huh?,XMESS_0061,網代慎平
XMESS_0062,"(This…this person just said…
Like!?
What does that mean!?)",XMESS_0062,網代慎平
XMESS_0063,"You…what!?
What are you talking about!?",XMESS_0063,網代慎平
XMESS_0064,You're crazy…after dying…,XMESS_0064,網代慎平
XMESS_0065,…Maybe.,XMESS_0065,ウシオ
XMESS_0066,…,XMESS_0066,網代慎平
XMESS_0067,"It feels…weird…
My head's all fuzzy…",XMESS_0067,ウシオ
XMESS_0068,…,XMESS_0068,網代慎平
XMESS_0069,"(Don't let yourself be fooled!!
Get a grip, me!)",XMESS_0069,網代慎平
XMESS_0070,"(Ushio was placed in the coffin
the day before yesterday.
The three of us, Alain and Mio and I---
we pressed the incineration switch.)",XMESS_0070,網代慎平
XMESS_0071,(Ushio is ashes now. She's not in this world anymore.),XMESS_0071,網代慎平
