source,target,id,developer_comments
XCHAPTITLE_0002,"2. Those Who Can't Say It, Those Who Do Say It",XCHAPTITLE_0002,
XMESS_0000,"Mio, I'm sorry for making you wait.",XMESS_0000,菱形朱鷺子
XMESS_0001,"Ah, Tokiko.",XMESS_0001,小舟澪
XMESS_0002,"Wait, Sou too?",XMESS_0002,小舟澪
XMESS_0003,"Hey, Mio!
What a great night!",XMESS_0003,菱形窓
XMESS_0004,I'm sorry for rushing in.,XMESS_0004,菱形朱鷺子
XMESS_0005,"It's fine.
Since you came all the way here…",XMESS_0005,小舟澪
XMESS_0006,"But if you'd told me the location,
I could've gone there myself.",XMESS_0006,小舟澪
XMESS_0007,"I called you, so it's only natural I should come.",XMESS_0007,菱形朱鷺子
XMESS_0008,But why is Sou here too?,XMESS_0008,小舟澪
XMESS_0009,"My older brother was eavesdropping on our call
and followed us.",XMESS_0009,菱形朱鷺子
XMESS_0010,Huh?!,XMESS_0010,菱形窓
XMESS_0011,"Oh, really?",XMESS_0011,小舟澪
XMESS_0012,"I-I just happened to hear it!
Eavesdropping? That's not something I'd do!",XMESS_0012,菱形窓
XMESS_0013,"Besides, it's dangerous to let Mio walk around at night.
I thought it'd be safer if I was here…",XMESS_0013,菱形窓
XMESS_0014,"You worry about me, yet you say that?",XMESS_0014,菱形朱鷺子
XMESS_0015,"I-I didn't mean it like that!
I was really worrying about you…",XMESS_0015,菱形窓
XMESS_0016,"Alright, alright.
Older brother, just shut up.
This conversation's getting complicated.",XMESS_0016,菱形朱鷺子
XMESS_0017,"Yeah, what did you want to talk about?",XMESS_0017,小舟澪
XMESS_0018,"Ah… okay.
Let's walk while we talk.",XMESS_0018,菱形朱鷺子
XMESS_0019,"Yeah, it's fine with me.",XMESS_0019,小舟澪
XMESS_0020,"Actually, Shinpei…",XMESS_0020,菱形朱鷺子
XMESS_0021,"Hey, Mio!",XMESS_0021,菱形窓
XMESS_0022,-!,XMESS_0022,小舟澪
XMESS_0023,"If you have a problem, I'll listen!
So just tell me anything!",XMESS_0023,菱形窓
XMESS_0024,Huh? What's going on all of a sudden?,XMESS_0024,小舟澪
XMESS_0025,Older brother… didn't I tell you to be quiet?,XMESS_0025,菱形朱鷺子
XMESS_0026,S-Sorry… I just couldn't help it!,XMESS_0026,菱形窓
XMESS_0027,"If you say I'm troubled…
I'm not really troubled at all.",XMESS_0027,小舟澪
XMESS_0028,…,XMESS_0028,菱形朱鷺子
XMESS_0029,"You know, today Shinpei asked me.
He said he noticed something was off with you…
Did something happen?",XMESS_0029,菱形朱鷺子
XMESS_0030,"Huh, Shinpei?",XMESS_0030,小舟澪
XMESS_0031,"Yeah, there was a message from Tokiko.",XMESS_0031,菱形窓
XMESS_0032,"By the way, my older brother found out because
he snooped on my messages.",XMESS_0032,菱形朱鷺子
XMESS_0033,"I-I just happened to see it!
Snooping? That's not something I'd do!",XMESS_0033,菱形窓
XMESS_0034,"Can something that happens twice in a day really be
just a coincidence?",XMESS_0034,菱形朱鷺子
XMESS_0035,…,XMESS_0035,小舟澪
XMESS_0036,(Shinpei sent a message to Tokiko…),XMESS_0036,小舟澪
XMESS_0037,(Have I been acting so different lately?),XMESS_0037,小舟澪
XMESS_0038,"(Well, at least…
Shinpei saw it that way.)",XMESS_0038,小舟澪
XMESS_0039,"Hey, Mio.
Is the problem about Shinpei?",XMESS_0039,菱形窓
XMESS_0040,…!,XMESS_0040,小舟澪
XMESS_0041,"Older brother!! 
Why'd you say that all of a sudden?!",XMESS_0041,菱形朱鷺子
XMESS_0042,"I only throw straight pitches.
That's my specialty.",XMESS_0042,菱形窓
XMESS_0043,Stop making up excuses!,XMESS_0043,菱形朱鷺子
XMESS_0044,"It's fine, Tokiko.",XMESS_0044,小舟澪
XMESS_0045,Mio…,XMESS_0045,菱形朱鷺子
XMESS_0046,"Actually, I think Sou's pretty amazing.",XMESS_0046,小舟澪
XMESS_0047,"No matter how hard it is to say,
you can say it when it's time.",XMESS_0047,小舟澪
XMESS_0048,"Thanks, Mio.",XMESS_0048,菱形窓
XMESS_0049,"Well, since Sou said it…",XMESS_0049,小舟澪
XMESS_0050,I guess it was about Shinpei after all.,XMESS_0050,菱形窓
