source,target,id,developer_comments
XCHAPTITLE_0036,1. Ryunosuke Nagumo Returns to Hitogashima Island,XCHAPTITLE_0036,
XCOMMENTVIEW_0049,July 22nd,XCOMMENTVIEW_0049,
XCOMMENTVIEW_0050,Hizuru Minakata,XCOMMENTVIEW_0050,
XMESS_0000,Ugh…,XMESS_0000,南方ひづる
XMESS_0001,"(Oh no. 
This time really is bad…)",XMESS_0001,南方ひづる
XMESS_0002,"(My pen has stopped before, 
but this is nothing like before)",XMESS_0002,南方ひづる
XMESS_0003,"(No matter how I think, 
my thoughts just circle endlessly. 
This is a real slump…)",XMESS_0003,南方ひづる
XMESS_0004,(I don't even know where to start anymore),XMESS_0004,南方ひづる
XMESS_0005,"(Desperate to find a solution, I decided to return after years, 
but what could I possibly gain from that small island now?)",XMESS_0005,南方ひづる
XMESS_0006,"(It's possible that changing the environment 
would only make my thoughts more chaotic!)",XMESS_0006,南方ひづる
XMESS_0007,"(To be honest, returning because I'm stuck 
is too simple!!)",XMESS_0007,南方ひづる
XMESS_0008,"(No good! 
I didn't expect my thoughts to be this stuck! I'm ashamed of myself!!)",XMESS_0008,南方ひづる
XMESS_0009,(Perhaps I should turn back…),XMESS_0009,南方ひづる
XMESS_0010,"(No, I already contacted Ryunosuke. 
If I say I'm not going now, 
he'll make a big fuss over why!)",XMESS_0010,南方ひづる
XMESS_0011,(Just thinking about it is already a hassle),XMESS_0011,南方ひづる
XMESS_0012,"(Really. 
I want to yell at my past self 
for making such an easy decision)",XMESS_0012,南方ひづる
XMESS_0013,"(Well, anyway. 
If I think of it as research for my next work, 
it won't be a waste)",XMESS_0013,南方ひづる
XMESS_0014,"(No, I can't afford it to be a waste. 
Getting out of this slump is urgent)",XMESS_0014,南方ひづる
XMESS_0015,"(I'll definitely find ideas for my next work 
with this return. 
Something to erase the fact that I made an easy decision…)",XMESS_0015,南方ひづる
XMESS_0016,We will soon arrive at Hitogashima Island.,XMESS_0016,船内アナウンス（船長）
XMESS_0017,"(Already? 
It passed by so quickly)",XMESS_0017,南方ひづる
XMESS_0018,"(No feelings of returning, but 
the scenery is still nice no matter how many times I see it…)",XMESS_0018,南方ひづる
XMESS_0019,"Thank you for riding. 
Please be careful as you disembark.",XMESS_0019,船内アナウンス（船長）
XMESS_0020,"Ugh… 
This suitcase is heavy…",XMESS_0020,南方ひづる
XMESS_0021,"Ryunosuke's guy… 
As soon as he knew I was coming back, 
he demanded a bunch of souvenirs…",XMESS_0021,南方ひづる
XMESS_0022,"Saying that I should take them for him. 
Honestly…",XMESS_0022,南方ひづる
XMESS_0023,…,XMESS_0023,網代慎平（収録）
XMESS_0024,Hm?,XMESS_0024,南方ひづる
XMESS_0025,"(That boy earlier. 
He's just standing there blankly…)",XMESS_0025,南方ひづる
XMESS_0026,…,XMESS_0026,網代慎平（収録）
XMESS_0027,"(He's stunned? 
Is there something so captivating in his view?)",XMESS_0027,南方ひづる
XMESS_0028,"(At the very least, 
I only see the peaceful scenery of this island)",XMESS_0028,南方ひづる
