source,target,id,developer_comments
XCHAPTITLE_0002,3. Where is the Policeman?,XCHAPTITLE_0002,
XMESS_0000,…I don't see anyone who looks like a police officer.,XMESS_0000,小舟澪
XMESS_0001,"Uh, Totsumura-san.
Didn't the backup from the mainland
come on that ship?",XMESS_0001,網代慎平
XMESS_0002,"That's what we expected, but…",XMESS_0002,凸村哲
XMESS_0003,"Maybe…
Since Totsumura wasn't around,
he might have gone to town first.",XMESS_0003,小舟澪
XMESS_0004,"We came to the port first, but
if Totsumura-san isn't here,
who even is the police officer?",XMESS_0004,網代慎平
XMESS_0005,Yeah… I had no idea at all.,XMESS_0005,小舟澪
XMESS_0006,"T, I was late, I know.",XMESS_0006,凸村哲
XMESS_0007,"But there was no choice.
I had to go back to the station
for an urgent matter…",XMESS_0007,凸村哲
XMESS_0008,"Well, it's done. What's important now
is figuring out where the backup police officer
went.",XMESS_0008,凸村哲
XMESS_0009,Can't we contact them somehow?,XMESS_0009,小舟澪
XMESS_0010,"No response on the phone.
It's better to go look for them ourselves.",XMESS_0010,凸村哲
XMESS_0011,Then… let's head back to town.,XMESS_0011,網代慎平
XMESS_0012,"No police officer in sight.
I thought they might be doing an investigation…",XMESS_0012,小舟澪
XMESS_0013,"I asked the store owners, but
no one saw anyone like that.",XMESS_0013,網代慎平
XMESS_0014,"That means the only possibility
is that Totsumura-san went to check…",XMESS_0014,網代慎平
XMESS_0015,"Hey, Shinpei, Mio!
You were here this whole time?!",XMESS_0015,凸村哲
XMESS_0016,"Ah, Totsumura.
How was the station?
Did the police officer come?",XMESS_0016,小舟澪
XMESS_0017,"No, they weren't there.
No one came to visit either.",XMESS_0017,凸村哲
XMESS_0018,"It seems Totsumura-san passed us by
at the station.
So where exactly…",XMESS_0018,網代慎平
XMESS_0019,Mio.,XMESS_0019,菱形朱鷺子
XMESS_0020,"Ah, Tokiko.",XMESS_0020,小舟澪
XMESS_0021,"Strange combination.
Something happen?",XMESS_0021,菱形朱鷺子
XMESS_0022,"Ah, yeah… um…",XMESS_0022,小舟澪
XMESS_0023,( I understand Mio's feelings ),XMESS_0023,網代慎平
XMESS_0024,"( How to explain everything so far… 
I can't put it into words right away… )",XMESS_0024,網代慎平
XMESS_0025,"Hey, Shin-chan…
It might be better to tell Tokiko too.",XMESS_0025,小舟澪
XMESS_0026,"If she doesn't know, it might be dangerous…",XMESS_0026,小舟澪
XMESS_0027,Maybe.,XMESS_0027,網代慎平
XMESS_0028,"If there's something I can't be told,
you don't have to force me…",XMESS_0028,菱形朱鷺子
XMESS_0029,"No, it's not that.
It's just… something hard to believe…",XMESS_0029,網代慎平
XMESS_0030,"Plus… even we don't fully understand
the details…",XMESS_0030,網代慎平
XMESS_0031,…,XMESS_0031,菱形朱鷺子
XMESS_0032,"If you're okay with it, I'll tell you…",XMESS_0032,網代慎平
XMESS_0033,"Yes, please.",XMESS_0033,菱形朱鷺子
XMESS_0034,What you said earlier… can I believe it?,XMESS_0034,菱形朱鷺子
XMESS_0035,"Yeah…
It might be hard to believe…",XMESS_0035,網代慎平
XMESS_0036,"I still don't really feel it yet…
But…",XMESS_0036,小舟澪
XMESS_0037,Mio…,XMESS_0037,菱形朱鷺子
XMESS_0038,"Also… about that shadow…
It's not just one or two.",XMESS_0038,網代慎平
XMESS_0039,"What?!
You didn't tell me that, Shinpei?!",XMESS_0039,凸村哲
XMESS_0040,"Didn't you say, Totsumura-san?
That the Shadow Sickness
has been passed down on this island?",XMESS_0040,網代慎平
XMESS_0041,"If that's the case, there might be
other shadows too.",XMESS_0041,網代慎平
XMESS_0042,( Shiori-chan is already a shadow now… ),XMESS_0042,網代慎平
XMESS_0043,"( On the verge of death…
I saw the real Totsumura-san being killed
by the shadow Mio, and then the shadow Totsumura-san was born )",XMESS_0043,網代慎平
XMESS_0044,"( If other shadows are also killing people
to increase their numbers… )",XMESS_0044,網代慎平
XMESS_0045,( That's been going on for a long time… ),XMESS_0045,網代慎平
XMESS_0046,"That's crazy!
If the shadows target the Hero of Justice,
I'll be in trouble!",XMESS_0046,凸村哲
XMESS_0047,"Anyway, we need to find the backup police officer!",XMESS_0047,凸村哲
XMESS_0048,"…But I need backup more than ever now!!
I'll go back to the station and contact them!!",XMESS_0048,凸村哲
XMESS_0049,"Mio, let's go!",XMESS_0049,網代慎平
XMESS_0050,Y-yeah!,XMESS_0050,小舟澪
XMESS_0051,"Tokiko, be careful!",XMESS_0051,小舟澪
XMESS_0052,"Yeah, Mio… be careful too.",XMESS_0052,菱形朱鷺子
XMESS_0053,…,XMESS_0053,菱形朱鷺子
