source,target,id,developer_comments
XCHAPTITLE_0002,26. Umi-okuri (Sea Send-off),XCHAPTITLE_0002,
XMESS_0000,"Ah… finally came.
Shinpei!!",XMESS_0000,小舟澪
XMESS_0001,Hah… Hah hah…,XMESS_0001,網代慎平（影シンペイ）
XMESS_0002,"You're late~.
I was worried, you know!",XMESS_0002,小舟澪
XMESS_0003,Mountains!,XMESS_0003,小舟澪
XMESS_0004,"Sorry.
I suddenly felt a stomachache…",XMESS_0004,網代慎平（影シンペイ）
XMESS_0005,"M, Mesopotamian civilization!",XMESS_0005,網代慎平（影シンペイ）
XMESS_0006,"See?
It's definitely the big one!!",XMESS_0006,菱形窓
XMESS_0007,What's with that smug look?,XMESS_0007,菱形朱鷺子
XMESS_0008,"H, hah…",XMESS_0008,網代慎平（影シンペイ）
XMESS_0009,"(On Hitogashima Island, there's a belief in drifting gods, where deities reside in objects that drift in from the sea)",XMESS_0009,網代慎平（影シンペイ）
XMESS_0010,(That's the deity Hiruko…),XMESS_0010,網代慎平（影シンペイ）
XMESS_0011,"(They call her Hiruko-sama here, and she's considered the deity of fishing)",XMESS_0011,網代慎平（影シンペイ）
XMESS_0012,(That's why they collect drifting objects on the beach instead of throwing them away…),XMESS_0012,網代慎平（影シンペイ）
XMESS_0013,"(Twice a year, in summer and winter.
Through the ""Umi-okuri"" ceremony, they burn them and return the deity)",XMESS_0013,網代慎平（影シンペイ）
XMESS_0014,…,XMESS_0014,網代慎平（影シンペイ）
XMESS_0015,"(Indeed, a lot of people have gathered. There are about a thousand in the shrine area)",XMESS_0015,網代慎平（影シンペイ）
XMESS_0016,It's been ages since we all watched the Umi-okuri together.,XMESS_0016,小舟澪
XMESS_0017,Yeah…,XMESS_0017,網代慎平（影シンペイ）
XMESS_0018,Mio's watching too!!!,XMESS_0018,菱形窓
XMESS_0019,Huh!?,XMESS_0019,網代慎平（影シンペイ）
XMESS_0020,In heaven…,XMESS_0020,小舟澪
XMESS_0021,"Ah… that's what it means…
Yes…",XMESS_0021,網代慎平（影シンペイ）
XMESS_0022,…,XMESS_0022,網代慎平（影シンペイ）
XMESS_0023,"(Ushio…
I can't believe they've lost their shadow's memories…)",XMESS_0023,網代慎平（影シンペイ）
XMESS_0024,"(If that guy's head gets fixed, it would be a relief…)",XMESS_0024,網代慎平（影シンペイ）
XMESS_0025,Thinking about something?,XMESS_0025,菱形朱鷺子
XMESS_0026,Huh!,XMESS_0026,網代慎平（影シンペイ）
XMESS_0027,Are you okay?,XMESS_0027,菱形朱鷺子
XMESS_0028,No…,XMESS_0028,網代慎平（影シンペイ）
XMESS_0029,What? Where are Mio and Sou!?,XMESS_0029,網代慎平（影シンペイ）
XMESS_0030,They're over there.,XMESS_0030,菱形朱鷺子
XMESS_0031,"Big brother…
He's planning to confess to Mio today.",XMESS_0031,菱形朱鷺子
XMESS_0032,What!!?,XMESS_0032,網代慎平（影シンペイ）
XMESS_0033,"He did confess twice before and got rejected, right?
That guy?",XMESS_0033,網代慎平（影シンペイ）
XMESS_0034,"Yes…
He's trying for the third time…",XMESS_0034,菱形朱鷺子
XMESS_0035,"M, really? That guy…!!",XMESS_0035,網代慎平（影シンペイ）
XMESS_0036,My brother is so unscientific.,XMESS_0036,菱形朱鷺子
XMESS_0037,But sometimes unscientific things do happen…,XMESS_0037,網代慎平（影シンペイ）
XMESS_0038,"…Yes.
But that's impossible.",XMESS_0038,菱形朱鷺子
XMESS_0039,"Huh?
Why?",XMESS_0039,網代慎平（影シンペイ）
XMESS_0040,"Because!
Mio has someone else she likes!",XMESS_0040,菱形朱鷺子
XMESS_0041,Huh. Who?,XMESS_0041,網代慎平（影シンペイ）
XMESS_0042,…Oh!?,XMESS_0042,菱形朱鷺子
XMESS_0043,I'm sorry… I shouldn't have said that…!!,XMESS_0043,菱形朱鷺子
XMESS_0044,…?,XMESS_0044,網代慎平（影シンペイ）
XMESS_0045,Shinpei!!!,XMESS_0045,菱形窓
XMESS_0046,"O, okay!",XMESS_0046,網代慎平（影シンペイ）
XMESS_0047,"Tokiko too!
Listen up!!!",XMESS_0047,菱形窓
XMESS_0048,"Ah… Hey…
Mio!",XMESS_0048,菱形窓
XMESS_0049,"No, Mio!
I don't know if it's the right time to say this…
But…",XMESS_0049,菱形窓
XMESS_0050,"But…
Since it's this time, let me say it.",XMESS_0050,菱形窓
XMESS_0051,"I really like Mio!
So… that's why!",XMESS_0051,菱形窓
