source,target,id,developer_comments
XCHAPTITLE_0002,2. Shinpei and Ushio,XCHAPTITLE_0002,
XMESS_0000,Ushio…?,XMESS_0000,網代慎平（収録）
XMESS_0001,Shinpei…,XMESS_0001,小舟潮
XMESS_0002,"Ah, umm… just a second--",XMESS_0002,網代慎平（収録）
XMESS_0003,SHINPEEEEEEE!!,XMESS_0003,小舟潮
XMESS_0004,"Eh!?
Wait, Ushio!",XMESS_0004,網代慎平（収録）
XMESS_0005,"I'm getting hit… I'll just take it straight on!
But before that - talk to me!!",XMESS_0005,網代慎平（収録）
XMESS_0006,…!?,XMESS_0006,網代慎平（収録）
XMESS_0007,…,XMESS_0007,小舟潮
XMESS_0008,…u… u…,XMESS_0008,小舟潮
XMESS_0009,(Ushio…),XMESS_0009,網代慎平（収録）
XMESS_0010,I'm sorry…,XMESS_0010,網代慎平（収録）
XMESS_0011,"You just went to Tokyo on your own…
and came out like that…",XMESS_0011,網代慎平（収録）
XMESS_0012,I'm sorry too…,XMESS_0012,小舟潮
XMESS_0013,I didn't go see you off…,XMESS_0013,小舟潮
XMESS_0014,Nn… why am I crying like this…,XMESS_0014,小舟潮
XMESS_0015,This wasn't what I wanted at all!,XMESS_0015,小舟潮
XMESS_0016,"It's because of the dream I had recently…!
The one where you'd never see me again.",XMESS_0016,小舟潮
XMESS_0017,Huh?,XMESS_0017,網代慎平（収録）
XMESS_0018,"It's sad but also happy…
That was a weird dream, huh…?",XMESS_0018,小舟潮
XMESS_0019,(… Same thing),XMESS_0019,網代慎平（収録）
XMESS_0020,(Same dream… I think I had it too),XMESS_0020,網代慎平（収録）
