source,target,id,developer_comments
XCHAPTITLE_0002,54. Something Fierce,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Hizuru Minakata,XCOMMENTVIEW_0013,
XMESS_0000,"I've lost sight of Mio…
Are you okay?",XMESS_0000,南方ひづる（ポニテ）
XMESS_0001,"I don't know if now's the time to worry about others…
Look at this… What the hell is this?!",XMESS_0001,根津銀次郎
XMESS_0002,"That's a deep-sea anemone, isn't it?
It shouldn't be alive on land.",XMESS_0002,南方ひづる（ポニテ）
XMESS_0003,"If it's possible, they're all shadows too!",XMESS_0003,根津銀次郎
XMESS_0004,"Wait… Hiruko came from the sea…
Could it be… the shadows are--",XMESS_0004,南方ひづる（ポニテ）
XMESS_0005,…Nuh?!,XMESS_0005,根津銀次郎
XMESS_0006,…,XMESS_0006,シオリ（ハイネ）
XMESS_0007,…I don't like this at all…,XMESS_0007,根津銀次郎
XMESS_0008,"Twice!! That guy should've been finished by you…
Why is he still--
Immortal?!",XMESS_0008,根津銀次郎
XMESS_0009,…,XMESS_0009,シオリ（ハイネ）
XMESS_0010,"…What?
Aren't you surprised?",XMESS_0010,シオリ（ハイネ）
XMESS_0011,…,XMESS_0011,南方ひづる（ポニテ）
XMESS_0012,"Assuming you're not dead, it all makes sense.",XMESS_0012,南方ひづる（ポニテ）
XMESS_0013,"You faked being attacked by me,
and slipped underground through the cracks in the ground…
Isn't that right?",XMESS_0013,南方ひづる（ポニテ）
XMESS_0014,…My sister suspected the sewers.,XMESS_0014,南方ひづる（ポニテ）
XMESS_0015,…Huh… Guess it's because of Hizuru after all…,XMESS_0015,シオリ（ハイネ）
XMESS_0016,"Why did you come back to interfere?
Didn't you say you'd kill me next time…?",XMESS_0016,シオリ（ハイネ）
XMESS_0017,…?!,XMESS_0017,南方ひづる（ポニテ）
XMESS_0018,"You wouldn't understand even if I told you.
Ryunosuke Minakata…",XMESS_0018,シオリ（ハイネ）
XMESS_0019,…,XMESS_0019,南方ひづる（ポニテ）
XMESS_0020,"Hey!!
You, what's his name?!",XMESS_0020,根津銀次郎
XMESS_0021,No!!,XMESS_0021,南方ひづる（ポニテ）
