source,target,id,developer_comments
XCHAPTITLE_0036,1. Reunion with Kaori,XCHAPTITLE_0036,
XCOMMENTVIEW_0049,July 22nd,XCOMMENTVIEW_0049,
XMESS_0000,"I'm sorry.
I just went to Tokyo on my own…",XMESS_0000,網代慎平（収録）
XMESS_0001,"I'm the one who should be sorry.
I didn't go to see you off…",XMESS_0001,小舟潮
XMESS_0002,"Why am I crying like this…?
I didn't mean for it to happen…",XMESS_0002,小舟潮
XMESS_0003,"It's because of the dream I had recently!
A dream where I'd never see you again.",XMESS_0003,小舟潮
XMESS_0004,That was a weird dream…,XMESS_0004,小舟潮
XMESS_0005,Huh…?,XMESS_0005,網代慎平（収録）
XMESS_0006,"(I think I had the same dream…)
(But can something like that even happen?)",XMESS_0006,網代慎平（収録）
XMESS_0007,That's far enough.,XMESS_0007,小舟澪
XMESS_0008,…!?,XMESS_0008,小舟潮
XMESS_0009,"Sister, aren't you being a bit too forward with Shin-chan?",XMESS_0009,小舟澪
XMESS_0010,S-so what if I am…?!,XMESS_0010,小舟潮
XMESS_0011,"…I just came back honestly.
I'll let this one slide.",XMESS_0011,小舟潮
XMESS_0012,…,XMESS_0012,小舟澪
XMESS_0013,"You're only doing this because it's the first time, right?
You're actually happy to see Shin-chan, aren't you?",XMESS_0013,小舟澪
XMESS_0014,"W-what are you saying!?
Don't say things like that.",XMESS_0014,小舟潮
XMESS_0015,"Ah~ I suddenly got hungry.
I'm going ahead!",XMESS_0015,小舟潮
XMESS_0016,"--hey, wait!",XMESS_0016,網代慎平（収録）
XMESS_0017,"Hah, you're not being straightforward at all…",XMESS_0017,小舟澪
XMESS_0018,We should head back too.,XMESS_0018,網代慎平（収録）
XMESS_0019,"Yeah, that's right.",XMESS_0019,小舟澪
XMESS_0020,"By the way, Shin-chan,
you're speaking really standard Japanese.",XMESS_0020,小舟澪
XMESS_0021,"Huh, me?",XMESS_0021,網代慎平（収録）
XMESS_0022,"You've been influenced by the other side, huh?",XMESS_0022,小舟澪
XMESS_0023,"Being influenced…
I didn't mean to, but…",XMESS_0023,網代慎平（収録）
XMESS_0024,"Oh~ Shinpei-kun.
You're back, huh?",XMESS_0024,商工会の人
XMESS_0025,"Ah, thanks.",XMESS_0025,網代慎平（収録）
XMESS_0026,"(The person from the island's Business Association.
The girl with him… who is she?)",XMESS_0026,網代慎平（収録）
XMESS_0027,"(She doesn't seem to be an islander.
Probably a tourist.)",XMESS_0027,網代慎平（収録）
XMESS_0028,"Mio-chan, it's been a while since you saw Shinpei-kun, right?",XMESS_0028,商工会の人
XMESS_0029,"Yes, that's right.",XMESS_0029,小舟澪
XMESS_0030,"Shinpei-kun, how long are you staying?
If you have time, come by the Business Association.",XMESS_0030,商工会の人
XMESS_0031,I guess if I have time…,XMESS_0031,網代慎平（収録）
XMESS_0032,"Um…
Could it be… Ajiro-kun?",XMESS_0032,小弓場かおり
XMESS_0033,Huh…?,XMESS_0033,網代慎平（収録）
XMESS_0034,Who is this person?,XMESS_0034,小舟澪
XMESS_0035,"What, Shinpei-kun,
you know this girl?",XMESS_0035,商工会の人
XMESS_0036,"You can't ignore her either, you know!
Being friends with a current idol, huh?",XMESS_0036,商工会の人
XMESS_0037,An idol!?,XMESS_0037,小舟澪
XMESS_0038,"Ah, no, that's not it!
We're not friends or anything!",XMESS_0038,小弓場かおり
XMESS_0039,"Ajiro-kun, um… do you remember?
We were classmates in elementary school.",XMESS_0039,小弓場かおり
XMESS_0040,Huh…?,XMESS_0040,網代慎平（収録）
XMESS_0041,(We were classmates in elementary school…),XMESS_0041,網代慎平（収録）
XMESS_0042,"Ah, um, being stared at like this is
embarrassing, you know…",XMESS_0042,小弓場かおり
XMESS_0043,(This girl's vibe seems familiar…),XMESS_0043,網代慎平（収録）
XMESS_0044,"I guess you don't remember me.
We only talked a little at the library.",XMESS_0044,小弓場かおり
XMESS_0045,(The library…),XMESS_0045,網代慎平（収録）
XMESS_0046,"Ah!?
Could it be… Koyumiba-san!?",XMESS_0046,網代慎平（収録）
XMESS_0047,"Good, you remember me.
Yes, I'm Kaori Koyumiba.",XMESS_0047,小弓場かおり
XMESS_0048,"I transferred out of elementary school…
I thought you'd have forgotten me.",XMESS_0048,小弓場かおり
XMESS_0049,"You were classmates back in elementary school.
It's good you both remembered.",XMESS_0049,商工会の人
XMESS_0050,"Huh, yeah.
Well…",XMESS_0050,網代慎平（収録）
XMESS_0051,(At least I remembered…),XMESS_0051,網代慎平（収録）
XMESS_0052,"Yeah, this is some kind of fate!
Shinpei-kun, and Mio-chan,
can you lend us your wisdom?",XMESS_0052,商工会の人
XMESS_0053,Huh?,XMESS_0053,網代慎平（収録）
XMESS_0054,Wisdom?,XMESS_0054,小舟澪
XMESS_0055,Koyumiba-san probably thinks the same.,XMESS_0055,商工会の人
XMESS_0056,"Huh? Oh, yeah! 
It would be a huge help if you could lend us your strength!",XMESS_0056,小弓場かおり
XMESS_0057,"Ah, um.",XMESS_0057,小舟澪
XMESS_0058,I don't get it at all…,XMESS_0058,網代慎平（収録）
XMESS_0059,"The details will be explained by the town hall staff.
Come on, Mio-chan, Shinpei-kun, let's go.",XMESS_0059,商工会の人
XMESS_0060,"Hey, Shin-chan.
What's going on?",XMESS_0060,小舟澪
XMESS_0061,I want to know that too…,XMESS_0061,網代慎平（収録）
