source,target,id,developer_comments
XCHAPTITLE_0002,11. Final Ferry,XCHAPTITLE_0002,
XMESS_0000,"We are repeating this announcement.
A disaster of unknown cause has occurred
centered around the Hitogashima Shrine.",XMESS_0000,島内放送
XMESS_0001,"Residents wishing to evacuate to the mainland
should board the temporary ferry departing shortly.",XMESS_0001,島内放送
XMESS_0002,"Look, Shinpei!
The ferry's already arrived at the harbor!",XMESS_0002,小舟澪（ミオ）
XMESS_0003,"But there's no one around at all…
Even with all these announcements.",XMESS_0003,網代慎平
XMESS_0004,"…Where's Dad?
He probably boarded the ferry first.",XMESS_0004,小舟澪（ミオ）
XMESS_0005,…,XMESS_0005,網代慎平
XMESS_0006,"Hey, Mio.
Don't you find it strange there's no one else around?",XMESS_0006,網代慎平
XMESS_0007,"They've probably already boarded the ferry.
I'm sure Tokiko and Sou are on it too.",XMESS_0007,小舟澪（ミオ）
XMESS_0008,"Come on, let's get on the ferry!",XMESS_0008,小舟澪（ミオ）
XMESS_0009,"Mio, wait!",XMESS_0009,網代慎平
XMESS_0010,Huh? Why?,XMESS_0010,小舟澪（ミオ）
XMESS_0011,"I'll go first just in case.
Follow me later.",XMESS_0011,網代慎平
XMESS_0012,…,XMESS_0012,網代慎平
XMESS_0013,"(Something's wrong…
No presence at all)",XMESS_0013,網代慎平
XMESS_0014,"(What's going on?
No one's on the ferry?)",XMESS_0014,網代慎平
XMESS_0015,…!,XMESS_0015,網代慎平
XMESS_0016,(Th-there's someone collapsed!?),XMESS_0016,網代慎平
XMESS_0017,Are you okay…?,XMESS_0017,網代慎平
XMESS_0018,――!?,XMESS_0018,網代慎平
XMESS_0019,…,XMESS_0019,網代慎平
XMESS_0020,"…What… is this?
H-hello…?",XMESS_0020,網代慎平
XMESS_0021,Why is Mio here…?,XMESS_0021,網代慎平
XMESS_0022,"(If that's the case…
Then where's the Mio who's been with me all this time?)",XMESS_0022,網代慎平
XMESS_0023,"I'm glad we met, Shinpei.
The real me.",XMESS_0023,小舟澪（ミオ）
XMESS_0024,A shadow!!,XMESS_0024,網代慎平
XMESS_0025,Guh…!?,XMESS_0025,網代慎平
XMESS_0026,"Dad's knife cuts well.
It's well-maintained.",XMESS_0026,小舟澪（ミオ）
XMESS_0027,When… did you switch…?,XMESS_0027,網代慎平
XMESS_0028,"When do you think?
Just think like usual, Shinpei.",XMESS_0028,ミオ
XMESS_0029,"I… something's wrong…
That can't be real…",XMESS_0029,網代慎平
XMESS_0030,But you're… wearing a yukata…!,XMESS_0030,網代慎平
XMESS_0031,"(The shadow Mio I saw earlier was in a uniform.
That's why I could tell it apart…)",XMESS_0031,網代慎平
XMESS_0032,"(Sou asked Tokiko to help me with the kimono…
That's why I was wearing it…)",XMESS_0032,網代慎平
XMESS_0033,(A shadow copying Mio would have to have seen her in a kimono…),XMESS_0033,網代慎平
XMESS_0034,Oh…!,XMESS_0034,網代慎平
XMESS_0035,"Brother, were you a fan of that person?",XMESS_0035,菱形朱鷺子
XMESS_0036,"No, I'm not really a fan, but since it's a chance…
I thought I'd take a photo.",XMESS_0036,菱形窓
XMESS_0037,"Whoa, it's bright…!",XMESS_0037,小舟澪
XMESS_0038,"Really.
The camera flashes have been intense since earlier.
That person must be really popular.",XMESS_0038,菱形朱鷺子
XMESS_0039,(That's when it happened…),XMESS_0039,網代慎平
XMESS_0040,You copied Mio's yukata outfit during the festival!,XMESS_0040,網代慎平
XMESS_0041,"That's right.
I should thank Kaori.",XMESS_0041,ミオ
XMESS_0042,"It's not just copying…
You took Mio's place!?",XMESS_0042,網代慎平
XMESS_0043,"Huh, me?
What are you talking about, Shinpei?
We've been together all along.",XMESS_0043,ミオ
XMESS_0044,"You know, if your blood pressure gets this high,
even you wouldn't be able to think straight.",XMESS_0044,ミオ
XMESS_0045,"(That's right, this shadow was with me.
Then who took Mio's place…)",XMESS_0045,網代慎平
XMESS_0046,…U-uh.,XMESS_0046,網代慎平
XMESS_0047,(No good… I can't stand…),XMESS_0047,網代慎平
XMESS_0048,"Are you reaching your limit?
Shall I make it easier for you?",XMESS_0048,ミオ
XMESS_0049,(This feeling… like this…),XMESS_0049,網代慎平
XMESS_0050,Stop it.,XMESS_0050,男の声（影シンペイ）
XMESS_0051,Don't finish it yet.,XMESS_0051,シンペイ
XMESS_0052,(That's the shadow me…?),XMESS_0052,網代慎平
XMESS_0053,(Curses… was it that guy from before…?),XMESS_0053,網代慎平
XMESS_0054,…Ah…,XMESS_0054,シオリ
XMESS_0055,"Dad and Mom said…
""Be quiet.""
Anyway, I'll ask you…",XMESS_0055,シオリ
XMESS_0056,"…Well, it's fine.",XMESS_0056,シオリ
XMESS_0057,…!!,XMESS_0057,網代慎平
XMESS_0058,"You don't have to answer…
I'll ask later.",XMESS_0058,シオリ
XMESS_0059,"(The shadow… it's the same as Totsumura's…
Who took over…)",XMESS_0059,網代慎平
XMESS_0060,(Same as Totsumura… a shadow just like me…),XMESS_0060,網代慎平
XMESS_0061,"(I've been infected with the Shadow Sickness…
No… I've had it all along!
From the beginning!!)",XMESS_0061,網代慎平
XMESS_0062,(This one took Mio…),XMESS_0062,網代慎平
XMESS_0063,"I told you.
This one can go back in time and redo things.",XMESS_0063,シンペイ
XMESS_0064,"I don't know the details,
but it's definitely triggered by death.",XMESS_0064,シンペイ
XMESS_0065,Have you forgotten why you were made the observer?,XMESS_0065,シンペイ
XMESS_0066,"I haven't forgotten.
But they looked so painful.",XMESS_0066,ミオ
XMESS_0067,"Well then.
Let's go.",XMESS_0067,シンペイ
XMESS_0068,"Sorry, Shinpei.
I was told to ""keep an eye on her"" while I was playing.",XMESS_0068,ミオ
XMESS_0069,"Didn't I look just like Mio?
It was pretty fun.",XMESS_0069,ミオ
XMESS_0070,"Bye, Shinpei.
By the time you die, everything will be over.",XMESS_0070,ミオ
XMESS_0071,Guh… ahh…,XMESS_0071,網代慎平
XMESS_0072,"(""Everything will be over""… What does that mean?)",XMESS_0072,網代慎平
XMESS_0073,"No… rather, Mio…",XMESS_0073,網代慎平
XMESS_0074,"Mio, stay strong…",XMESS_0074,網代慎平
XMESS_0075,Mio…!!,XMESS_0075,網代慎平
XMESS_0076,…,XMESS_0076,小舟澪
XMESS_0077,Ugh… damn it…!!,XMESS_0077,網代慎平
