source,target,id,developer_comments
XCHAPTITLE_0002,12. Always Watching From the Side,XCHAPTITLE_0002,
XMESS_0000,Ahhhhhh!!!,XMESS_0000,トキコ
XMESS_0001,—!?,XMESS_0001,網代慎平
XMESS_0002,Ku…!!!,XMESS_0002,小舟澪
XMESS_0003,E… Mio?,XMESS_0003,トキコ
XMESS_0004,Kaha…!,XMESS_0004,小舟澪
XMESS_0005,(Mio… She was hit!?),XMESS_0005,網代慎平
XMESS_0006,Mio! Did you protect me!?,XMESS_0006,網代慎平
XMESS_0007,…Shin-chan… Are you okay?,XMESS_0007,小舟澪
XMESS_0008,"I don't care about me!
Get behind me quickly…!",XMESS_0008,網代慎平
XMESS_0009,"Tokiko…!
You… you hurt Mio-chan…!",XMESS_0009,菱形窓
XMESS_0010,"Ah, ah, Mio…!",XMESS_0010,トキコ
XMESS_0011,"From Mio… blood… blood…!
This… I… did this…!?",XMESS_0011,トキコ
XMESS_0012,T-Tokiko…,XMESS_0012,小舟澪
XMESS_0013,(Tokiko's back to her senses…),XMESS_0013,網代慎平
XMESS_0014,(Is it from the shock of shooting Mio…?),XMESS_0014,網代慎平
XMESS_0015,"…About Tokiko…
I… know her best…",XMESS_0015,小舟澪
XMESS_0016,"That's why…
I immediately knew what Tokiko was planning…",XMESS_0016,小舟澪
XMESS_0017,Mio! Mioooo!,XMESS_0017,トキコ
XMESS_0018,"You went and did something reckless…
I'm sorry, Shin-chan…",XMESS_0018,小舟澪
XMESS_0019,"Don't worry about it!
Stop forcing yourself to talk!",XMESS_0019,網代慎平
XMESS_0020,U-uh… I probably ran ahead…,XMESS_0020,小舟澪
XMESS_0021,"But… there's no other way…
Whenever I do something…
Tokiko would always stop me…",XMESS_0021,小舟澪
XMESS_0022,"Because of that…
I ended up like this…",XMESS_0022,小舟澪
XMESS_0023,Mio-chan! Stay focused!!,XMESS_0023,菱形窓
XMESS_0024,"I hate it, Mio!
Don't leave me behind!!",XMESS_0024,トキコ
XMESS_0025,"I'm sorry for making you sad…
But I'm happy I could hear your true feelings…",XMESS_0025,小舟澪
XMESS_0026,"S-shin-chan… Sou-kun.
Tokiko… is…",XMESS_0026,小舟澪
XMESS_0027,…,XMESS_0027,小舟澪
XMESS_0028,Mio…?,XMESS_0028,トキコ
XMESS_0029,"Mio! You're lying, right, Mio!?
Open your eyes, Mioooo!!!",XMESS_0029,トキコ
