source,target,id,developer_comments
XCHAPTITLE_0002,7. Yashikawa Line,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Shinpei Ajiro,XCOMMENTVIEW_0013,
XMESS_0000,"(After eating, I suddenly felt exhausted…)",XMESS_0000,網代慎平
XMESS_0001,"(I want to sleep right away…
But I can't skip the bath…)",XMESS_0001,網代慎平
XMESS_0002,(Phone… from the window?),XMESS_0002,網代慎平
XMESS_0003,Hello?,XMESS_0003,網代慎平
XMESS_0004,"Shinpei?
Is it okay to talk now?",XMESS_0004,菱形窓
XMESS_0005,"Ah, it's okay.",XMESS_0005,網代慎平
XMESS_0006,About that conversation we left hanging earlier…,XMESS_0006,菱形窓
XMESS_0007,Ah… about Ushio's body being dissected?,XMESS_0007,網代慎平
XMESS_0008,That was just a rumor with a tail fin.,XMESS_0008,菱形窓
XMESS_0009,"Huh?
Really?",XMESS_0009,網代慎平
XMESS_0010,"Ah… they didn't even perform an autopsy.
It was just my father attending the police's postmortem.",XMESS_0010,菱形窓
XMESS_0011,So if that's the case--,XMESS_0011,網代慎平
XMESS_0012,But…,XMESS_0012,菱形窓
XMESS_0013,"They found the <color=#GF_TIPS_064>Yashikawa Line</color> in the postmortem…
Around Ushio's neck…",XMESS_0013,菱形窓
XMESS_0014,Yashikawa Line…?,XMESS_0014,網代慎平
XMESS_0015,"Yes…
It was a strangulation mark…!!!",XMESS_0015,菱形窓
XMESS_0016,Eh…?,XMESS_0016,網代慎平
XMESS_0017,"So… even though Ushio died,
It wasn't just an accident…",XMESS_0017,菱形窓
XMESS_0018,There's a possibility of murder!!!,XMESS_0018,菱形窓
XMESS_0019,"!!! …What?
A murderer… That's impossible…!!!",XMESS_0019,網代慎平
XMESS_0020,"So there's someone who would kill Ushio?!
And you were with her, right?!
What the hell is going on?!",XMESS_0020,網代慎平
XMESS_0021,"Ah… we were definitely together.
But… no one saw anything.",XMESS_0021,菱形窓
XMESS_0022,"That day… we were playing on the beach behind the school
Where tourists didn't go.",XMESS_0022,菱形窓
XMESS_0023,"It was me and Tokiko.
Ushio, Mio, Shiori, and two of her friends…
That's seven people total.",XMESS_0023,菱形窓
XMESS_0024,"Ushio noticed Shiori was drowning first and went to help her
With a life ring…",XMESS_0024,菱形窓
XMESS_0025,"Me and Mio jumped in right away,
But there was no suspicious person around…",XMESS_0025,菱形窓
XMESS_0026,"What the hell is that?!
I don't get it!!!",XMESS_0026,網代慎平
XMESS_0027,"Ah…
Even when I talked to Shiori, she was in that condition…",XMESS_0027,菱形窓
XMESS_0028,…Do everyone know about the Yashikawa Line?,XMESS_0028,網代慎平
XMESS_0029,Impossible!!!,XMESS_0029,菱形窓
XMESS_0030,"Only Mio, Alain, the police officer…
And my father know.
But from the circumstances, they concluded it was an accident.",XMESS_0030,菱形窓
XMESS_0031,…What about the police?,XMESS_0031,網代慎平
XMESS_0032,They're treating it as an accident.,XMESS_0032,菱形窓
XMESS_0033,I see…,XMESS_0033,網代慎平
XMESS_0034,"Shin-chan, can I talk to you for a moment?",XMESS_0034,小舟澪
XMESS_0035,"Ah, wait a second.",XMESS_0035,網代慎平
XMESS_0036,Mio?,XMESS_0036,菱形窓
XMESS_0037,"Ah…
Sorry, I need to go soon today.",XMESS_0037,網代慎平
XMESS_0038,"Understood. I'll contact you again.
…Stay by Mio's side today.",XMESS_0038,菱形窓
XMESS_0039,"Yeah… understood.
Thanks.",XMESS_0039,網代慎平
XMESS_0040,"Sorry.
You can open it.",XMESS_0040,網代慎平
XMESS_0041,Shin-chan…,XMESS_0041,小舟澪
XMESS_0042,What's wrong?,XMESS_0042,網代慎平
XMESS_0043,"Hey… this.
The <color=#GF_KEY_USI_NECKLACE>necklace</color> my sister was wearing last.",XMESS_0043,小舟澪
XMESS_0044,I think you should have it…,XMESS_0044,小舟澪
XMESS_0045,Ushio… had this?,XMESS_0045,網代慎平
XMESS_0046,"Yeah. It was in the pool bag.
My sister's belongings…",XMESS_0046,小舟澪
XMESS_0047,"She always wore it.
Whether she was going out or at home,
She treated it like something precious…",XMESS_0047,小舟澪
XMESS_0048,"She even had it with her that day…
But… in the end… just the end…",XMESS_0048,小舟澪
XMESS_0049,…!!,XMESS_0049,小舟澪
XMESS_0050,"Hey, Shin-chan…",XMESS_0050,小舟澪
XMESS_0051,"My sister…!!!
I can't… ever again…!!!
I'll never see her…!!!",XMESS_0051,小舟澪
XMESS_0052,I don't want to… I don't want to…!!!,XMESS_0052,小舟澪
XMESS_0053,…Yeah.,XMESS_0053,網代慎平
XMESS_0054,…I can't forgive…!,XMESS_0054,小舟澪
XMESS_0055,The person who killed my sister…!!!,XMESS_0055,小舟澪
XMESS_0056,…!!!,XMESS_0056,網代慎平
XMESS_0057,"…Oh… hey, Mio…
You know something, don't you?!!!",XMESS_0057,網代慎平
XMESS_0058,…,XMESS_0058,小舟澪
XMESS_0059,"CHIIIIIN!!!
ZUBIBIBI!!!",XMESS_0059,小舟澪
XMESS_0060,"Oh… oh no…!!!
You damn it!
Don't sniff someone else's clothes!!!",XMESS_0060,網代慎平
