source,target,id,developer_comments
XCHAPTITLE_0002,8. To the Harbor,XCHAPTITLE_0002,
XMESS_0000,"Shinpei still seems to doubt me, huh?",XMESS_0000,小舟アラン（影アラン）
XMESS_0001,"Yeah... it's a shame, though.",XMESS_0001,網代慎平
XMESS_0002,I see...,XMESS_0002,小舟アラン（影アラン）
XMESS_0003,"Shin-chan, why!?",XMESS_0003,小舟澪（ミオ）
XMESS_0004,…,XMESS_0004,網代慎平
XMESS_0005,(There was just something unnatural about Alain's story.),XMESS_0005,網代慎平
XMESS_0006,"(I understand that Mio wants to believe Alain, and if possible, I'd like to believe him too.)",XMESS_0006,網代慎平
XMESS_0007,Shin-chan!,XMESS_0007,小舟澪（ミオ）
XMESS_0008,"(But if the result of that choice leads to a future where Mio is put in danger, then I'll gladly play the bad guy.)",XMESS_0008,網代慎平
XMESS_0009,(Protect Mio... That was Ushio's wish.),XMESS_0009,網代慎平
XMESS_0010,"At any rate, escaping the island is our top priority right now.",XMESS_0010,小舟アラン（影アラン）
XMESS_0011,I'll go on ahead. Shinpei would probably prefer that.,XMESS_0011,小舟アラン（影アラン）
XMESS_0012,"Why can't you believe in Dad, Shin-chan?",XMESS_0012,小舟澪（ミオ）
XMESS_0013,…,XMESS_0013,網代慎平
XMESS_0014,"Wait, Dad! I'll go with you!",XMESS_0014,小舟澪（ミオ）
XMESS_0015,"Hey, Mio! I said don't wander off!",XMESS_0015,網代慎平
XMESS_0016,"We repeat. Currently, a disaster of unknown cause has occurred, centered around Hitogashima Shrine.",XMESS_0016,島内放送
XMESS_0017,"Those who wish to evacuate to the mainland, please board the temporary ferry that has arrived.",XMESS_0017,島内放送
XMESS_0018,"*Pant, pant*... Looks like we made it in time.",XMESS_0018,小舟アラン（影アラン）
XMESS_0019,What is this? Where were all these people?,XMESS_0019,小舟澪（ミオ）
XMESS_0020,There wasn't anyone here when we came earlier...,XMESS_0020,網代慎平
XMESS_0021,Everyone must have been hiding with bated breath all over the island.,XMESS_0021,小舟アラン（影アラン）
XMESS_0022,"Looks like there will be more temporary ferries after this. At this rate, everyone should be able to evacuate.",XMESS_0022,小舟澪（ミオ）
XMESS_0023,…,XMESS_0023,網代慎平
XMESS_0024,Mio! Shinpei-san!,XMESS_0024,菱形朱鷺子（影トキコ）
XMESS_0025,Tokiko!?,XMESS_0025,小舟澪（ミオ）
XMESS_0026,"Sou, you're safe too!",XMESS_0026,網代慎平
XMESS_0027,I'm glad you're safe too!,XMESS_0027,菱形窓（影ソウ）
XMESS_0028,"We were worried, you know! I tried calling but it wouldn't connect!",XMESS_0028,菱形窓（影ソウ）
XMESS_0029,"Huh...? Wait a sec, you called!?",XMESS_0029,網代慎平
XMESS_0030,"That's my line! You guys didn't answer your phones, and you didn't reply to my emails either!",XMESS_0030,網代慎平
XMESS_0031,Hah!? As if! We were--,XMESS_0031,菱形窓（影ソウ）
XMESS_0032,"Just be quiet, Sou. I'll explain.",XMESS_0032,菱形朱鷺子（影トキコ）
XMESS_0033,O-Oh.,XMESS_0033,菱形窓（影ソウ）
XMESS_0034,"Shinpei-san, the reason the calls wouldn't connect was probably due to radio interference.",XMESS_0034,菱形朱鷺子（影トキコ）
XMESS_0035,Radio interference...?,XMESS_0035,網代慎平
XMESS_0036,Apparently the reception has been acting up across the whole island. That's what other people were saying.,XMESS_0036,菱形朱鷺子（影トキコ）
XMESS_0037,It might be related to that commotion at the shrine... But that's strictly my personal guess.,XMESS_0037,菱形朱鷺子（影トキコ）
XMESS_0038,Is that so...,XMESS_0038,網代慎平
XMESS_0039,But I'm glad. That we were all able to gather here safely like this.,XMESS_0039,小舟アラン（影アラン）
XMESS_0040,"Anyway, Alain-san was with you too, huh. Did you guys go pick him up?",XMESS_0040,菱形窓（影ソウ）
XMESS_0041,"A-Ah, well...",XMESS_0041,網代慎平
XMESS_0042,"We were thinking the exact same thing! Tokiko and I were worried about our mom and the others, so we went back home for a bit too.",XMESS_0042,菱形窓（影ソウ）
