source,target,id,developer_comments
XCHAPTITLE_0002,10. Koyuba Channel ②,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Kaori Koyuba,XCOMMENTVIEW_0013,
XMESS_0000,Everyone~~~!,XMESS_0000,小弓場かおり
XMESS_0001,Evening~~~!,XMESS_0001,小弓場かおり
XMESS_0002,"This is Kaori Koyuba's ""Koyuba Channel""!
Tonight, I'll be broadcasting from the same place as yesterday~~~!",XMESS_0002,小弓場かおり
XMESS_0003,"Everyone, please send lots of comments today~~~!",XMESS_0003,小弓場かおり
XMESS_0004,"Wow~! There are already so many comments~!
Thank you all so much~!",XMESS_0004,小弓場かおり
XMESS_0005,"""Where exactly is that place?!""
I know it's definitely on your mind~",XMESS_0005,小弓場かおり
XMESS_0006,"""It's too much suspense already""?
Don't say that~!
Please stick with me until the end!",XMESS_0006,小弓場かおり
XMESS_0007,"Hehe, it seems everyone's looking forward to my plan,
and that makes me really happy~",XMESS_0007,小弓場かおり
XMESS_0008,"I'd really like to keep chatting like this,
but…",XMESS_0008,小弓場かおり
XMESS_0009,"If I make everyone wait any longer,
that's not allowed, right?",XMESS_0009,小弓場かおり
XMESS_0010,"Haha, it's a storm of ""not allowed""~
I get it, I'll give up~",XMESS_0010,小弓場かおり
XMESS_0011,"Cough, well then…",XMESS_0011,小弓場かおり
XMESS_0012,"I'll announce it~!
Believe it or not, I, Kaori Koyuba,",XMESS_0012,小弓場かおり
XMESS_0013,"will be holding a solo live performance and talk show
on July 24th tomorrow!",XMESS_0013,小弓場かおり
XMESS_0014,"I'll be live-streaming the entire thing
to everyone online~~~!",XMESS_0014,小弓場かおり
XMESS_0015,"Wow~, amazing!
Thank you all for the celebration comments~!",XMESS_0015,小弓場かおり
XMESS_0016,"Since it's a secret live performance,
the venue remains a mystery, but
please all join in the fun~!",XMESS_0016,小弓場かおり
XMESS_0017,"Hmm~, what's this?
""You'll see it in person""?",XMESS_0017,小弓場かおり
XMESS_0018,"Hey, the person who just commented!
Whether it's right or wrong,
please keep the answer a secret~!",XMESS_0018,小弓場かおり
XMESS_0019,"Depending on the situation,
the live might not be held,
so I ask for your cooperation~!",XMESS_0019,小弓場かおり
XMESS_0020,"There were many difficult moments
from the preparation stage onwards~",XMESS_0020,小弓場かおり
XMESS_0021,"But I really wanted everyone to see it.
This place I love so much.",XMESS_0021,小弓場かおり
XMESS_0022,"During the talk show, I'll introduce
all the good parts of this place,
so I hope everyone comes to like it~!",XMESS_0022,小弓場かおり
XMESS_0023,"…Oh, there are so many support comments~!
Thank you all!
I'm feeling energized~!",XMESS_0023,小弓場かおり
XMESS_0024,"I really want to respond to everyone,
but I need to go to sleep to prepare for tomorrow.",XMESS_0024,小弓場かおり
XMESS_0025,"Everyone, please go to bed early too?
I'm looking forward to having fun
with all of you tomorrow~!",XMESS_0025,小弓場かおり
XMESS_0026,"…With that said!
See you next time during the live stream
of the concert and talk show~!",XMESS_0026,小弓場かおり
XMESS_0027,"This was ""Koyuba Channel""!
Good night~!",XMESS_0027,小弓場かおり
