source,target,id,developer_comments
XCHAPTITLE_0002,3. Team Division,XCHAPTITLE_0002,
XCOMMENTVIEW_0015,Shinpei Ajiro,XCOMMENTVIEW_0015,
XMESS_0000,(The long night has finally ended…),XMESS_0000,網代慎平
XMESS_0001,Morning…?,XMESS_0001,網代慎平
XMESS_0002,"(Hey! Are you okay? 
You were sound asleep!)",XMESS_0002,網代慎平
XMESS_0003,…,XMESS_0003,網代慎平
XMESS_0004,"(Good… 
The edge of time that was approaching has moved away slightly.
I can feel it.)",XMESS_0004,網代慎平
XMESS_0005,"(That means there's a little extra margin
in the remaining loop count)",XMESS_0005,網代慎平
XMESS_0006,"(…But this pain in my eyes hasn't gone away.
My headache is getting worse…)",XMESS_0006,網代慎平
XMESS_0007,"(Oh right, everyone's safety?)",XMESS_0007,網代慎平
XMESS_0008,Ah!,XMESS_0008,小舟澪
XMESS_0009,Good morning.,XMESS_0009,ウシオ
XMESS_0010,O-ohayou…!!!,XMESS_0010,網代慎平
XMESS_0011,"(Everyone's safe, and we've made it to the morning of the 23rd…)",XMESS_0011,網代慎平
XMESS_0012,"Shinpei-kun! You!
Do you know how many crimes I've turned a blind eye to since yesterday?",XMESS_0012,凸村哲
XMESS_0013,"I'll give this gun to you, but if it gets found out,
it won't be just an explanation. 
If I get fired because of you!",XMESS_0013,凸村哲
XMESS_0014,Y-yes…,XMESS_0014,網代慎平
XMESS_0015,"Umm… please take this gun,
Totsumura-san!",XMESS_0015,網代慎平
XMESS_0016,Huh!?,XMESS_0016,凸村哲
XMESS_0017,I just don't feel right having it.,XMESS_0017,網代慎平
XMESS_0018,"Hmph…
It's definitely best to leave guns to professionals like the police!",XMESS_0018,南方ひづる
XMESS_0019,"You say that!?
But you're also breaking gun laws too, y'know!",XMESS_0019,凸村哲
XMESS_0020,"Still, it's a copy. 
Keep at least 50 meters away from Ushio.
Fight on the front line for me!",XMESS_0020,南方ひづる
XMESS_0021,Ah… hahaha…,XMESS_0021,凸村哲
XMESS_0022,"I'll give it to you! I'm giving it to you!!
Even if I die, I won't be able to loop anymore!! 
I don't plan on dying with the law!",XMESS_0022,凸村哲
XMESS_0023,"If no one finds out, that's fine… If no one…",XMESS_0023,南方ひづる
XMESS_0024,We're in this together now!?,XMESS_0024,凸村哲
XMESS_0025,"Shinpei-kun, have you ever fired a real gun before? 
Like when you were in Hawaii or something…",XMESS_0025,凸村哲
XMESS_0026,No… I haven't.,XMESS_0026,網代慎平
XMESS_0027,"When I first held a real gun in police school,
I was terrified…",XMESS_0027,凸村哲
XMESS_0028,"At first, I couldn't hit the target at all.
I got so nervous… 
But you're way too calm for someone who's never done this before!",XMESS_0028,凸村哲
XMESS_0029,"No… it is scary. But there's another me…
Looking at myself holding the gun.",XMESS_0029,網代慎平
XMESS_0030,"…That must be what they call ""detachment""…",XMESS_0030,凸村哲
XMESS_0031,"If you treat it like someone else's problem,
you can probably pull the trigger.",XMESS_0031,網代慎平
XMESS_0032,"Hmph…
Then, as a senior, I'll give one piece of advice to this ""genius"".",XMESS_0032,凸村哲
XMESS_0033,Don't hold the gun like that with your left hand under.,XMESS_0033,凸村哲
XMESS_0034,"If you fire and it kicks up,
you'll definitely miss on the second shot if you miss once…",XMESS_0034,凸村哲
XMESS_0035,"Hold it like this, with your right hand doing 3
and left hand 7.",XMESS_0035,凸村哲
XMESS_0036,Right hand at three and left at seven… okay.,XMESS_0036,網代慎平
XMESS_0037,"You're dangerous, Shinpei…",XMESS_0037,根津銀次郎
XMESS_0038,Huh?,XMESS_0038,網代慎平
XMESS_0039,"Even if the target is a person,
you can pull the trigger.
You might be someone who crosses that line…",XMESS_0039,根津銀次郎
XMESS_0040,I'm glad you're on our side…,XMESS_0040,根津銀次郎
XMESS_0041,"(Today - the 23rd is ""the hunt"" day.
We need to eliminate as many shadows 
as possible in preparation for tomorrow's battle)",XMESS_0041,網代慎平
XMESS_0042,"(We've split into two groups. First, the shadow
that Nagumo-sensei saw at the funeral is our target.)",XMESS_0042,網代慎平
XMESS_0043,"(Nagumo-sensei, Nezu-san, Totsumura-san and Tokiko's 
Nagumo team are going to Kizugaike House)",XMESS_0043,網代慎平
XMESS_0044,"(I'm with Ushio, Mio and Sou and Mio will be the Ushio group.)",XMESS_0044,網代慎平
XMESS_0045,(This team is going to investigate Hitozuma House),XMESS_0045,網代慎平
XMESS_0046,(The Ushio group went back to Kofune first.),XMESS_0046,網代慎平
XMESS_0047,"(Alan was doing the opening preparations.
He returned with his mind made up for being scolded,
but Alan welcomed him kindly)",XMESS_0047,網代慎平
XMESS_0048,"(I sent Roz and Guildenstern back to Tokiko's
after they kept watch at Kofune all night.)",XMESS_0048,網代慎平
XMESS_0049,"(Mio will help out in the store.
I'll leave Shadow Mio as her guard,
and ask Sou to stay at Kofune)",XMESS_0049,網代慎平
XMESS_0050,"…So today, it's just you and my older sister…",XMESS_0050,ミオ
XMESS_0051,"Huh?
Ah… yeah.",XMESS_0051,網代慎平
XMESS_0052,"That's nice, isn't it? 
Hey Mio?",XMESS_0052,ミオ
XMESS_0053,"Huh!?
Since there's Sou here,
it'll be fine!
Look at him!",XMESS_0053,小舟澪
XMESS_0054,"Hmm…
Oh, right…",XMESS_0054,菱形窓
XMESS_0055,"My older sister and Shinpei-kun too,
be careful okay?!",XMESS_0055,小舟澪
XMESS_0056,…,XMESS_0056,ミオ
XMESS_0057,"By the way, use this!",XMESS_0057,小舟澪
XMESS_0058,Huh?,XMESS_0058,ウシオ
XMESS_0059,"It's my older sister's hair.
I collected it from the bathroom and her room.",XMESS_0059,小舟澪
XMESS_0060,…What does that mean!?,XMESS_0060,ウシオ
XMESS_0061,"There's data on my real older sister in this hair,
right?",XMESS_0061,小舟澪
XMESS_0062,"Since there are only a few strands, 
it won't completely heal…
But maybe it can be used like some kind of recovery medicine.",XMESS_0062,小舟澪
XMESS_0063,Mio! You're genius!!,XMESS_0063,ウシオ
XMESS_0064,"Hair, revive!!",XMESS_0064,ウシオ
XMESS_0065,Okay… let's go!,XMESS_0065,網代慎平
XMESS_0066,Yeah!,XMESS_0066,ウシオ
XMESS_0067,"Sou, take care of Mio.",XMESS_0067,網代慎平
XMESS_0068,"Leave it to me! 
Don't die on your way!",XMESS_0068,菱形窓
XMESS_0069,Shinpei-kun!,XMESS_0069,小舟澪
XMESS_0070,"I have something to talk about later! 
Please come back safely…",XMESS_0070,小舟澪
XMESS_0071,"Got it. If anything happens, call me right away.",XMESS_0071,網代慎平
XMESS_0072,Yeah.,XMESS_0072,小舟澪
XMESS_0073,Then I'm off!,XMESS_0073,網代慎平
