source,target,id,developer_comments
XCHAPTITLE_0002,61. 14 Years Ago Part 2,XCHAPTITLE_0002,
XMESS_0000,"(…This bad feeling…
It's getting bigger and bigger…!)",XMESS_0000,網代慎平
XMESS_0001,"(The hungry Heine…
Ryunosuke-san who went into the mountains…
If they meet up…)",XMESS_0001,網代慎平
XMESS_0002,Hurry… I need to tell them as soon as possible!!,XMESS_0002,網代慎平
XMESS_0003,…,XMESS_0003,南方ひづる（過去）
XMESS_0004,Shinpei! You're here!!!,XMESS_0004,ウシオ
XMESS_0005,"Good!
I don't know if my voice reached them… but I'll try anyway!",XMESS_0005,網代慎平
XMESS_0006,Nagumo-sensei!! ! !,XMESS_0006,網代慎平
XMESS_0007,…Who's there??,XMESS_0007,南方ひづる（過去）
XMESS_0008,!!,XMESS_0008,網代慎平
XMESS_0009,"O… My voice…
Did you hear it! ?",XMESS_0009,網代慎平
XMESS_0010,"Is that Nagumo?
Was I just hearing things?.",XMESS_0010,南方ひづる（過去）
XMESS_0011,"It took too long to shake off the hunter…I'm late…
I need to apologize to Heine…",XMESS_0011,南方ひづる（過去）
XMESS_0012,!!!!!!!!!,XMESS_0012,網代慎平
XMESS_0013,"…What?
That light just now… .",XMESS_0013,南方ひづる（過去）
XMESS_0014,"Fuh, fuhhh…",XMESS_0014,ハイネ
XMESS_0015,"( Darn…It didn't work…
I guess that's what happened today… ! )",XMESS_0015,網代慎平
XMESS_0016,"Ah! !
Ryunosuke-san is being eaten!",XMESS_0016,ウシオ
XMESS_0017,…,XMESS_0017,南方竜之介
XMESS_0018,…Ryunosuke…,XMESS_0018,南方ひづる（過去）
XMESS_0019,…!,XMESS_0019,ハイネ
XMESS_0020,"…Why?
Heine… Did you do it? ?",XMESS_0020,南方ひづる（過去）
XMESS_0021,…Hizuru…,XMESS_0021,ハイネ
XMESS_0022,…No.,XMESS_0022,ハイネ
XMESS_0023,I'm not… I'm not me!,XMESS_0023,リュウノスケ（ハイネ）
XMESS_0024,"( Heine has taken Ryunosuke-san's form…
The light earlier must have scanned him! )",XMESS_0024,網代慎平
XMESS_0025,Ahahahaha… ! !,XMESS_0025,リュウノスケ（ハイネ）
XMESS_0026,AHAAAAAAH!!! !!!!,XMESS_0026,ハイネ
XMESS_0027,( Heine's right eye! ),XMESS_0027,網代慎平
XMESS_0028,!! ! !,XMESS_0028,南方ひづる（過去）
XMESS_0029,Ah…,XMESS_0029,南方ひづる（過去）
XMESS_0030,W-what happened…! ?,XMESS_0030,網代慎平
XMESS_0031,"The light that came from Heine seemed to enter Hizuru-san's hand…
What is it? !",XMESS_0031,ウシオ
XMESS_0032,"( That energy ball must have destroyed Heine internally… 
Is it okay for the teacher's body?)",XMESS_0032,網代慎平
XMESS_0033,"(…And not just that.
The right eye was…)",XMESS_0033,網代慎平
XMESS_0034,"( The right eye of Heine, which exploded,
ran away like a living creature somewhere)",XMESS_0034,網代慎平
XMESS_0035,Just now… maybe…,XMESS_0035,ウシオ
XMESS_0036,"…Painful… Painful…!
It hurts!! ! !",XMESS_0036,ハイネ
XMESS_0037,( Heine has… disappeared somewhere! ),XMESS_0037,網代慎平
XMESS_0038,Ryunosuke…,XMESS_0038,南方ひづる（過去）
XMESS_0039,"Ryūnosuke! Ryūnosuke!! 
Open your eyes… ! !
Ryuunosuke!!! !!!",XMESS_0039,南方ひづる（過去）
XMESS_0040,"Severe bleeding… No pulse or breathing…!
Someone call for help…! !",XMESS_0040,南方ひづる（過去）
XMESS_0041,Ah.,XMESS_0041,野良の影（影Ａ）
XMESS_0042,!!!!!!!!!!,XMESS_0042,網代慎平
XMESS_0043,Eh? ! ?,XMESS_0043,南方ひづる（過去）
XMESS_0044,"Stray…!
There are two of them! !",XMESS_0044,ウシオ
XMESS_0045,Tekyara…,XMESS_0045,野良の影（影Ｂ）
XMESS_0046,"Here, let's go.",XMESS_0046,野良の影（影Ｂ）
XMESS_0047,"Hizuru-san… Be careful!
You'll be attacked! !",XMESS_0047,ウシオ
XMESS_0048,( A knife is stuck in the shadow!),XMESS_0048,網代慎平
XMESS_0049,Nezu-san!!,XMESS_0049,ウシオ
XMESS_0050,"Ku…!
What the hell is this? !
Who are you! ?",XMESS_0050,根津銀次郎（１４年前）
XMESS_0051,"Dangerous!
Don't come closer!! ! !",XMESS_0051,南方ひづる（過去）
XMESS_0052,Nuh! ?,XMESS_0052,根津銀次郎（１４年前）
XMESS_0053,…What… what…,XMESS_0053,ネヅ
XMESS_0054,"…I-I'm me!
M-Maybe it's really me?",XMESS_0054,根津銀次郎（１４年前）
XMESS_0055,…,XMESS_0055,ネヅ
XMESS_0056,"Guhhh… ! !
My eyes! …!",XMESS_0056,根津銀次郎（１４年前）
XMESS_0057,"No good!!  
Nezu-san!!! - -",XMESS_0057,網代慎平
XMESS_0058,…Sister…?,XMESS_0058,南方ひづる（過去）（リュウノスケ）
XMESS_0059,"Ku, you! Get away!
You'll be hurt!!",XMESS_0059,根津銀次郎（１４年前）
XMESS_0060,Hold on to me… I'm going up…,XMESS_0060,南方ひづる（過去）（リュウノスケ）
XMESS_0061,Huh…?,XMESS_0061,根津銀次郎（１４年前）
XMESS_0062,What! ?,XMESS_0062,根津銀次郎（１４年前）
XMESS_0063,Eh? !,XMESS_0063,網代慎平
XMESS_0064,Oh… Ohhhhhh!! !!,XMESS_0064,根津銀次郎（１４年前）
XMESS_0065,Just now…,XMESS_0065,網代慎平
XMESS_0066,"No way…
Hizuru-san is carrying Nezu-san and flying…!",XMESS_0066,ウシオ
XMESS_0067,This must be…,XMESS_0067,網代慎平
