source,target,id,developer_comments
XCHAPTITLE_0002,6. Merging into the Night,XCHAPTITLE_0002,
XMESS_0000,…,XMESS_0000,ミオ
XMESS_0001,"(His body is glowing!
The same as when Totsumura-san's shadow was born…!)",XMESS_0001,網代慎平
XMESS_0002,"(But… right now,
there's no sign of them chasing us?)",XMESS_0002,網代慎平
XMESS_0003,"(Maybe they can't move in this state…?
If that's the case!)",XMESS_0003,網代慎平
XMESS_0004,"Totsumura-san, run!!",XMESS_0004,網代慎平
XMESS_0005,"Eh!?! Oh, right!!",XMESS_0005,凸村哲
XMESS_0006,"Hahah… What the hell was that!?
It was glowing so much!",XMESS_0006,凸村哲
XMESS_0007,"Probably… it was creating a new shadow.
There was something similar before…",XMESS_0007,網代慎平
XMESS_0008,"The story that Shinpei-kun told me…
It really did happen, huh…",XMESS_0008,凸村哲
XMESS_0009,"Anyway, we need to run now!
Before it starts chasing us--",XMESS_0009,網代慎平
XMESS_0010,"Hah, hah, hah…",XMESS_0010,凸村哲
XMESS_0011,"Hey, Totsumura-san?",XMESS_0011,網代慎平
XMESS_0012,"No good…
I can't run anymore…",XMESS_0012,凸村哲
XMESS_0013,"But if we don't run, the shadow will!",XMESS_0013,網代慎平
XMESS_0014,"I know.
But it's impossible if it's impossible…",XMESS_0014,凸村哲
XMESS_0015,"Understood.
But if running is impossible, let's hide somewhere…",XMESS_0015,網代慎平
XMESS_0016,The police station… no good.,XMESS_0016,凸村哲
XMESS_0017,"Probably…
They might have already spread out.",XMESS_0017,網代慎平
XMESS_0018,"Also… I don't want to involve anyone,
so let's avoid places with people.",XMESS_0018,網代慎平
XMESS_0019,"That's the opposite.
If we go to a crowded place, Mio… no, that thing
might attack us, right?",XMESS_0019,凸村哲
XMESS_0020,It might have been like that before.,XMESS_0020,網代慎平
XMESS_0021,But now the situation is different… maybe…,XMESS_0021,網代慎平
XMESS_0022,(When I was killed the second time… by Mio--),XMESS_0022,網代慎平
XMESS_0023,"(At that time, Mio didn't let her guard down,
afraid of the risk of the gunshot sound)",XMESS_0023,網代慎平
