source,target,id,developer_comments
XCHAPTITLE_0002,7. Hitogashima Shrine,XCHAPTITLE_0002,
XMESS_0000,…Hello.,XMESS_0000,網代慎平
XMESS_0001,Ah… Hello.,XMESS_0001,雁切真砂人
XMESS_0002,"I came to talk with you, Karikiri-san. 
Do you have time?",XMESS_0002,網代慎平
XMESS_0003,"Yes, that's fine.
Then come in - it'd be awkward to stand here talking.",XMESS_0003,雁切真砂人
XMESS_0004,…,XMESS_0004,網代慎平
XMESS_0005,Do you sense any shadow?,XMESS_0005,網代慎平
XMESS_0006,…None…,XMESS_0006,ウシオ
XMESS_0007,"As Nagumo-sensei said, you're definitely not a shadow.",XMESS_0007,ウシオ
XMESS_0008,"So… 
But don't let your guard down.",XMESS_0008,網代慎平
XMESS_0009,Yeah.,XMESS_0009,ウシオ
XMESS_0010,I brought some cold barley tea for you.,XMESS_0010,雁切真砂人
XMESS_0011,"Ugh, it's so hot every day…
Here, please.",XMESS_0011,雁切真砂人
XMESS_0012,Yes… thank you.,XMESS_0012,網代慎平
XMESS_0013,"In Tokyo, is it like that? Is it hotter than Wakayama?",XMESS_0013,雁切真砂人
XMESS_0014,"Well…
It's not really any different.",XMESS_0014,網代慎平
XMESS_0015,"…Hey, Karikiri-san. 
You came to Tokyo last year, right?",XMESS_0015,網代慎平
XMESS_0016,Huh?,XMESS_0016,雁切真砂人
XMESS_0017,You said that yesterday. That you went to a game event in Tokyo.,XMESS_0017,網代慎平
XMESS_0018,"Ah! Right, the one near the sea!
Makuhari, right? It's in Chiba…",XMESS_0018,雁切真砂人
XMESS_0019,Ugh… it was so hot there.,XMESS_0019,雁切真砂人
XMESS_0020,There were way too many people…,XMESS_0020,雁切真砂人
XMESS_0021,"You really like games, huh?
What kind do you play?",XMESS_0021,網代慎平
XMESS_0022,"Back then I only played RPGs…
Now I prefer PC FPS and simulation games.",XMESS_0022,雁切真砂人
XMESS_0023,Are you going this year too?,XMESS_0023,網代慎平
XMESS_0024,"…No.
This year's probably impossible…",XMESS_0024,雁切真砂人
XMESS_0025,That RPG remake I wanted to play… when is it coming out?,XMESS_0025,雁切真砂人
XMESS_0026,"It's your favorite, huh?",XMESS_0026,網代慎平
XMESS_0027,"Of course!
The world-building really appeals to me. 
Since it came out at the end of an era…",XMESS_0027,雁切真砂人
XMESS_0028,"Its art and music have this decadent atmosphere.
It makes you think about how to live your life.",XMESS_0028,雁切真砂人
XMESS_0029,"Life…
For me, games are like novels for you.",XMESS_0029,網代慎平
XMESS_0030,"Have you heard of the novel ""Masho"" by Nagumo Ryunosuke?
I really like it…",XMESS_0030,網代慎平
XMESS_0031,"It's about me… 
My story, I think that way these days.",XMESS_0031,網代慎平
XMESS_0032,Masho…,XMESS_0032,雁切真砂人
XMESS_0033,"I don't know that novel, but I do know the thought experiment ""Masho."" 
Is it about something like that?",XMESS_0033,雁切真砂人
XMESS_0034,"Yes…
One day, a copy of the protagonist appears and takes over his life.",XMESS_0034,網代慎平
XMESS_0035,No one at home or school notices it's a clone.,XMESS_0035,網代慎平
XMESS_0036,"The copy has the protagonist's memories, personality and DNA - perfectly copied.",XMESS_0036,網代慎平
XMESS_0037,"In that case… is this clone considered to be the same person?
What do you think?",XMESS_0037,網代慎平
XMESS_0038,"That's…
It would have to be ""the same person,"" wouldn't it.",XMESS_0038,雁切真砂人
XMESS_0039,Human cells are constantly replaced through metabolism…,XMESS_0039,雁切真砂人
XMESS_0040,Through cell division.,XMESS_0040,雁切真砂人
XMESS_0041,It's just a matter of whether it happens in an instant or gradually.,XMESS_0041,雁切真砂人
XMESS_0042,"So, the Masho is essentially identical to the original.",XMESS_0042,網代慎平
XMESS_0043,That's what I think.,XMESS_0043,雁切真砂人
XMESS_0044,…,XMESS_0044,網代慎平
XMESS_0045,"Shinpei-kun, do you always think about things like this?
You asked me yesterday about the shadow too.",XMESS_0045,雁切真砂人
XMESS_0046,I also researched the Hiruko legend.,XMESS_0046,網代慎平
