source,target,id,developer_comments
XRETURNTODEATH_0039,9th Loop,XRETURNTODEATH_0039,
XCHAPTITLE_0042,9. A Call from Me?,XCHAPTITLE_0042,
XCOMMENTVIEW_0055,Shinpei Ajiro,XCOMMENTVIEW_0055,
XMESS_0000,Hah… Huh…,XMESS_0000,網代慎平
XMESS_0001,(Good… safely arrived! Time is… 10:45…),XMESS_0001,網代慎平
XMESS_0002,"(Three kids, forty minutes…"")",XMESS_0002,網代慎平
XMESS_0003,"Alain!
I'm back!!",XMESS_0003,網代慎平
XMESS_0004,"Huh? Oh…
Another small customer with you again…""",XMESS_0004,小舟アラン
XMESS_0005,"Ha… Ha…
Where are Mio and the others!?",XMESS_0005,網代慎平
XMESS_0006,"Huh? Oh.
Tokiko also got a call from her…""",XMESS_0006,小舟アラン
XMESS_0007,"Mio went out with Sou…
Said she wanted to meet you…""",XMESS_0007,小舟アラン
XMESS_0008,It was thirty minutes ago.,XMESS_0008,小舟アラン
XMESS_0009,!!!,XMESS_0009,網代慎平
XMESS_0010,"Where are they going!?
What's the location!?",XMESS_0010,網代慎平
XMESS_0011,I don't know… that far…,XMESS_0011,小舟アラン
XMESS_0012,…,XMESS_0012,網代慎平
XMESS_0013,"Shinpei!
How many times has this happened!?",XMESS_0013,小舟アラン
XMESS_0014,"Alain!
I'm counting on you for those kids!!",XMESS_0014,網代慎平
XMESS_0015,"(Counting on you! Mio! Sou!
Pick up the phone!)",XMESS_0015,網代慎平
XMESS_0016,"The call you made is
in an area without signal…",XMESS_0016,音声ガイダンス
XMESS_0017,…ugh.,XMESS_0017,網代慎平
XMESS_0018,(Mio and Sou left thirty minutes ago…),XMESS_0018,網代慎平
XMESS_0019,"(From the mountain top,
with kids, forty minutes…"")",XMESS_0019,網代慎平
XMESS_0020,(It's been over thirty minutes to get there…),XMESS_0020,網代慎平
XMESS_0021,"(Since the signal came back,
I've been trying nonstop but no one answers!)",XMESS_0021,網代慎平
